# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
131.9	NaN	2263	NaN	1088	0	-1	362	0	0	0	402	0	-0	0	-0	-0	-0	-0	0	-0.027	-0.188
132	NaN	2249	NaN	1087	0	0	365	0	0	0	406	0	-1	-0	-0	-0	-1	-0	0	-0.035	-0.141
132.1	NaN	2264	NaN	1088	0	0	363	0	0	0	403	0	0	-0	-0	-0	0	0	1	-0.025	0.061
132.2	NaN	2266	NaN	1089	0	-1	364	0	0	0	404	0	0	-0	0	-0	0	-0	-1	-0.034	0.012
132.3	NaN	2266	NaN	1087	0	-1	361	0	0	0	405	0	0	-0	-0	-0	0	-0	-0	-0.029	-0.152
132.4	NaN	2263	NaN	1087	0	-0	362	0	0	0	404	0	1	-0	0	0	0	-0	-0	-0.028	-0.19
132.5	NaN	2272	NaN	1085	0	-3	361	0	0	0	405	0	0	0	-0	-0	-0	0	0	-0.029	-0.495
132.6	NaN	2252	NaN	1084	0	-1	364	0	0	0	404	0	1	-0	0	0	0	0	1	-0.033	-0.48
132.7	NaN	2265	NaN	1086	0	-2	361	0	0	0	405	0	0	-0	0	-0	0	-0	1	-0.031	-0.341
132.8	NaN	2261	NaN	1085	0	-0	363	0	0	0	405	0	-0	-0	-0	-0	-0	-0	0	-0.028	-0.197
132.9	NaN	2244	NaN	1085	0	0	362	0	0	0	405	0	0	-0	-0	-0	0	-0	0	-0.029	-0.128
133	NaN	2253	NaN	1084	0	-2	361	0	0	0	403	0	-0	-0	-0	-0	-0	-0	0	-0.036	0.081
133.1	NaN	2253	NaN	1085	0	0	364	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.033	-0.031
133.2	NaN	2250	NaN	1086	0	-0	363	0	0	0	405	0	0	0	0	0	0	-0	-0	-0.035	-0.143
133.3	NaN	2252	NaN	1085	0	-1	363	0	0	0	406	0	0	-0	0	-0	0	0	-0	-0.034	-0.241
133.4	NaN	2243	NaN	1086	0	0	364	0	0	0	403	0	0	-0	0	-0	-0	-0	0	-0.034	-0.427
133.5	NaN	2265	NaN	1085	0	-3	361	0	0	0	405	0	-0	-0	-0	0	-0	0	0	-0.032	-0.49
133.6	NaN	2255	NaN	1084	0	-1	363	0	0	0	404	-0	-0	-0	0	-0	0	0	0	-0.032	-0.35
133.7	NaN	2244	NaN	1085	0	-1	364	0	0	0	404	0	-0	-0	-0	-0	0	0	0	-0.03	-0.261
133.8	NaN	2251	NaN	1086	0	-2	362	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	-0.032	-0.073
133.9	NaN	2269	NaN	1084	0	-1	361	0	0	0	403	0	-0	-0	-0	-0	0	-0	-0	-0.031	0.082
134	NaN	2252	NaN	1084	0	-2	362	0	0	0	404	-0	0	-0	0	-0	-0	0	-0	-0.036	-0.046
134.1	NaN	2261	NaN	1083	0	-2	361	0	0	0	404	-0	-0	0	0	-0	-0	-0	-1	-0.035	-0.046
134.2	NaN	2245	NaN	1082	0	-3	362	0	0	0	405	0	0	-0	-0	-0	0	0	-0	-0.036	-0.22
134.3	NaN	2239	NaN	1083	0	-3	365	0	0	0	406	0	0	-0	0	-0	0	-0	0	-0.034	-0.376
134.4	NaN	2237	NaN	1084	0	-0	367	0	0	0	405	0	0	0	0	-0	-0	0	-0	-0.035	-0.494
134.5	NaN	2242	NaN	1081	0	-0	362	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.032	-0.372
134.6	NaN	2250	NaN	1083	0	-2	363	0	0	0	405	0	-0	-0	-0	-0	0	-0	0	-0.036	-0.328
134.7	NaN	2250	NaN	1082	0	-0	362	0	0	0	404	0	0	0	-0	0	0	-0	0	-0.033	-0.13
134.8	NaN	2234	NaN	1082	0	0	365	0	0	0	404	-0	0	-0	0	-0	-0	-0	0	-0.034	0.002
134.9	NaN	2241	NaN	1080	0	-1	363	0	0	0	403	0	-0	-0	-0	-0	-0	0	0	-0.036	-0.034
135	NaN	2260	NaN	1082	0	-2	361	0	0	0	403	0	-0	-0	-0	-0	0	0	0	-0.032	-0.016
135.1	NaN	2246	NaN	1081	0	-2	362	0	0	0	405	0	0	-0	-0	-0	0	0	1	-0.03	-0.208
135.2	NaN	2253	NaN	1080	0	-2	362	0	0	0	403	0	-0	-0	-0	-0	-0	-0	-0	-0.03	-0.388
135.3	NaN	2254	NaN	1080	0	-1	362	0	0	0	402	0	0	-0	0	-0	0	-0	-0	-0.027	-0.435
135.4	NaN	2243	NaN	1079	0	-2	362	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.028	-0.454
135.5	NaN	2242	NaN	1080	0	0	362	0	0	0	403	0	0	-0	0	-0	0	-0	-0	-0.025	-0.372
135.6	NaN	2253	NaN	1079	0	-1	362	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.025	-0.09
135.7	NaN	2227	NaN	1078	0	0	364	0	0	0	404	0	-0	0	0	-0	-0	-0	0	-0.023	0.003
135.8	NaN	2230	NaN	1079	0	-2	362	0	0	0	406	-0	-0	-0	-0	-0	0	-0	0	-0.027	-0.012
135.9	NaN	2226	NaN	1080	0	-2	361	0	0	0	403	-0	-0	-0	-0	0	-0	0	0	-0.026	0.008
136	NaN	2245	NaN	1079	0	-2	362	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	-0.025	-0.186
136.1	NaN	2235	NaN	1079	0	0	364	0	0	0	403	0	-0	0	0	-0	-0	0	-0	-0.024	-0.354
136.2	NaN	2233	NaN	1081	0	-1	363	0	0	0	403	0	-0	0	0	-0	-0	-0	-1	-0.025	-0.433
136.3	NaN	2253	NaN	1080	0	-3	360	0	0	0	405	0	0	-0	0	-0	0	0	-0	-0.022	-0.451
136.4	NaN	2242	NaN	1078	0	-2	362	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.027	-0.361
136.5	NaN	2237	NaN	1078	0	0	364	0	0	0	405	0	0	-0	-0	-0	-0	0	0	-0.025	-0.077
136.6	NaN	2236	NaN	1079	0	-2	364	0	0	0	404	0	-0	0	0	-0	-0	-0	0	-0.025	-0.088
136.7	NaN	2246	NaN	1075	0	-0	361	0	0	0	404	0	0	-0	-0	-0	0	0	1	-0.021	0.06
136.8	NaN	2231	NaN	1077	0	-1	364	0	0	0	402	0	-0	0	0	-0	-0	-0	0	-0.023	-0.01
136.9	NaN	2245	NaN	1074	0	-2	362	0	0	0	404	0	-0	-0	-0	-0	0	-0	-0	-0.022	-0.202
137	NaN	2222	NaN	1075	0	-1	363	0	0	0	406	0	-0	-0	-0	-0	0	0	0	-0.031	-0.338
137.1	NaN	2238	NaN	1072	0	-2	362	0	0	0	404	0	-0	-0	-0	-0	-0	0	0	-0.029	-0.385
137.2	NaN	2223	NaN	1074	0	-1	364	0	0	0	404	0	0	-0	0	-0	-0	-0	-0	-0.022	-0.478
137.3	NaN	2223	NaN	1077	0	-0	364	0	0	0	404	0	0	0	0	-0	0	0	-0	-0.019	-0.33
137.4	NaN	2233	NaN	1077	0	-0	363	0	0	0	405	0	0	-0	-0	-0	-0	0	0	-0.022	-0.199
137.5	NaN	2219	NaN	1076	0	-2	361	0	0	0	404	0	0	-0	-0	-0	-0	-0	-0	-0.021	-0.115
137.6	NaN	2222	NaN	1076	0	-0	364	0	0	0	407	0	0	0	-0	0	0	0	0	-0.023	0.095
137.7	NaN	2232	NaN	1075	0	-2	362	0	0	0	404	0	-0	0	-0	0	0	-0	1	-0.022	0.053
137.8	NaN	2238	NaN	1073	0	-3	362	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	-0.029	-0.126
137.9	NaN	2213	NaN	1076	0	0	365	0	0	0	404	-0	-0	-0	-0	0	0	-0	-0	-0.028	-0.228
138	NaN	2238	NaN	1075	0	-2	360	0	0	0	404	0	-0	-0	0	0	0	-0	-0	-0.027	-0.373
138.1	NaN	2226	NaN	1076	0	-2	362	0	0	0	406	0	0	0	0	-0	0	0	-1	-0.027	-0.524
138.2	NaN	2240	NaN	1075	0	-1	361	0	0	0	404	0	0	-0	0	-0	0	-0	0	-0.029	-0.428
138.3	NaN	2225	NaN	1072	0	-0	363	0	0	0	404	-0	0	0	-0	-0	0	0	-0	-0.027	-0.273
138.4	NaN	2218	NaN	1076	0	-0	364	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.029	-0.226
138.5	NaN	2221	NaN	1074	0	-0	363	0	0	0	406	0	0	-0	0	-0	-0	-0	-0	-0.025	0.033
138.6	NaN	2216	NaN	1073	0	0	364	0	0	0	402	0	-0	-0	-0	-0	-1	-0	-0	-0.03	0.044
138.7	NaN	2221	NaN	1071	0	-3	362	0	0	0	404	0	0	-0	-0	0	0	-0	0	-0.026	0.001
138.8	NaN	2225	NaN	1072	0	0	363	0	0	0	405	0	0	-0	0	-0	-0	-0	0	-0.029	-0.095
138.9	NaN	2232	NaN	1070	0	-2	361	0	0	0	404	0	0	0	0	-0	-0	0	0	-0.03	-0.259
139	NaN	2225	NaN	1071	0	0	362	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.034	-0.422
139.1	NaN	2218	NaN	1071	0	0	363	0	0	0	402	0	0	0	0	0	0	-0	1	-0.032	-0.467
139.2	NaN	2219	NaN	1070	0	-0	363	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.032	-0.437
139.3	NaN	2229	NaN	1070	0	0	362	0	0	0	403	0	-0	-0	0	-0	0	-0	0	-0.03	-0.329
139.4	NaN	2219	NaN	1070	0	0	362	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	-0.031	0.071
139.5	NaN	2235	NaN	1071	0	-0	360	0	0	0	405	0	0	-0	-0	0	0	-0	-1	-0.03	-0.007
139.6	NaN	2220	NaN	1070	0	-1	363	0	0	0	404	0	-0	0	0	0	0	0	0	-0.031	-0.16
139.7	NaN	2205	NaN	1069	0	-0	363	0	0	0	403	-0	-0	0	0	-0	-0	0	-0	-0.031	-0.251
139.8	NaN	2221	NaN	1069	0	-1	362	0	0	0	405	0	0	-0	-0	-0	0	-0	0	-0.031	-0.384
139.9	NaN	2219	NaN	1069	0	-2	363	0	0	0	403	0	-0	-0	-0	-0	0	0	0	-0.034	-0.457
140	NaN	2208	NaN	1068	0	-2	364	0	0	0	404	0	0	-0	-0	-0	0	-0	0	-0.034	-0.304
140.1	NaN	2232	NaN	1068	0	-0	363	0	0	0	403	-0	-0	0	-0	-0	-0	-0	-0	-0.034	-0.237
140.2	NaN	2224	NaN	1067	0	-3	361	0	0	0	404	0	-0	-0	0	-0	0	0	-0	-0.038	-0.165
140.3	NaN	2221	NaN	1068	0	-1	361	0	0	0	405	0	-0	0	0	-0	0	-0	-0	-0.036	0.027
140.4	NaN	2209	NaN	1068	0	1	363	0	0	0	402	0	-0	0	-0	0	0	-0	-0	-0.04	-0.024
140.5	NaN	2222	NaN	1068	0	-0	363	0	0	0	404	0	0	-0	0	-0	0	-0	-0	-0.039	-0.098
140.6	NaN	2205	NaN	1067	0	-1	361	0	0	0	404	0	0	0	-0	-0	0	-0	-0	-0.036	-0.145
140.7	NaN	2204	NaN	1065	0	-3	362	0	0	0	405	0	0	0	0	-0	-0	0	-0	-0.035	-0.304
140.8	NaN	2220	NaN	1068	0	-2	363	0	0	0	403	0	0	-0	0	-0	0	-0	-0	-0.035	-0.493
140.9	NaN	2218	NaN	1066	0	0	362	0	0	0	403	0	0	0	0	-0	0	0	0	-0.034	-0.328
141	NaN	2220	NaN	1068	0	-2	361	0	0	0	405	-0	-0	-0	-0	-0	0	0	1	-0.037	-0.388
141.1	NaN	2217	NaN	1067	0	1	365	0	0	0	403	0	0	-0	-0	-0	0	0	0	-0.035	-0.168
141.2	NaN	2220	NaN	1066	0	-1	362	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	-0.037	-0.044
141.3	NaN	2210	NaN	1065	0	-0	364	0	0	0	405	-0	-0	-0	-0	-0	0	0	-0	-0.034	0.007
141.4	NaN	2199	NaN	1064	0	-0	362	0	0	0	405	0	0	0	0	0	-0	0	-0	-0.038	0.031
141.5	NaN	2217	NaN	1063	0	-1	364	0	0	0	405	0	0	-0	-0	-0	0	0	-0	-0.035	-0.109
141.6	NaN	2210	NaN	1067	0	0	363	0	0	0	404	0	0	-0	-0	-0	-0	0	-1	-0.041	-0.352
141.7	NaN	2193	NaN	1064	0	-2	362	0	0	0	402	0	0	-0	0	0	0	-0	-0	-0.039	-0.316
141.8	NaN	2204	NaN	1066	0	-2	362	0	0	0	405	0	0	0	-0	-0	0	-0	-1	-0.042	-0.529
141.9	NaN	2204	NaN	1063	0	-1	363	0	0	0	403	0	-0	-0	0	-0	-0	0	-0	-0.042	-0.416
142	NaN	2209	NaN	1064	0	-2	361	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.037	-0.18
142.1	NaN	2216	NaN	1063	0	-2	361	0	0	0	404	0	0	0	-0	-0	0	-0	0	-0.036	-0.041
142.2	NaN	2206	NaN	1067	0	-3	361	0	0	0	403	0	0	-0	0	0	-0	-0	0	-0.042	-0.086
142.3	NaN	2215	NaN	1063	0	-0	362	0	0	0	403	0	-1	0	0	-0	-1	-0	-0	-0.044	0.095
142.4	NaN	2199	NaN	1062	0	-2	363	0	0	0	404	0	0	-0	0	-0	0	0	-0	-0.041	-0.115
142.5	NaN	2208	NaN	1063	0	-3	363	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	-0.043	-0.198
142.6	NaN	2206	NaN	1062	0	-1	362	0	0	0	407	0	0	0	-0	0	0	0	0	-0.043	-0.222
142.7	NaN	2208	NaN	1063	0	-2	361	0	0	0	404	0	0	-0	0	0	0	0	-1	-0.045	-0.462
142.8	NaN	2199	NaN	1062	0	-1	362	0	0	0	406	0	0	-0	0	-0	-0	-0	-0	-0.044	-0.381
142.9	NaN	2209	NaN	1062	0	-1	361	0	0	0	405	0	0	0	-0	0	0	-0	-0	-0.044	-0.291
143	NaN	2188	NaN	1063	0	0	365	0	0	0	404	0	-0	-0	-0	-0	0	0	0	-0.045	-0.305
143.1	NaN	2185	NaN	1062	0	-0	365	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.043	-0.109
143.2	NaN	2198	NaN	1061	0	-0	361	0	0	0	404	0	-0	-0	-0	-0	0	0	0	-0.043	0.012
143.3	NaN	2213	NaN	1063	0	-2	361	0	0	0	406	0	0	-0	-0	-0	-0	-0	0	-0.044	-0.075
143.4	NaN	2204	NaN	1062	0	-2	361	0	0	0	406	0	-0	-0	-0	-0	0	0	0	-0.042	-0.041
143.5	NaN	2191	NaN	1061	0	-0	365	0	0	0	405	0	-0	-0	0	-0	-0	-0	0	-0.042	-0.156
143.6	NaN	2202	NaN	1063	0	-0	362	0	0	0	403	0	-0	0	0	-0	0	0	-0	-0.042	-0.405
143.7	NaN	2197	NaN	1063	0	-2	361	0	0	0	403	-0	-0	0	-0	-0	0	0	-0	-0.042	-0.364
143.8	NaN	2194	NaN	1061	0	-0	362	0	0	0	404	0	-0	-0	0	-0	-0	0	-1	-0.045	-0.471
143.9	NaN	2200	NaN	1061	0	-2	360	0	0	0	405	0	0	-0	0	-0	0	0	-0	-0.044	-0.353
144	NaN	2207	NaN	1061	0	-2	361	0	0	0	406	0	-0	0	0	-0	-0	-0	0	-0.046	-0.196
144.1	NaN	2187	NaN	1059	0	-0	365	0	0	0	405	0	0	0	0	-0	-0	-0	0	-0.046	-0.066
144.2	NaN	2191	NaN	1058	0	-0	362	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.048	0.001
144.3	NaN	2183	NaN	1062	0	0	364	0	0	0	404	0	0	0	-0	-0	0	-0	1	-0.047	0.042
144.4	NaN	2198	NaN	1060	0	0	363	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	-0.052	-0.086
