# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
142.4	NaN	690	NaN	704.4791667	-9	361	29	28	0	404	4	1377	3	1292	11	1358	9	1294	2.179	0.227
142.5	NaN	733	NaN	706.125	-8	358	29	28	0	407	5	1387	4	1295	13	1365	10	1315	2.149	0.932
142.6	NaN	679	NaN	707.7708333	-7	359	29	28	0	405	5	1400	4	1314	12	1368	10	1322	2.163	0.078
142.7	NaN	654	NaN	709.4166667	-5	360	30	28	0	406	6	1423	5	1355	14	1403	13	1352	2.194	0.018
142.8	NaN	647	NaN	711.0625	-2	360	29	28	0	404	5	1409	5	1368	13	1401	13	1368	2.215	0.407
142.9	NaN	754	NaN	712.7083333	0	361	30	28	0	407	5	1444	5	1391	13	1423	13	1393	2.268	0.627
143	NaN	665	NaN	714.3541667	0	362	29	28	0	406	5	1450	5	1397	13	1426	13	1414	2.286	0.753
143.1	NaN	647	NaN	728	0	358	30	28	0	405	5	1493	5	1447	13	1470	13	1451	2.337	0.615
143.2	NaN	631	NaN	634	2	361	30	28	0	404	5	1498	5	1436	13	1471	13	1454	2.376	0.551
143.3	NaN	615	NaN	695	0	358	30	28	0	404	5	1522	5	1498	13	1509	13	1485	2.43	0.297
143.4	NaN	643	NaN	719	-0	355	30	27	0	407	4	1547	5	1501	11	1528	11	1500	2.446	0.614
143.5	NaN	633	NaN	686	-1	357	30	27	0	407	4	1568	4	1519	10	1535	10	1528	2.482	0.125
143.6	NaN	660	NaN	686	-0	358	30	27	0	404	4	1576	4	1526	11	1541	11	1534	2.489	-0.052
143.7	NaN	657	NaN	718	-0	360	30	27	0	407	4	1594	4	1567	11	1574	11	1562	2.544	0.498
143.8	NaN	677	NaN	674	0	356	30	27	0	408	4	1612	4	1572	11	1586	11	1574	2.55	-0.001
143.9	NaN	709	NaN	646	1	357	30	27	0	407	4	1630	4	1587	10	1611	10	1587	2.577	0.116
144	NaN	594	NaN	667	1	359	30	27	0	406	4	1646	4	1593	11	1625	11	1604	2.599	0.249
144.1	NaN	659	NaN	726	0	358	29	27	0	406	4	1668	4	1613	11	1631	11	1627	2.593	0.348
144.2	NaN	595	NaN	753	-1	355	29	25	0	407	3	1656	3	1623	7	1634	6	1607	2.614	-0.119
144.3	NaN	575	NaN	716	-0	359	29	25	0	403	2	1667	2	1615	6	1628	6	1607	2.587	0.071
144.4	NaN	578	NaN	654	-1	356	29	25	0	406	2	1654	2	1593	7	1626	6	1604	2.583	0.264
144.5	NaN	568	NaN	741	1	357	29	25	0	406	2	1641	2	1583	6	1607	6	1592	2.575	-0.067
144.6	NaN	619	NaN	728	2	361	29	25	0	407	3	1633	3	1570	8	1613	8	1588	2.562	0.158
144.7	NaN	662	NaN	714.4427083	2	361	31	25	0	406	3	1621	3	1589	7	1602	8	1591	2.565	-0.018
144.8	NaN	645.4090909	NaN	716	3	361	29	25	0	405	3	1652	3	1600	7	1622	8	1599	2.554	0.168
144.9	NaN	645.8181818	NaN	737	3	359	29	25	0	405	3	1627	3	1602	7	1619	8	1607	2.55	0.257
145	NaN	646.2272727	NaN	680	2	357	29	25	0	406	3	1632	3	1585	7	1601	8	1609	2.534	0.577
145.1	NaN	646.6363636	NaN	700	5	362	29	25	0	404	3	1622	3	1574	7	1596	8	1589	2.538	-0.631
145.2	NaN	647.0454545	NaN	716	6	358	29	25	0	406	2	1627	3	1607	6	1599	7	1610	2.509	-0.038
145.3	NaN	647.4545455	NaN	702	5	359	28	23	0	407	1	1580	1	1604	2	1591	3	1608	2.496	-0.728
145.4	NaN	647.8636364	NaN	725	6	360	28	23	0	407	1	1565	1	1570	2	1554	3	1567	2.388	-0.551
145.5	NaN	648.2727273	NaN	730	6	362	28	24	0	405	1	1533	1	1548	3	1527	3	1549	2.373	-0.275
145.6	NaN	648.6818182	NaN	788	13	359	28	27	0	404	2	1500	3	1527	7	1468	10	1535	2.343	0.058
145.7	NaN	649.0909091	NaN	789	16	360	29	27	0	407	3	1499	4	1565	8	1480	11	1566	2.337	0.071
145.8	NaN	667	NaN	661	18	357	29	27	0	407	3	1487	4	1564	7	1473	12	1564	2.354	-0.185
145.9	NaN	647	NaN	757	25	362	29	27	0	404	3	1480	5	1594	7	1441	13	1585	2.373	0.14
146	NaN	615	NaN	720	29	359	29	27	0	406	2	1463	5	1566	6	1432	13	1578	2.387	0.346
146.1	NaN	649	NaN	687	32	357	29	27	0	407	2	1477	5	1580	6	1434	13	1586	2.406	0.296
146.2	NaN	647.6590909	NaN	649	37	355	29	27	0	407	2	1481	5	1615	5	1440	13	1607	2.407	0.282
146.3	NaN	641	NaN	681	39	360	29	26	0	407	1	1485	4	1630	4	1429	11	1621	2.411	-0.174
146.4	NaN	614	NaN	745	38	363	29	26	0	405	1	1460	4	1619	4	1424	10	1610	2.406	-0.269
146.5	NaN	664	NaN	688	40	361	29	26	0	405	1	1473	4	1586	3	1418	10	1609	2.41	0.271
146.6	NaN	678	NaN	718	38	358	29	25	0	404	1	1468	4	1593	4	1430	10	1615	2.401	-0.126
146.7	NaN	643	NaN	760	42	359	29	25	0	404	1	1467	4	1616	3	1415	9	1615	2.384	-0.13
146.8	NaN	643	NaN	701	44	357	29	25	0	404	1	1450	3	1632	2	1396	8	1615	2.382	-0.205
146.9	NaN	650	NaN	677	49	359	30	25	0	405	1	1414	3	1636	3	1376	12	1623	2.336	-0.113
147	NaN	673	NaN	714	54	360	29	25	0	404	1	1416	3	1611	2	1360	10	1606	2.332	-0.468
147.1	NaN	636	NaN	753	63	362	29	25	0	405	0	1374	4	1661	1	1298	10	1630	2.271	-0.832
147.2	NaN	643	NaN	722	63	361	29	25	0	404	0	1365	4	1658	1	1291	10	1618	2.262	-0.558
147.3	NaN	650.1306818	NaN	714	59	358	29	25	0	405	0	1344	4	1623	1	1272	10	1587	2.209	0.117
147.4	NaN	663	NaN	715.9	55	362	29	25	0	404	0	1331	4	1627	2	1265	9	1580	2.193	-0.282
147.5	NaN	651	NaN	712.8	47	357	29	25	0	407	1	1349	3	1559	2	1303	9	1535	2.14	-0.402
147.6	NaN	660	NaN	709.7	50	361	29	25	0	407	1	1328	3	1557	2	1285	9	1513	2.141	0.049
147.7	NaN	621	NaN	706.6	47	360	29	25	0	404	1	1317	3	1557	2	1264	9	1517	2.057	-0.66
147.8	NaN	612	NaN	691	49	362	29	25	0	406	1	1316	3	1547	2	1273	9	1518	2.035	-0.141
147.9	NaN	699	NaN	745	49	358	29	25	0	406	1	1306	3	1493	2	1280	9	1497	1.954	-0.569
148	NaN	673	NaN	688	52	360	29	25	0	406	1	1317	4	1486	2	1263	9	1483	1.936	-0.497
148.1	NaN	639	NaN	699	55	360	29	25	0	407	1	1287	3	1483	2	1246	9	1480	1.862	-0.07
148.2	NaN	647	NaN	686	57	359	29	25	0	405	0	1277	3	1487	2	1238	9	1471	1.855	0.225
148.3	NaN	634	NaN	763	60	361	29	25	0	405	0	1287	4	1478	1	1214	10	1482	1.774	-0.684
148.4	NaN	656	NaN	663	59	361	29	25	0	406	1	1292	5	1458	2	1229	11	1430	1.785	0.315
148.5	NaN	654	NaN	702	56	361	29	27	0	406	1	1280	5	1479	3	1210	14	1464	1.713	0.398
148.6	NaN	636	NaN	707.375	55	357	29	27	0	406	1	1262	5	1474	3	1212	14	1475	1.736	0.001
148.7	NaN	640	NaN	704	56	362	29	27	0	405	1	1286	5	1497	3	1203	14	1486	1.729	-0.428
148.8	NaN	672	NaN	703	58	358	29	28	0	405	1	1257	7	1522	3	1219	19	1500	1.687	-0.073
148.9	NaN	620	NaN	674	61	358	29	28	0	406	1	1250	7	1528	3	1202	20	1509	1.684	-0.026
149	NaN	668	NaN	721	64	358	29	28	0	407	1	1255	8	1553	2	1170	20	1557	1.65	0.395
149.1	NaN	651	NaN	720	64	361	29	28	0	405	1	1255	8	1573	2	1150	20	1507	1.654	0.569
149.2	NaN	655	NaN	680	64	357	29	28	0	405	1	1251	8	1560	3	1171	22	1511	1.621	0.073
149.3	NaN	654	NaN	717	64	357	29	28	0	405	1	1275	8	1543	3	1181	21	1511	1.609	-0.204
149.4	NaN	677	NaN	751	64	358	29	28	0	407	1	1262	8	1546	3	1185	21	1504	1.589	0.274
149.5	NaN	663	NaN	656	64	362	29	28	0	407	1	1274	8	1519	3	1196	22	1488	1.593	0.477
149.6	NaN	658.1666667	NaN	730	61	360	29	28	0	406	1	1269	9	1550	3	1205	22	1516	1.609	0.301
149.7	NaN	662.3333333	NaN	720	61	359	29	28	0	407	1	1228	8	1565	3	1170	21	1518	1.621	0.187
149.8	NaN	666	NaN	668	55	359	29	28	0	405	1	1314	8	1496	3	1256	20	1488	1.663	0.969
149.9	NaN	725	NaN	649	51	362	29	28	0	406	2	1310	8	1528	4	1244	20	1535	1.632	-1.051
150	NaN	690	NaN	746	49	359	30	28	0	406	2	1351	8	1513	5	1286	20	1513	1.68	0.182
150.1	NaN	689	NaN	703	47	357	30	28	0	406	2	1358	7	1516	5	1295	20	1526	1.689	-0.161
150.2	NaN	672	NaN	716	43	357	29	28	0	406	2	1361	7	1548	6	1314	19	1531	1.698	0.426
150.3	NaN	646	NaN	669	39	358	30	28	0	406	2	1392	7	1555	6	1338	18	1548	1.7	0.409
150.4	NaN	667	NaN	725	31	360	29	25	0	405	2	1389	4	1537	5	1348	11	1534	1.716	0.103
150.5	NaN	657	NaN	707.7552083	23	357	29	25	0	406	2	1378	3	1491	5	1359	8	1481	1.712	-0.361
150.6	NaN	665.7857143	NaN	709.8229167	20	359	28	23	0	404	-0	1373	-0	1447	-0	1344	-0	1446	1.656	0.051
150.7	NaN	668.9047619	NaN	711.890625	17	359	28	23	0	405	-0	1354	0	1426	0	1322	0	1419	1.611	-0.622
150.8	NaN	672.0238095	NaN	713.9583333	13	363	28	23	0	406	0	1322	0	1374	0	1298	0	1387	1.586	0.069
150.9	NaN	675.1428571	NaN	716.0260417	6	358	27	24	0	403	1	1286	1	1286	2	1255	2	1297	1.446	-0.633
151	NaN	678.2619048	NaN	718.09375	5	361	27	24	0	406	1	1271	1	1275	2	1237	3	1280	1.396	-0.245
151.1	NaN	681.3809524	NaN	720.1614583	2	357	27	25	0	406	1	1224	2	1226	4	1194	4	1216	1.331	0.225
151.2	NaN	675	NaN	722.2291667	4	359	27	26	0	404	2	1223	2	1196	8	1204	8	1215	1.312	-0.088
151.3	NaN	709	NaN	724.296875	2	358	27	26	0	406	2	1175	2	1160	5	1159	5	1160	1.249	0.102
151.4	NaN	651	NaN	726.3645833	0	356	28	26	0	406	2	1158	2	1155	4	1147	5	1161	1.226	0.099
151.5	NaN	732	NaN	728.4322917	1	359	28	26	0	406	2	1147	2	1120	6	1117	6	1124	1.168	-0.391
151.6	NaN	727	NaN	730	4	359	28	26	0	404	2	1139	3	1122	6	1120	7	1121	1.154	0.432
151.7	NaN	675	NaN	757	6	359	28	26	0	404	2	1094	3	1090	6	1070	7	1082	1.109	0.119
151.8	NaN	664	NaN	774	8	362	28	26	0	403	2	1058	3	1068	6	1057	7	1084	1.091	0.19
151.9	NaN	689	NaN	771	15	358	28	26	0	406	2	1026	3	1063	5	1015	8	1069	1.057	0.185
152	NaN	668	NaN	710	19	361	28	24	0	407	1	1015	2	1053	3	1004	5	1049	1.029	0.108
152.1	NaN	653	NaN	698	19	357	28	24	0	407	0	974	1	1015	2	939	3	1013	0.973	-0.22
152.2	NaN	674	NaN	698	20	358	28	24	0	407	1	934	1	987	2	916	3	977	0.916	-0.693
152.3	NaN	655	NaN	694	16	360	28	24	0	406	1	896	1	939	2	881	3	940	0.859	0.077
152.4	NaN	608	NaN	759	16	361	28	24	0	407	1	872	1	915	2	865	3	921	0.841	-1.064
152.5	NaN	709	NaN	731	10	358	28	25	0	406	1	835	2	875	3	814	5	870	0.705	0.018
152.6	NaN	775	NaN	724.25625	8	362	28	25	0	407	1	810	2	813	3	783	4	814	0.675	-0.492
152.7	NaN	713	NaN	727.3171875	4	360	28	27	0	406	3	782	3	787	8	779	8	784	0.642	0.559
152.8	NaN	696	NaN	730.378125	1	360	28	27	0	406	3	788	3	766	7	770	7	775	0.632	-0.122
152.9	NaN	719	NaN	733.4390625	3	361	28	27	0	406	3	788	3	767	8	771	9	780	0.619	0.326
153	NaN	728	NaN	721	4	358	28	27	0	406	3	761	3	776	8	759	9	781	0.617	0.265
153.1	NaN	680	NaN	739	5	355	28	27	0	406	3	771	3	777	8	765	9	774	0.612	0.335
153.2	NaN	748	NaN	728	5	357	28	27	0	406	3	775	3	779	8	767	9	776	0.589	0.483
153.3	NaN	783	NaN	729.0641276	5	357	28	27	0	407	3	771	3	773	8	762	9	780	0.601	0.337
153.4	NaN	758	NaN	729.9121094	7	356	28	27	0	404	3	767	3	776	7	754	9	781	0.585	0.791
153.5	NaN	783	NaN	730.7600911	9	358	28	27	0	406	3	767	3	772	7	760	9	787	0.582	0.414
153.6	NaN	747	NaN	731.6080729	11	361	28	26	0	406	2	775	3	773	6	775	8	765	0.581	0.306
153.7	NaN	701	NaN	732.4560547	13	357	28	26	0	406	2	768	3	750	6	746	8	770	0.58	0.057
153.8	NaN	686	NaN	733.3040365	15	360	28	26	0	405	2	719	3	729	5	705	7	742	0.511	-0.448
153.9	NaN	707	NaN	734.1520182	14	360	28	26	0	407	2	728	3	736	6	707	9	732	0.497	0.222
154	NaN	764	NaN	745	16	361	28	26	0	406	2	710	3	743	5	702	8	733	0.478	0.233
154.1	NaN	682	NaN	738	18	357	28	26	0	404	2	696	3	736	5	681	8	733	0.477	0.149
154.2	NaN	724	NaN	652	18	359	28	24	0	405	1	672	2	715	3	673	5	711	0.45	-0.289
154.3	NaN	669	NaN	656	19	363	28	23	0	405	0	666	0	705	1	656	2	693	0.408	-0.393
154.4	NaN	723	NaN	735	16	360	28	23	0	406	0	642	0	665	0	618	1	665	0.343	-0.41
154.5	NaN	704	NaN	796	15	363	28	23	0	405	0	612	0	638	1	596	1	650	0.296	-0.442
154.6	NaN	708	NaN	727	19	361	28	23	0	404	0	579	0	605	0	564	1	608	0.237	-0.419
154.7	NaN	748	NaN	730.5905219	17	357	28	23	0	406	0	563	0	588	1	546	1	582	0.196	-0.483
154.8	NaN	680	NaN	729.9969618	18	358	28	23	0	406	0	545	1	577	1	536	2	575	0.167	-0.486
154.9	NaN	714	NaN	729.4034017	15	362	29	24	0	406	1	512	1	534	2	503	3	541	0.092	-0.091
155	NaN	799	NaN	728.8098416	13	361	28	24	0	407	2	516	2	536	5	519	7	546	0.072	-0.299
155.1	NaN	770	NaN	728.2162815	15	359	28	24	0	404	1	484	1	513	2	476	3	504	0.024	0.023
155.2	NaN	726	NaN	727.6227214	18	361	28	24	0	404	1	477	1	507	2	473	4	500	0.013	-0.313
155.3	NaN	713	NaN	727.0291612	18	360	28	26	0	406	1	472	2	490	4	463	7	484	-0.015	-0.194
155.4	NaN	736	NaN	726.4356011	18	358	28	26	0	406	2	472	2	493	4	461	7	489	-0.019	-0.035
155.5	NaN	724	NaN	725.842041	12	358	28	26	0	404	2	466	3	487	5	457	7	491	-0.034	0.101
155.6	NaN	715	NaN	725.2484809	8	360	28	26	0	404	2	467	2	479	5	459	7	478	-0.033	0.02
155.7	NaN	783	NaN	724.6549208	-9	359	28	26	0	406	2	488	2	467	7	481	6	474	-0.039	0.008
155.8	NaN	872	NaN	724.0613607	-12	360	28	26	0	404	2	492	2	465	7	489	5	462	-0.04	0.266
155.9	NaN	789	NaN	723.4678006	-17	361	28	26	0	404	3	513	2	468	7	502	5	469	-0.033	-0.007
156	NaN	839	NaN	722.8742405	-20	360	28	26	0	406	3	509	2	476	7	497	5	471	-0.035	0.043
156.1	NaN	821	NaN	722.2806803	-24	358	28	26	0	406	3	517	1	466	8	505	4	472	-0.034	0.034
156.2	NaN	798	NaN	721.6871202	-28	360	28	26	0	406	3	523	1	468	7	511	4	477	-0.042	0.11
156.3	NaN	847	NaN	721.0935601	-27	357	28	26	0	403	3	529	1	474	8	517	4	477	-0.04	-0.267
156.4	NaN	808	NaN	738	-26	360	28	26	0	406	3	530	2	475	8	516	4	480	-0.04	0.14
156.5	NaN	844	NaN	725.4742405	-21	362	29	27	0	406	4	538	2	492	11	532	6	485	-0.035	0.167
156.6	NaN	769	NaN	724.2306803	-17	357	30	28	0	406	5	553	3	502	15	544	9	511	-0.011	0.56
156.7	NaN	880	NaN	722.9871202	-15	359	30	28	0	403	6	589	4	542	15	581	11	538	0.053	0.642
156.8	NaN	773	NaN	721.7435601	-12	359	30	28	0	406	6	618	4	575	15	608	11	566	0.087	0.503
156.9	NaN	790	NaN	709	-10	362	30	28	0	407	5	622	4	597	14	618	11	593	0.114	0.525
157	NaN	835	NaN	712	-7	361	30	28	0	406	5	657	4	630	13	650	11	632	0.18	0.711
157.1	NaN	976	NaN	665	-10	357	30	28	0	406	5	676	4	651	13	665	11	650	0.195	0.661
157.2	NaN	885	NaN	770	-9	360	30	28	0	406	5	716	4	692	13	710	11	688	0.249	0.215
157.3	NaN	894	NaN	754	-8	362	30	27	0	406	5	730	4	696	13	720	11	709	0.266	0.399
157.4	NaN	751	NaN	686	-14	359	28	23	0	406	1	736	1	719	4	742	3	717	0.297	-0.231
157.5	NaN	721	NaN	785	-14	361	28	23	0	405	1	744	0	711	2	726	1	709	0.281	-0.153
157.6	NaN	740	NaN	664	-15	361	28	23	0	406	0	721	0	677	1	710	1	678	0.227	-0.154
157.7	NaN	704	NaN	729	-17	357	28	23	0	407	1	718	0	672	1	696	1	667	0.213	-0.014
157.8	NaN	738	NaN	668	-17	359	28	25	0	406	2	702	1	661	5	688	3	654	0.198	0.047
157.9	NaN	744	NaN	744	-17	359	28	25	0	407	2	706	2	662	6	698	4	660	0.194	0.362
158	NaN	758	NaN	683	-14	357	28	25	0	407	2	703	2	662	6	695	4	665	0.175	-0.144
158.1	NaN	730	NaN	644	-14	359	28	26	0	406	2	707	1	654	6	695	4	655	0.172	-0.205
158.2	NaN	779	NaN	778	-16	362	28	26	0	406	3	696	2	655	7	684	5	651	0.162	0.317
158.3	NaN	789	NaN	795	-21	360	28	27	0	405	3	707	2	646	10	687	6	656	0.161	-0.018
158.4	NaN	807	NaN	657	-24	360	28	27	0	404	4	728	2	659	11	714	6	661	0.181	0.222
158.5	NaN	738	NaN	848	-28	358	28	27	0	404	4	754	2	669	12	737	5	663	0.211	0.149
158.6	NaN	774	NaN	823	-31	359	29	27	0	406	4	770	2	678	12	758	5	687	0.229	0.04
158.7	NaN	759	NaN	630	-34	359	29	27	0	407	5	793	2	681	12	781	5	676	0.227	0.232
158.8	NaN	775	NaN	770	-37	361	28	27	0	404	5	815	2	700	12	795	4	691	0.254	0.061
158.9	NaN	824	NaN	832	-35	359	29	27	0	404	5	838	2	699	13	817	5	703	0.26	0.151
159	NaN	727	NaN	654	-30	362	28	27	0	406	4	846	2	726	12	827	5	708	0.269	0.16
159.1	NaN	794	NaN	648	-19	355	28	27	0	406	4	837	2	761	11	829	7	753	0.3	0.114
159.2	NaN	733	NaN	689	-17	358	28	27	0	407	4	833	3	776	11	823	7	770	0.306	0.066
159.3	NaN	759	NaN	645	-9	357	28	27	0	406	3	846	3	798	9	838	8	807	0.326	-0.034
159.4	NaN	766	NaN	646	-8	360	28	27	0	406	3	847	3	808	9	834	8	806	0.333	0.074
159.5	NaN	792	NaN	701	1	358	28	25	0	405	2	839	2	828	6	831	6	824	0.343	0.123
159.6	NaN	750	NaN	666	5	359	28	25	0	405	2	839	2	836	6	835	6	834	0.334	-0.088
159.7	NaN	722	NaN	755	15	358	28	25	0	407	2	818	2	858	4	807	6	853	0.324	0.28
159.8	NaN	638	NaN	806	17	359	28	25	0	406	1	808	2	866	4	810	6	860	0.323	-0.021
159.9	NaN	675	NaN	692	24	361	28	25	0	405	1	818	2	869	4	801	7	869	0.278	0.181
160	NaN	678	NaN	759	24	359	29	25	0	405	1	814	2	873	4	802	6	866	0.275	0.305
160.1	NaN	635	NaN	619	22	357	27	22	0	406	-0	784	-0	836	-0	772	-0	834	0.189	-0.52
160.2	NaN	675	NaN	623	22	361	25	20	0	405	-0	778	-0	834	0	765	-0	824	0.166	-0.511
160.3	NaN	681	NaN	593	21	356	25	20	0	404	-0	731	-0	787	-0	713	-0	782	0.054	-0.143
160.4	NaN	623	NaN	776	22	360	25	20	0	404	-0	714	-0	757	0	696	-0	758	0.019	-0.261
160.5	NaN	645	NaN	752	21	359	25	20	0	405	-0	687	0	727	-0	673	-0	723	-0.035	-0.429
160.6	NaN	675	NaN	614	16	357	25	20	0	406	-0	667	0	710	-0	649	0	715	-0.078	-0.611
160.7	NaN	683	NaN	759	-3	356	22	17	0	404	-0	662	-0	653	-0	653	-0	654	-0.135	-0.144
160.8	NaN	766	NaN	783	-7	361	22	17	0	403	-1	649	-1	618	-1	642	-1	622	-0.176	-0.537
160.9	NaN	842	NaN	856	-7	360	22	17	0	406	-1	632	-1	615	-1	622	-1	611	-0.21	-0.68
161	NaN	855	NaN	762	-2	361	16	11	0	404	-11	519	-11	513	-11	520	-11	509	-0.381	-1.607
161.1	NaN	849	NaN	904	-2	360	13	8	0	404	-17	455	-17	447	-17	448	-17	434	-0.5	-2.416
161.2	NaN	942	NaN	1231	-2	361	12	7	0	406	-18	239	-18	239	-18	238	-19	230	-0.895	-2.614
161.3	NaN	1318	NaN	1522	-3	354	11	5	0	407	-0	161	-0	189	-0	173	-0	181	-0.945	0.403
161.4	NaN	1187	NaN	1134	-4	359	9	3	0	405	0	149	0	150	-0	149	0	145	-1.006	-0.324
161.5	NaN	1310	NaN	1229	-3	355	8	4	0	405	-0	139	0	140	-0	136	0	135	-1.019	-0.393
161.6	NaN	1085	NaN	952	-6	357	0	0	0	404	0	97	-0	94	0	94	-0	96	-1.069	-0.518
161.7	NaN	822	NaN	1215	-4	359	0	0	0	403	0	88	0	88	0	88	-0	89	-1.087	-0.521
161.8	NaN	1234	NaN	1593	-4	360	0	0	0	406	-0	47	0	47	0	46	0	47	-1.132	-0.345
161.9	NaN	1122	NaN	1417	-3	362	0	0	0	405	-0	38	-0	39	0	38	-0	39	-1.148	-0.412
162	NaN	1302	NaN	1510	-4	401	0	0	0	436	0	-1	0	-2	0	-0	0	-5	-1.205	-0.177
162.1	NaN	1295	NaN	1490	-5	403	0	0	0	441	0	-0	0	-3	0	-0	0	0	-1.205	-0.177
162.2	NaN	1304	NaN	1528	-4	413	0	0	0	449	0	0	0	0	0	-0	-0	0	-1.141	-0.143
162.3	NaN	1274	NaN	1585	-4	415	0	0	0	447	-0	-0	0	0	0	-0	-0	-0	-1.141	-0.143
162.4	NaN	1209	NaN	1462	-4	414	0	0	0	448	-0	-0	-0	-0	0	-0	0	-0	-1.141	-0.143
162.5	NaN	550	NaN	570	-3	421	0	0	0	450	-0	0	0	0	0	-0	0	0	-1.11	0.188
162.6	NaN	552	NaN	571	-5	418	0	0	0	448	-0	0	0	-0	0	0	0	-0	-1.121	-0.037
162.7	NaN	551	NaN	570	-6	417	0	0	0	446	-0	0	-0	-0	0	-0	-0	0	-1.083	-0.103
162.8	NaN	550	NaN	570	-2	414	0	0	0	445	0	0	0	0	-0	0	-0	0	-1.087	-0.008
162.9	NaN	556	NaN	571	-5	412	0	0	0	445	-0	0	0	-0	0	-0	0	-0	-1.06	0.086
163	NaN	550	NaN	570	-2	418	0	0	0	446	-0	-0	0	-0	-0	-0	-0	-0	-1.064	-0.003
163.1	NaN	554	NaN	569	-5	415	0	0	0	446	-0	0	-0	-0	0	-0	0	-0	-1.049	-0.132
163.2	NaN	549	NaN	569	-2	411	0	0	0	444	-0	0	0	0	0	-0	0	-0	-1.05	0.066
163.3	NaN	553	NaN	569	-4	412	0	0	0	444	0	-0	0	-0	0	-0	0	-1	-1.03	-0.116
163.4	NaN	549	NaN	567	-5	415	0	0	0	443	-0	0	0	-0	-0	-0	0	0	-1.024	0.249
163.5	NaN	554	NaN	569	-5	390	0	0	0	423	0	-0	0	0	0	-0	-0	0	-0.986	0.002
163.6	NaN	550	NaN	569	-4	377	0	0	0	415	-0	-0	0	-0	-0	-0	0	-0	-0.99	-0.064
163.7	NaN	554	NaN	568	-5	354	0	0	0	405	-0	0	0	0	0	0	0	0	-0.967	-0.047
163.8	NaN	554	NaN	569	-3	357	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.971	-0.067
163.9	NaN	549	NaN	568	-2	362	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.944	0.012
164	NaN	548	NaN	567	-4	363	0	0	0	406	-0	0	-0	-0	0	0	0	0	-0.946	-0.147
164.1	NaN	548	NaN	567	-2	362	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	-0.915	0.069
164.2	NaN	552	NaN	567	-3	360	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	-0.917	0.129
164.3	NaN	550	NaN	566	-3	360	0	0	0	404	0	-0	0	-0	0	0	0	-0	-0.876	-0.026
164.4	NaN	554	NaN	567	-3	360	0	0	0	404	0	-0	0	0	0	0	-0	0	-0.876	-0.116
164.5	NaN	548	NaN	567	-3	358	0	0	0	405	-0	0	0	-0	-0	0	0	-0	-0.86	0.13
164.6	NaN	548	NaN	567	-5	361	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.863	-0.048
164.7	NaN	552	NaN	568	-3	360	0	0	0	403	-0	-0	0	-0	0	0	0	-0	-0.83	0.018
164.8	NaN	554	NaN	566	-3	358	0	0	0	403	-0	0	0	0	0	0	0	0	-0.828	-0.098
164.9	NaN	550	NaN	567	-4	361	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.821	0.071
165	NaN	550	NaN	565	-2	364	0	0	0	404	-0	0	0	0	0	0	0	0	-0.821	0.061
165.1	NaN	550	NaN	567	-5	361	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.819	0.068
165.2	NaN	550	NaN	565	-4	358	0	0	0	406	0	0	0	0	0	0	0	0	-0.807	-0.007
165.3	NaN	553	NaN	567	-2	359	0	0	0	407	-0	0	-0	0	0	0	0	1	-0.805	-0.117
165.4	NaN	549	NaN	566	-2	360	0	0	0	407	0	-0	-0	-0	0	0	0	0	-0.791	0.024
165.5	NaN	551	NaN	567	-2	362	0	0	0	405	0	0	0	0	0	0	0	0	-0.788	0.052
165.6	NaN	551	NaN	566	-3	363	0	0	0	406	-0	-0	-0	-0	0	-0	-0	-0	-0.765	0.04
165.7	NaN	548	NaN	567	-2	357	0	0	0	406	0	0	0	0	0	-0	0	0	-0.762	-0.046
165.8	NaN	554	NaN	566	-4	360	0	0	0	404	-0	0	-0	1	0	0	0	1	-0.746	-0.036
165.9	NaN	548	NaN	566	-2	359	0	0	0	405	-0	0	-0	0	0	-0	-0	-0	-0.73	0.047
166	NaN	554	NaN	565	-3	363	0	0	0	405	-0	-1	0	-0	0	-0	-0	-0	-0.731	-0.061
166.1	NaN	551	NaN	566	-2	362	0	0	0	407	-0	1	0	0	0	-0	0	-0	-0.702	-0.094
