# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
140.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.078
140.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.044
140.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.092
140.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.071
140.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.087
140.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.062
140.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.094
140.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.004	0.067
141	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.068
141.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.081
141.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.077
141.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.081
141.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.066
141.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.087
141.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.077
141.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.074
141.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.074
141.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.078
142	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.098
142.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.068
142.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.069
142.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.071
142.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.091
142.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.092
142.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.065
142.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.065
142.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.123
142.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.106
143	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.074
143.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.081
143.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.074
143.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.155
143.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.017	0.021
143.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.102
143.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.119
143.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.052
143.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.059
143.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.076
144	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.088
144.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.086
144.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.056
144.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.064
144.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.082
144.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.076
144.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.081
144.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.078
144.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.04
144.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.094
145	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.117
145.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.065
145.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.069
145.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.075
145.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.098
145.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.073
145.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.082
145.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.079
145.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.06
145.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.063
146	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.077
146.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.057
146.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.063
146.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.059
146.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.074
146.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.068
146.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.078
146.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.082
146.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.071
146.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.067
147	NaN	971	NaN	640	0	0	316	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.01	0.049
147.1	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.01	0.075
147.2	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.012	0.076
147.3	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.013	0.072
147.4	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.011	0.053
147.5	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.012	0.085
147.6	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.011	0.068
147.7	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.009	0.113
147.8	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.008	-0.012
147.9	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.009	0.122
148	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.008	0.062
148.1	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.009	0.103
148.2	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.072
148.3	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.099
148.4	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.064
148.5	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.053
148.6	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.002	0.067
148.7	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.002	0.115
148.8	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.005	0.083
148.9	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.005	0.049
149	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.003	0.059
149.1	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.097
149.2	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.002	0.037
149.3	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.002	0.072
149.4	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.003	0.084
149.5	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.099
149.6	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.067
149.7	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.003	0.057
149.8	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.101
149.9	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.066
150	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.091
150.1	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.072
150.2	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.003	0.087
150.3	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.004	0.096
150.4	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.005	0.051
150.5	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.007	0.066
150.6	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.006	0.106
150.7	NaN	759	NaN	301	0	0	359	0	0	0	0	-0	0	-0	-0	0	0	-0	-0	-0.008	0.075
150.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	-0	-0.011	0.032
150.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	-0	-0.012	0.116
151	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	0	-0.011	0.09
151.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.012	0.082
151.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.008	0.068
151.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.009	0.071
151.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.073
151.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.076
151.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.084
151.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.079
151.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.099
151.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.053
152	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.054
152.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.081
152.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.065
152.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.008	0.052
152.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.074
152.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.08
152.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.011	0.095
152.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.011	0.082
152.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.009	0.095
152.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.01	0.088
153	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.082
153.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.079
153.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.073
153.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.058
153.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.068
153.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.008	0.056
153.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.008	0.087
153.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.008	0.069
153.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.091
153.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.007	0.07
154	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.095
154.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.064
154.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.058
154.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.057
154.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.102
154.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.046
154.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.073
154.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.083
154.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.073
154.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.075
155	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.049
155.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.098
155.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.058
155.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.054
155.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.079
155.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.077
155.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.069
155.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.088
155.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.07
155.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.072
156	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.075
156.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.06
156.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.087
156.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.076
156.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.069
156.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.08
156.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.082
156.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0	0.054
156.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.07
156.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.097
157	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0	0.083
157.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.073
157.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.044
157.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.002	0.071
157.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.003	0.078
157.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.003	0.053
157.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.102
157.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.072
157.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.085
157.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0	0.081
158	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.098
158.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.073
158.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.07
158.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.08
158.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.063
158.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.088
158.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.002	0.09
158.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.003	0.09
158.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.061
158.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.077
159	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.037
159.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.079
159.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.072
159.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.088
159.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.067
159.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.072
159.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.053
159.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.05
159.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0	0.091
159.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0	0.059
160	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.059
160.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.059
160.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.065
160.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.063
160.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.074
160.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.006	0.084
160.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.1
160.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.061
160.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.005	0.078
160.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.074
161	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.071
161.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.06
161.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.087
161.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.079
161.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.068
161.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.046
161.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.002	0.083
161.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.051
161.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.056
161.9	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.042
162	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.098
162.1	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.04
162.2	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.086
162.3	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.003	0.07
162.4	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.068
162.5	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.004	0.041
162.6	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.002	0.08
162.7	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	0.001	0.075
162.8	NaN	759	NaN	301	0	0	359	0	0	0	0	0	-114	0	-174	-0	1005	-0	34	-0.001	0.066
