# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
288.3	NaN	2391	NaN	1648	26	360	10	11	0	407	7	7680	10	8538	18	8038	28	8660	13.542	-0.034
288.4	NaN	2391	NaN	1617	17	358	17	17	0	407	13	7990	17	8571	33	9308	44	8667	13.551	0.607
288.5	NaN	2347	NaN	1644	-4	364	20	22	0	407	18	8313	17	8539	47	8484	45	8584	13.765	3.347
288.6	NaN	2363	NaN	1689	-18	362	28	29	0	406	29	8837	23	8443	76	8974	58	8418	14.141	5.01
288.7	NaN	2348	NaN	1681.611111	-20	358	34	35	0	407	34	9124	27	8730	89	9185	69	9110	14.492	2.454
288.8	NaN	2350	NaN	1681.722222	-19	357	37	38	0	407	38	9487	30	9416	99	9566	76	9265	15	7.358
288.9	NaN	2327	NaN	1681.833333	-19	358	47	49	0	407	49	9827	38	9647	127	10142	98	10164	15.524	7.322
289	NaN	2364	NaN	1681.944444	-8	356	49	51	0	407	49	10187	42	9926	127	10485	110	10410	16.226	9.018
289.1	NaN	2363	NaN	1682.055556	-4	357	50	50	0	408	47	10563	44	10528	119	10637	115	10499	16.947	8.766
289.2	NaN	2358	NaN	1682.166667	-6	359	50	50	0	409	48	10951	42	10890	123	11120	116	11364	17.636	6.643
289.3	NaN	2333	NaN	1682.277778	-7	356	42	39	0	406	42	11366	37	11161	107	11602	93	11206	18.346	4.508
289.4	NaN	2392	NaN	1682.388889	-3	695	0	0	0	675	0	11085	-0	10822	0	11060	1	10631	18.308	-4.672
289.5	NaN	2403	NaN	1655	-1	922	0	0	0	889	0	10570	-0	10482	-1	10414	-1	10096	17.555	-10.617
289.6	NaN	2419	NaN	1678.119048	-2	969	0	0	0	914	0	9987	0	9662	1	9675	-0	9134	16.64	-11.768
289.7	NaN	2444	NaN	1674.349206	-4	1017	0	0	0	995	-0	9487	0	9078	-1	9162	0	7842	15.702	-9.605
289.8	NaN	2425	NaN	1670.579365	-5	1060	0	0	0	1017	-0	8765	-0	8349	-1	8585	0	6578	14.559	-10.52
289.9	NaN	2413	NaN	1666.809524	-16	985	0	0	0	930	-0	8162	-0	7351	-0	8376	0	954	13.505	-10.016
290	NaN	2415	NaN	1663.039683	-38	469	0	0	0	492	0	7960	-0	6698	-1	8180	0	41	12.815	-4.149
290.1	NaN	2466	NaN	1659.269841	-44	371	0	0	0	408	0	7894	0	6844	0	8061	-1	888	12.391	-1.581
290.2	NaN	2433	NaN	1690	-46	363	4	4	0	405	4	7828	2	6720	12	8000	6	2720	12.073	-0.995
290.3	NaN	2363	NaN	1710	-43	364	18	19	0	406	21	7820	11	6672	55	8261	28	6095	11.765	1.667
290.4	NaN	2406	NaN	1645	-36	360	22	23	0	405	25	7748	15	6616	63	8396	39	8403	11.647	1.85
290.5	NaN	2372	NaN	1706	0	359	23	24	0	405	21	7719	21	7107	55	8239	56	8527	11.564	3.241
290.6	NaN	2408	NaN	1675	28	364	28	29	0	407	21	7627	31	6939	54	8220	81	9542	11.54	5.417
290.7	NaN	2403	NaN	1664	14	358	34	35	0	405	27	7634	35	7258	71	8173	92	12434	11.736	5.627
290.8	NaN	2378	NaN	1647	-17	364	35	36	0	407	36	7869	28	9214	94	8467	74	13708	12.041	6.757
290.9	NaN	2399	NaN	1634	-35	357	38	39	0	407	44	8027	26	8944	112	9020	64	13571	12.378	3.883
291	NaN	2365	NaN	1693	-15	356	41	42	0	406	42	8245	33	9133	108	8700	81	11976	12.855	6.445
291.1	NaN	2388	NaN	1625	9	358	48	50	0	407	42	8499	47	9622	108	8904	125	13478	13.428	10.215
291.2	NaN	2357	NaN	1625	2	362	48	48	0	409	43	8751	44	9440	111	8952	112	12419	14.197	7.805
291.3	NaN	2356	NaN	1607	-14	363	48	50	0	406	49	9341	41	9394	128	9459	103	9339	15.008	8.16
291.4	NaN	2357	NaN	1693	-16	360	48	50	0	408	49	9926	40	9604	127	9987	104	9580	15.693	7.656
291.5	NaN	2384	NaN	1601	-18	360	48	50	0	406	49	10316	40	10208	127	10535	102	10327	16.402	6.361
291.6	NaN	2366	NaN	1625	-9	359	48	50	0	408	48	10678	42	10790	123	10950	107	10790	17.074	7.124
291.7	NaN	2328	NaN	1668	-5	364	48	50	0	408	46	11105	43	10994	119	11206	112	11004	17.813	7.255
291.8	NaN	2343	NaN	1664	-2	364	48	50	0	410	46	11440	44	11559	119	11699	118	11706	18.488	6.251
291.9	NaN	2342	NaN	1668	-0	362	48	49	0	407	43	11879	44	11813	117	12080	119	11880	19.191	6.656
292	NaN	2362	NaN	1639	-1	360	46	43	0	407	42	12208	40	12341	109	12491	102	12410	19.849	5.513
292.1	NaN	2383	NaN	1628	3	357	12	8	0	409	14	12414	14	12392	38	12681	36	12436	20.36	1.912
292.2	NaN	2406	NaN	1656	1	854	0	0	0	798	-0	11936	-2	12008	-1	11825	-0	11983	19.991	-7.028
292.3	NaN	2424	NaN	1675	2	917	0	0	0	894	0	11405	-0	11443	0	11029	-0	11420	19.158	-9.619
292.4	NaN	2427	NaN	1655.166667	0	757	0	0	0	736	-0	11014	0	11076	-0	10925	-0	10883	18.404	-7.609
292.5	NaN	2436	NaN	1658.833333	1	750	0	0	0	709	-0	10614	-0	10587	0	10743	-0	10563	17.74	-6.796
292.6	NaN	2455	NaN	1662.5	-2	988	0	0	0	942	-0	10251	0	10022	-0	8722	-0	9399	16.945	-10.551
292.7	NaN	2436	NaN	1666.166667	-4	1078	0	0	0	994	-0	9451	-1	9459	-0	9162	-0	8977	15.912	-11.52
292.8	NaN	2457	NaN	1669.833333	-0	1040	0	0	0	970	0	8927	-1	8820	-0	8833	-0	4338	14.864	-12.466
292.9	NaN	2445	NaN	1673.5	-3	1028	0	0	0	978	-0	8329	-0	8138	-0	7669	0	3703	13.797	-11.234
293	NaN	2469	NaN	1677.166667	-10	694	0	0	0	688	0	7940	0	7422	-1	7900	0	3598	12.789	-8.538
293.1	NaN	2479	NaN	1680.833333	-21	363	3	3	0	403	3	7814	2	7280	7	7855	5	7260	12.401	-0.128
293.2	NaN	2440	NaN	1682	-34	367	5	6	0	406	5	7943	3	7078	14	7938	9	7089	12.237	-2.23
293.3	NaN	2441	NaN	1665.357143	-34	361	23	25	0	406	26	7992	16	7282	69	8078	42	7252	12.274	4.702
293.4	NaN	2437	NaN	1665.630952	-33	357	24	25	0	407	27	8129	17	7374	70	8202	42	7393	12.543	3.814
293.5	NaN	2436	NaN	1665.904762	-40	360	18	15	0	408	21	8281	12	7640	55	8326	30	7451	12.804	3.784
293.6	NaN	2463	NaN	1666.178571	-49	360	7	7	0	405	6	8064	3	7211	17	8236	8	7307	12.717	-0.102
293.7	NaN	2443	NaN	1666.452381	-45	364	17	18	0	409	21	8140	10	7402	55	8370	27	7423	12.765	3.073
293.8	NaN	2433	NaN	1666.72619	-36	356	23	24	0	405	27	8386	15	7368	70	8624	39	7698	12.798	2.67
293.9	NaN	2426	NaN	1687	-26	359	35	36	0	405	38	8567	26	7802	97	8873	68	8375	13.094	8.416
294	NaN	2407	NaN	1654	-20	364	35	35	0	408	37	8646	27	8223	96	9015	68	9355	13.493	2.43
294.1	NaN	2400	NaN	1714	-4	362	37	35	0	408	33	8727	33	8936	86	8981	84	9262	13.972	7.17
294.2	NaN	2372	NaN	1665	-12	363	45	46	0	406	42	9102	36	8711	107	9295	104	11989	14.317	1.294
294.3	NaN	2375	NaN	1667	-17	359	46	44	0	407	46	9552	36	11204	118	9545	91	9228	15.16	8.828
294.4	NaN	2410	NaN	1677	-20	362	44	43	0	407	45	9981	34	9958	117	10306	90	11690	15.686	3.539
294.5	NaN	2390	NaN	1653	-8	364	32	30	0	407	30	10038	26	9888	77	10273	68	9935	16.286	5.403
294.6	NaN	2375	NaN	1716	9	360	16	12	0	408	15	10188	15	10122	39	10273	40	10071	16.669	2.334
294.7	NaN	2420	NaN	1669	15	359	11	10	0	408	7	9878	10	10411	20	9978	25	10419	16.662	0.246
294.8	NaN	2402	NaN	1666	19	366	12	11	0	408	9	9893	12	10476	23	10165	31	10469	16.735	-0.843
294.9	NaN	2404	NaN	1699	18	358	14	14	0	407	10	9854	13	10484	26	10000	34	10496	16.707	2.813
295	NaN	2373	NaN	1667	22	360	20	19	0	404	14	9970	19	10554	37	10862	51	10669	16.758	-0.105
295.1	NaN	2417	NaN	1644	20	360	20	20	0	407	16	10286	21	10633	40	10891	54	10684	16.89	-0.146
295.2	NaN	2382	NaN	1650	21	359	21	20	0	408	16	10205	20	10694	42	11170	56	10768	17.058	2.21
295.3	NaN	2403	NaN	1688	19	358	23	23	0	407	17	10326	23	10838	45	10653	59	10931	17.241	1.481
295.4	NaN	2362	NaN	1695	15	363	25	24	0	407	20	10454	25	11011	47	11634	63	11057	17.402	3.062
295.5	NaN	2398	NaN	1633	3	357	25	24	0	405	21	10746	23	10964	55	10961	60	11114	17.749	2.131
295.6	NaN	2375	NaN	1632	-1	363	17	14	0	404	15	10994	14	11011	38	11120	37	11040	17.969	2.02
295.7	NaN	2372	NaN	1647	-7	363	9	6	0	406	8	11149	6	10900	19	11180	16	10928	18.057	0.305
295.8	NaN	2394	NaN	1697	-19	364	0	0	0	407	0	11114	0	10595	-1	11220	-0	10400	17.976	-0.217
295.9	NaN	2433	NaN	1679	-21	357	0	0	0	404	0	11128	0	10379	0	11208	0	10196	17.762	-0.92
296	NaN	2377	NaN	1617	-15	362	21	21	0	406	21	11191	16	10656	53	11456	44	11111	17.676	4.482
296.1	NaN	2381	NaN	1625	-9	361	21	21	0	405	21	11187	17	10750	52	11370	45	12817	17.82	1.692
296.2	NaN	2387	NaN	1613	-8	358	19	14	0	403	16	11105	14	11067	42	11275	39	11085	18.064	3.982
296.3	NaN	2359	NaN	1640	-17	364	9	6	0	406	8	11266	6	10827	19	11281	15	10919	18.112	-1.458
296.4	NaN	2389	NaN	1673	-25	358	9	6	0	406	8	11322	6	10709	20	11456	14	10689	18.086	-0.323
296.5	NaN	2410	NaN	1671	-33	358	5	1	0	405	4	11211	3	10467	10	11354	7	10570	18.001	0.86
296.6	NaN	2380	NaN	1633	-29	364	5	5	0	406	4	11144	3	10250	12	11356	7	10464	17.742	-1.575
296.7	NaN	2360	NaN	1629	-15	358	13	12	0	406	12	11062	10	10385	33	11303	25	10816	17.632	1.625
296.8	NaN	2345	NaN	1643	-17	360	18	18	0	406	17	11064	13	10463	45	11410	35	11404	17.545	1.772
296.9	NaN	2339	NaN	1652	-18	363	29	29	0	405	29	11121	22	10842	77	11639	55	11928	17.568	2.137
297	NaN	2371	NaN	1609	-19	359	31	32	0	405	32	11275	24	11456	84	11790	65	13156	17.695	2.99
297.1	NaN	2364	NaN	1595	-15	358	36	35	0	408	33	11287	25	12266	86	11976	69	13163	17.914	2.997
297.2	NaN	2351	NaN	1647	-9	362	37	38	0	405	36	11563	31	12948	94	12318	81	12884	18.22	4.977
297.3	NaN	2361	NaN	1598	-15	355	37	38	0	405	37	11644	32	13388	98	12363	79	12918	18.688	3.41
297.4	NaN	2334	NaN	1614	-16	361	38	38	0	406	38	11892	30	12477	100	12118	75	13116	19.164	3.346
297.5	NaN	2352	NaN	1615	-3	358	38	39	0	407	35	12096	34	12458	93	12295	87	12201	19.732	7.766
297.6	NaN	2318	NaN	1600	-7	363	38	38	0	407	37	12478	33	12420	96	12662	84	12473	20.246	5.103
297.7	NaN	2324	NaN	1580	-4	360	19	16	0	406	20	12698	20	12639	52	12877	51	12643	20.744	2.117
297.8	NaN	2341	NaN	1643	6	358	8	4	0	406	5	12494	6	12542	12	12647	14	12523	20.708	0.3
297.9	NaN	2383	NaN	1608	12	364	8	7	0	409	6	12278	6	12790	14	12483	17	12768	20.67	-2.114
298	NaN	2360	NaN	1584	17	359	8	7	0	407	5	12149	8	12738	15	12538	19	12779	20.605	1.237
298.1	NaN	2363	NaN	1663	22	364	3	0	0	407	1	11973	2	12580	3	12195	6	12629	20.493	-2.15
298.2	NaN	2365	NaN	1640	20	358	1	0	0	406	-0	11805	-0	12518	1	11921	0	12591	20.248	-1.789
298.3	NaN	2353	NaN	1614	11	362	1	1	0	407	0	11692	-1	12466	0	11660	1	12412	19.967	-2.148
298.4	NaN	2346	NaN	1605	4	364	5	6	0	407	1	11729	0	12237	3	11639	3	12212	19.786	-2.094
298.5	NaN	2341	NaN	1588	-7	364	6	7	0	407	3	11859	3	11977	7	11967	6	11931	19.609	-0.946
298.6	NaN	2353	NaN	1581	-5	359	12	13	0	405	5	12016	6	11826	15	12158	12	11794	19.545	-0.542
298.7	NaN	2310	NaN	1565	-6	364	17	17	0	406	9	12052	8	11787	25	12106	23	11824	19.529	0.585
298.8	NaN	2330	NaN	1562	-10	358	20	21	0	404	16	12142	13	11841	39	12319	35	11895	19.595	1.463
298.9	NaN	2307	NaN	1557	-6	362	20	21	0	405	20	12207	18	11979	51	12305	44	12111	19.803	2.764
299	NaN	2335	NaN	1588	-10	358	20	20	0	409	20	12388	18	12125	50	12573	44	12189	19.99	0.752
299.1	NaN	2302	NaN	1598	-5	359	20	21	0	403	19	12461	18	12237	51	12676	45	12361	20.214	1.521
299.2	NaN	2333	NaN	1593	10	358	5	1	0	405	8	12372	8	12457	15	12477	21	12375	20.362	1.676
299.3	NaN	2337	NaN	1594	10	549	0	0	0	571	-0	11984	-1	12543	-1	11805	-0	12524	20.17	-5.662
299.4	NaN	2348	NaN	1590	5	731	0	0	0	729	-1	11661	0	11997	-1	10955	-0	11860	19.687	-5.662
299.5	NaN	2350	NaN	1611	5	875	0	0	0	911	-1	11188	0	11608	-1	10639	-0	11500	19.017	-7.626
299.6	NaN	2365	NaN	1631	6	1026	0	0	0	959	-0	10103	-0	10955	-0	5708	0	10929	18.111	-9.353
299.7	NaN	2397	NaN	1687	4	1050	0	0	0	985	-0	10074	-0	10461	0	415	-0	9828	17.159	-10
299.8	NaN	2373	NaN	1634	5	1039	0	0	0	966	0	9431	0	9863	0	-1	0	9771	16.224	-8.683
299.9	NaN	2411	NaN	1732	3	998	0	0	0	962	0	8581	0	9274	0	0	0	9018	15.273	-10.334
300	NaN	2392	NaN	1691	15	989	0	0	0	924	-0	8164	0	8626	-0	-0	-0	8615	14.316	-10.347
300.1	NaN	2382	NaN	1661	29	790	0	0	0	736	0	6717	-0	8132	0	0	-0	8327	13.51	-8.582
300.2	NaN	2389	NaN	1655	40	398	0	0	0	421	-0	7262	-0	8113	-1	660	-0	8159	12.893	-3.208
300.3	NaN	2398	NaN	1657	39	361	0	0	0	404	-0	7125	-0	8037	-0	2404	-0	8056	12.585	-3.172
300.4	NaN	2417	NaN	1654	45	362	1	1	0	405	0	6881	0	7722	0	2892	0	7859	12.36	-2.871
300.5	NaN	2401	NaN	1641	44	359	9	8	0	406	4	6707	8	7723	11	3833	22	7904	12.046	-0.749
300.6	NaN	2383	NaN	1629	43	359	18	18	0	405	10	6654	20	7673	28	7082	52	7983	11.922	1.199
300.7	NaN	2348	NaN	1646	41	365	28	28	0	407	18	6775	30	7879	46	10530	80	8278	11.826	2.382
300.8	NaN	2353	NaN	1684	36	362	33	34	0	406	22	7059	38	8018	59	10425	98	8335	12.039	7.178
300.9	NaN	2352	NaN	1675	26	361	39	40	0	407	29	7923	43	8298	74	12973	112	9040	12.165	9.288
301	NaN	2366	NaN	1637	2	360	39	37	0	407	33	7928	35	8130	87	15528	92	8982	12.367	6.669
301.1	NaN	2377	NaN	1611	2	358	39	39	0	408	35	9508	36	8258	92	18072	92	8837	12.584	6.657
301.2	NaN	2343	NaN	1632	3	366	39	36	0	406	33	8815	35	8272	107	20524	90	8939	12.852	7.48
301.3	NaN	2369	NaN	1685	-15	362	39	38	0	407	40	9903	30	8354	91	21689	80	8939	13.089	10.392
301.4	NaN	2338	NaN	1639	-12	362	38	35	0	407	37	11386	30	8294	48	19150	77	8616	13.559	1.584
301.5	NaN	2355	NaN	1601	-8	358	27	26	0	407	25	8806	23	8456	3	17615	59	8507	14.003	6.144
301.6	NaN	2351	NaN	1599	3	363	27	26	0	407	24	9114	24	8749	76	9243	64	8863	14.671	5.062
301.7	NaN	2332	NaN	1654	4	364	34	33	0	408	27	9162	28	9204	67	9409	77	9879	14.878	8.83
301.8	NaN	2346	NaN	1598	8	358	34	31	0	408	27	9315	31	9527	70	9523	80	9611	15.415	4.459
301.9	NaN	2359	NaN	1670	8	359	34	34	0	407	29	9698	32	9847	75	9854	83	9843	15.897	6.897
302	NaN	2355	NaN	1585	7	363	34	34	0	407	30	9958	32	10120	76	10209	84	10305	16.393	4.006
302.1	NaN	2330	NaN	1622	7	363	20	18	0	407	17	10234	20	10361	47	10267	49	10355	16.859	7.007
302.2	NaN	2392	NaN	1682	5	630	0	0	0	637	0	9995	-0	10134	1	10072	-0	9803	16.747	-5.635
302.3	NaN	2357.136364	NaN	1657	-3	963	0	0	0	924	-0	9535	0	9627	0	9141	-1	8777	16.004	-10.597
302.4	NaN	2359.272727	NaN	1655	-4	1066	0	0	0	1017	-0	9039	-0	8848	-1	8986	-0	8410	14.885	-9.364
302.5	NaN	2361.409091	NaN	1705	0	1060	0	0	0	1008	-0	8280	0	8061	-1	7839	0	7291	13.894	-10.475
302.6	NaN	2363.545455	NaN	1673	-2	1049	0	0	0	971	-0	7650	-0	7367	0	6271	-0	5669	12.772	-11.606
302.7	NaN	2365.681818	NaN	1653	-4	1063	0	0	0	997	-0	7083	-0	6665	0	6322	0	3205	11.607	-11.998
302.8	NaN	2367.818182	NaN	1652.75	-3	912	0	0	0	894	0	6310	0	5752	0	6101	0	49	10.546	-10.154
302.9	NaN	2369.954545	NaN	1652	-13	413	1	1	0	461	1	6164	0	5759	1	6153	1	1606	9.799	-4.733
303	NaN	2372.090909	NaN	1651.25	-31	363	8	8	0	406	9	6124	6	5629	23	6184	15	5667	9.659	1.382
303.1	NaN	2374.227273	NaN	1650.5	-46	363	9	10	0	407	10	6336	5	5467	28	6363	14	5564	9.57	-1.415
303.2	NaN	2376.363636	NaN	1649.75	-51	365	10	11	0	405	13	6365	6	5459	33	6412	16	5463	9.62	0.401
303.3	NaN	2365	NaN	1642	-49	362	11	12	0	406	14	6476	7	5398	36	6503	17	5457	9.643	0.881
303.4	NaN	2409	NaN	1655	-50	359	11	12	0	404	14	6493	6	5400	36	6501	17	5483	9.68	0.472
303.5	NaN	2416	NaN	1686	-52	358	17	18	0	406	20	6454	9	5464	51	6504	25	5690	9.764	2.103
303.6	NaN	2390	NaN	1707	-44	360	26	27	0	405	32	6697	17	5521	82	6837	42	9125	9.895	2.411
303.7	NaN	2403	NaN	1680	-44	359	30	31	0	408	36	6907	19	5612	92	7204	52	12335	10.115	6.931
303.8	NaN	2377	NaN	1622	-16	361	43	44	0	407	44	7075	35	5900	116	8218	95	11389	10.464	6.28
303.9	NaN	2409	NaN	1641	2	363	44	45	0	409	39	7168	40	7067	101	7816	105	9021	11.029	7.31
304	NaN	2400	NaN	1660	-9	358	44	45	0	408	42	7461	38	8069	111	7874	100	10560	11.491	6.99
304.1	NaN	2404	NaN	1620	-11	359	44	45	0	407	44	7809	36	9044	114	8236	97	11496	11.97	6.345
304.2	NaN	2353	NaN	1612	12	361	44	44	0	407	37	7945	43	9500	96	8361	113	10794	12.591	8.339
304.3	NaN	2401	NaN	1656	18	358	25	21	0	409	18	7838	24	8324	48	7930	61	8567	13.245	2.481
304.4	NaN	2357	NaN	1690	29	364	24	20	0	409	16	7906	24	8641	42	8133	63	8686	13.52	2.313
304.5	NaN	2397	NaN	1648	30	359	22	18	0	406	14	8046	22	8763	37	8382	57	8817	13.737	2.027
304.6	NaN	2363	NaN	1618	32	359	22	18	0	409	14	8168	22	8860	36	8602	57	8915	13.892	1.236
304.7	NaN	2379	NaN	1650	30	360	22	21	0	407	15	8289	24	8936	40	9369	61	8972	14.07	0.813
304.8	NaN	2369	NaN	1668	7	363	22	21	0	407	19	8488	21	8968	49	9026	54	8975	14.32	4.356
304.9	NaN	2369	NaN	1606	-6	362	21	19	0	406	19	8886	17	8856	49	9020	45	8929	14.599	2.43
305	NaN	2378	NaN	1612	-17	357	17	15	0	409	16	9160	12	8801	42	9285	33	8896	14.792	1.574
305.1	NaN	2346	NaN	1682	-25	359	14	13	0	407	15	9368	11	8758	40	9464	28	8948	14.916	2.132
305.2	NaN	2355	NaN	1648	-40	357	9	7	0	406	9	9348	5	8568	23	9507	13	8841	14.896	-0.579
305.3	NaN	2374	NaN	1618	-35	361	8	6	0	403	8	9271	4	8467	21	9474	12	8579	14.8	-0.19
305.4	NaN	2350	NaN	1617	-32	362	9	10	0	406	8	9309	5	8355	23	9531	15	8685	14.629	0.109
305.5	NaN	2346	NaN	1669	-19	361	31	32	0	405	15	9262	10	8399	37	9451	28	8870	14.569	0.797
305.6	NaN	2373	NaN	1595	-16	358	48	50	0	404	27	9340	21	8893	70	9577	57	9431	14.616	4.132
305.7	NaN	2335	NaN	1641	0	356	48	50	0	407	38	9432	37	9340	100	9994	95	11859	14.902	3.721
305.8	NaN	2367	NaN	1622	26	361	25	21	0	408	17	9267	24	9649	43	9440	62	9655	15.457	1.939
305.9	NaN	2337	NaN	1592	22	359	29	29	0	411	20	9296	28	10057	53	10006	74	10102	15.738	1.58
306	NaN	2324	NaN	1640	19	362	34	35	0	409	28	10282	36	10201	71	10527	93	10368	16.101	4.26
306.1	NaN	2355	NaN	1578	17	360	37	37	0	407	29	10802	37	10412	78	12792	96	10534	16.453	-0.146
306.2	NaN	2317	NaN	1573	17	360	39	37	0	406	30	11801	37	10582	77	13348	100	10716	16.902	1.76
306.3	NaN	2354	NaN	1605	15	357	47	47	0	408	39	11201	48	10898	102	16503	120	10985	17.451	4.962
306.4	NaN	2322	NaN	1621	11	364	48	48	0	406	40	11813	47	11250	108	17760	116	11311	17.969	3.224
306.5	NaN	2339	NaN	1620	7	356	49	50	0	407	43	12621	47	11601	118	16982	120	11826	18.641	3.833
306.6	NaN	2335	NaN	1621	3	363	28	26	0	407	25	11949	29	11851	71	14760	67	11904	19.329	3.928
306.7	NaN	2347	NaN	1652	-4	570	0	0	0	568	-0	11647	-0	11630	-0	11696	-1	11647	19.376	-3.959
306.8	NaN	2358	NaN	1684	0	915	0	0	0	883	-0	11224	-0	10983	0	11076	0	10519	18.77	-9.058
306.9	NaN	2347.8125	NaN	1630	-5	1005	0	0	0	975	-0	10671	0	10380	-1	10373	-0	9845	17.843	-11.055
307	NaN	2347.125	NaN	1618.285714	-8	999	0	0	0	916	0	10284	-1	9932	0	10068	-0	6937	16.866	-11.729
307.1	NaN	2346.4375	NaN	1615.571429	-16	848	0	0	0	801	-0	9710	-0	9013	-0	9715	0	7324	15.916	-8.784
307.2	NaN	2345.75	NaN	1612.857143	-18	549	0	0	0	553	-0	9600	0	8304	-1	9723	-0	2429	15.155	-2.495
307.3	NaN	2345.0625	NaN	1610.142857	-18	363	0	0	0	404	-0	9365	-0	8473	0	9355	0	6383	14.813	-0.814
307.4	NaN	2344.375	NaN	1607.428571	1	369	0	1	0	405	0	9118	0	8517	1	9211	1	8399	14.518	-0.501
307.5	NaN	2343.6875	NaN	1604.714286	-2	362	12	13	0	405	11	8909	9	8764	29	9039	29	8838	14.481	1.491
307.6	NaN	2355	NaN	1606	9	364	13	13	0	405	11	8843	13	8953	29	8983	33	8998	14.623	-0.158
307.7	NaN	2353	NaN	1663	10	362	13	12	0	407	10	8835	12	9103	27	8945	31	9131	14.678	1.635
307.8	NaN	2349	NaN	1640	19	363	14	13	0	407	11	8792	14	9221	27	8983	35	9189	14.826	1.349
307.9	NaN	2367	NaN	1597	29	365	14	15	0	406	10	8743	15	9364	27	8870	41	9420	14.897	0.824
308	NaN	2389	NaN	1664	30	360	15	16	0	407	11	8790	18	9434	28	8935	46	9511	15.022	3.816
308.1	NaN	2388	NaN	1595	28	359	18	18	0	407	13	8842	20	9500	33	9331	50	9647	15.067	-0.035
308.2	NaN	2337	NaN	1664	27	359	25	24	0	406	17	9158	26	9589	47	10212	70	9631	15.214	1.178
308.3	NaN	2337	NaN	1579	25	364	36	36	0	406	25	9440	37	9866	70	10487	95	9851	15.444	3.226
308.4	NaN	2353	NaN	1641	11	358	43	42	0	406	33	9593	42	10009	88	11920	111	10170	15.922	4.121
308.5	NaN	2321	NaN	1573	5	360	44	43	0	408	38	10353	42	10238	99	10854	106	10352	16.53	5.504
308.6	NaN	2349	NaN	1578	1	363	44	45	0	407	39	11018	41	10579	102	10666	109	10688	17.13	7.159
308.7	NaN	2354	NaN	1608	-7	361	43	42	0	408	41	10953	37	10829	105	11194	95	11116	17.769	6.615
308.8	NaN	2338	NaN	1630	-10	358	43	41	0	407	40	11414	35	11154	104	11555	90	11188	18.327	6.124
308.9	NaN	2328	NaN	1627	-14	363	43	41	0	406	42	11717	34	11587	111	12003	92	12071	18.883	4.984
309	NaN	2342	NaN	1621	-12	359	44	45	0	408	45	12151	34	11927	114	12316	89	11984	19.417	7.224
309.1	NaN	2310	NaN	1591	-8	362	44	46	0	407	44	12430	38	12479	114	12769	98	12677	19.997	5.461
309.2	NaN	2344	NaN	1568	-9	359	45	46	0	404	44	12793	38	12628	114	13110	97	12868	20.658	5.209
309.3	NaN	2340	NaN	1595	-9	362	52	54	0	405	51	13166	45	13386	133	13347	116	13212	21.313	7.635
309.4	NaN	2319	NaN	1574	-7	360	52	55	0	407	51	13575	46	13925	132	13881	123	13848	22.043	7.383
309.5	NaN	2329	NaN	1598	-5	359	53	55	0	407	49	13946	48	13962	130	14232	122	14188	22.79	10.985
309.6	NaN	2310	NaN	1557	-2	361	53	55	0	406	50	14554	48	14439	129	14850	119	14499	23.572	8.076
309.7	NaN	2311	NaN	1566	-2	358	55	58	0	408	52	14997	49	14926	137	15158	132	14950	24.219	6.89
309.8	NaN	2333	NaN	1569	-1	359	57	60	0	407	55	15402	52	15548	140	15644	126	15404	24.995	7.571
309.9	NaN	2332	NaN	1560	-2	356	57	59	0	408	55	15807	51	15808	132	16225	120	15876	25.74	5.343
310	NaN	2303	NaN	1553	-4	358	57	56	0	407	53	16352	49	16128	132	16590	116	16356	26.484	5.597
310.1	NaN	2364	NaN	1582	-3	364	0	0	0	408	3	16196	2	16132	9	16337	-8	16051	26.929	-0.363
310.2	NaN	2351	NaN	1613	0	744	0	0	0	711	1	15856	-1	15782	1	16023	0	15514	26.569	-5.29
310.3	NaN	2364	NaN	1632	3	931	0	0	0	889	-0	15327	1	15222	0	15371	-0	14773	25.816	-8.783
310.4	NaN	2381	NaN	1641	0	1073	0	0	0	973	-0	14723	-0	14674	1	14938	-0	14594	24.801	-11.34
310.5	NaN	2434	NaN	1713	3	1123	0	0	0	1085	-0	14168	0	14013	-2	13836	-0	13196	23.694	-13.33
310.6	NaN	2446	NaN	1696	-2	1131	0	0	0	1027	0	13465	-0	13420	-1	13076	-0	12560	22.61	-11.354
310.7	NaN	2436	NaN	1707	1	1145	0	0	0	1066	1	12684	-1	12577	0	12565	-0	12401	21.429	-9.763
