# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
79.8	NaN	2120	NaN	1179	0	30	374	53	46	0	406	18	8713	18	9492	34	8961	34	9575	15.056	-0.025
79.9	NaN	2134	NaN	1141	0	31	358	58	53	0	403	31	8990	31	9587	59	10096	59	9654	15.122	0.383
80	NaN	2119	NaN	1166	0	35	361	63	59	0	405	55	10350	55	9831	101	11739	102	9882	15.49	4.047
80.1	NaN	2112	NaN	1132	0	35	362	67	60	0	405	66	12025	66	10225	124	14431	119	10230	16.085	6.361
80.2	NaN	2121	NaN	1153	0	29	361	59	50	0	403	48	12935	48	10405	88	13687	91	10415	16.654	5.216
80.3	NaN	2133	NaN	1182	0	7	360	44	36	0	405	25	10251	25	10453	45	10444	45	10546	17.105	2.123
80.4	NaN	2120	NaN	1173	0	-0	358	35	31	0	406	12	10426	13	10387	23	10409	24	10457	17.18	0.621
80.5	NaN	2113	NaN	1171	0	-10	362	35	32	0	402	17	10558	16	10361	31	10640	30	10337	17.254	0.349
80.6	NaN	2118	NaN	1189	0	-30	362	37	35	0	402	12	10689	12	10026	23	10806	23	10310	17.095	-1.651
80.7	NaN	2106	NaN	1162	0	-49	360	40	37	0	403	18	10642	18	10023	33	10880	33	10492	16.983	-0.002
80.8	NaN	2102	NaN	1163	0	-48	360	51	45	0	404	27	10666	27	10156	50	10911	50	10853	16.829	0.494
80.9	NaN	2096	NaN	1150	0	-48	362	57	46	0	405	42	10901	44	12653	80	10861	78	11501	17.085	3.053
81	NaN	2098	NaN	1147	0	-48	363	57	46	0	401	43	10872	43	13372	81	11001	84	11637	17.338	4.601
81.1	NaN	2093	NaN	1167	0	-51	358	48	39	0	403	31	10926	33	12194	59	11061	57	10873	17.612	1.308
81.2	NaN	2116	NaN	1182	0	-33	360	35	28	0	402	12	11056	11	10394	21	11142	22	10448	17.567	-1.362
81.3	NaN	2146	NaN	1213	0	-21	361	21	16	0	402	-12	10897	-12	9972	-7	10997	-6	10007	17.327	-2.617
81.4	NaN	2100	NaN	1154	0	-34	361	41	36	0	401	18	10853	17	10153	32	10981	35	10384	17.135	0.179
81.5	NaN	2089	NaN	1150	0	-36	358	56	51	0	402	46	11020	46	11115	87	11208	90	11718	17.242	4.04
81.6	NaN	2087	NaN	1154	0	-33	359	63	58	0	403	58	11197	57	13141	107	11238	104	11172	17.507	4.374
81.7	NaN	2080	NaN	1146	0	-17	361	64	60	0	402	60	11421	60	15522	113	11500	111	11285	17.998	6.286
81.8	NaN	2096	NaN	1145	0	-27	358	68	64	0	403	67	11844	65	17509	121	11732	124	11492	18.558	6.552
81.9	NaN	2086	NaN	1137	0	-28	360	73	69	0	404	77	12366	77	21345	144	12324	143	12005	19.264	7.903
82	NaN	2093	NaN	1139	0	-4	361	72	64	0	404	76	12561	73	22746	136	12573	134	12413	20.097	8.054
82.1	NaN	2093	NaN	1122	0	11	360	63	56	0	407	57	12699	59	16084	106	12907	105	13001	20.93	8.491
82.2	NaN	2103	NaN	1148	0	14	514	31	23	0	421	21	12614	22	12999	25	12861	29	13205	21.382	1.6
82.3	NaN	2118	NaN	1189	0	2	892	0	0	0	754	-21	12134	-22	12519	-12	11471	-11	12339	20.692	-11.063
82.4	NaN	2092	NaN	1188	0	2	997	0	0	0	807	-44	11376	-43	11561	-25	10464	-23	11553	19.547	-12.462
82.5	NaN	2123	NaN	1194	0	6	1020	0	0	0	800	-55	10258	-57	10626	-30	9021	-30	10738	18.224	-12.928
82.6	NaN	2129	NaN	1171	0	18	883	0	0	0	674	-64	9064	-63	10129	-35	3722	-34	10286	16.92	-11.789
82.7	NaN	2117	NaN	1185	0	19	473	0	0	0	458	-61	8330	-61	9713	0	424	-33	9818	15.853	-8.184
82.8	NaN	2125	NaN	1180	0	20	361	19	15	0	403	-19	8560	-17	9466	0	102	-9	9433	15.249	-4.084
82.9	NaN	2153	NaN	1235	0	21	362	30	26	0	405	1	8394	1	9254	6	2177	3	9345	14.964	-1.78
83	NaN	2126	NaN	1135	0	19	361	50	45	0	404	36	8762	37	9397	68	9043	68	9597	14.823	1.339
83.1	NaN	2119	NaN	1135	0	29	359	57	54	0	403	50	10401	50	9465	95	12354	93	9615	15.142	3.944
83.2	NaN	2117	NaN	1147	0	27	362	58	50	0	407	47	10606	47	9664	88	13268	87	9766	15.528	5.192
83.3	NaN	2108	NaN	1172	0	23	363	51	40	0	406	33	9524	32	9789	59	9809	59	9818	15.998	3.722
83.4	NaN	2127	NaN	1149	0	9	358	40	33	0	404	18	9569	19	9829	34	9689	34	9912	16.159	1.471
83.5	NaN	2122	NaN	1186	0	-13	366	35	30	0	406	13	9773	12	9676	23	9860	23	9790	16.226	-0.541
83.6	NaN	2158	NaN	1207	0	-28	396	30	32	0	407	6	9956	2	9153	10	10037	7	9246	16.002	-2.736
83.7	NaN	2107	NaN	1171	0	-38	359	51	45	0	399	38	10175	38	9975	70	10296	70	9799	15.949	3.476
83.8	NaN	2106	NaN	1144	0	-40	362	57	53	0	402	48	10245	47	11187	88	10453	85	10870	16.105	2.222
83.9	NaN	2110	NaN	1156	0	-42	360	50	41	0	404	33	10302	31	12302	60	10410	61	10154	16.455	3.689
84	NaN	2124	NaN	1182	0	-37	359	44	34	0	402	24	10460	24	10018	45	10533	47	10272	16.648	3.222
84.1	NaN	2107	NaN	1156	0	-37	361	61	54	0	404	29	10585	29	9973	53	10719	52	10082	16.691	2.105
84.2	NaN	2094	NaN	1145	0	-37	360	68	62	0	404	65	11276	67	11729	120	10998	115	11930	17.078	9.152
84.3	NaN	2102	NaN	1135	0	-20	359	76	70	0	404	78	11375	78	14336	147	11450	134	12361	17.72	10.537
84.4	NaN	2095	NaN	1148	0	6	360	76	68	0	405	77	11580	76	15252	141	11682	137	11518	18.466	8.061
84.5	NaN	2086	NaN	1131	0	13	363	83	78	0	406	91	12493	93	12656	169	12626	154	12293	19.485	10.72
84.6	NaN	2098	NaN	1113	0	13	360	100	96	0	408	86	13220	89	13186	159	13130	160	13006	20.5	13.25
84.7	NaN	2099	NaN	1131	0	12	361	100	100	0	405	84	14635	82	13358	164	13917	153	13362	21.487	10.335
84.8	NaN	2095	NaN	1122	0	9	360	100	100	0	405	81	15450	80	13789	149	14063	150	13918	22.462	8.734
84.9	NaN	2096	NaN	1130	0	6	360	100	100	0	405	76	14191	77	14327	138	14370	143	14416	23.343	8.696
85	NaN	2093	NaN	1127	0	10	360	100	100	0	406	75	14820	76	14754	139	14922	143	14886	23.969	5.57
85.1	NaN	2092	NaN	1129	0	11	481	100	100	0	431	71	15267	74	15206	140	15130	136	15376	24.646	8.431
85.2	NaN	2151	NaN	1201	0	4	1431	0	0	0	1016	-3	14115	1	14403	7	13833	8	14203	24.122	-12.636
85.3	NaN	2184	NaN	1257	0	4	1552	0	0	0	1126	-8	13180	-7	13301	-5	12888	-4	13386	22.568	-14.981
85.4	NaN	2219	NaN	1267	0	0	1420	0	0	0	1007	-14	11997	-15	12017	-10	9335	-9	12329	21.293	-14.037
85.5	NaN	2223	NaN	1262	0	0	1537	0	0	0	1106	-25	11348	-25	11585	-12	8383	-13	11469	19.632	-18.238
85.6	NaN	2237	NaN	1293	0	3	1608	0	0	0	1169	-61	9500	-62	9665	-35	5308	-32	7814	17.799	-16.881
85.7	NaN	2225	NaN	1231	0	19	1337	0	0	0	949	-65	4061	-65	4967	0	30	-35	2424	16.208	-21.421
85.8	NaN	2175	NaN	1215	0	29	1100	0	0	0	794	-0	-37	-64	1014	-11	1719	-36	3441	14.539	-18.233
85.9	NaN	2256	NaN	1215	0	64	610	0	0	0	528	-67	2134	-66	960	-35	2097	-36	5798	13.121	-14.53
86	NaN	2227	NaN	1221	0	54	445	0	0	0	430	-65	5181	-65	6558	-35	966	-35	7158	11.848	-8.76
86.1	NaN	2223	NaN	1261	0	58	611	0	0	0	540	-65	4797	-64	5807	-34	1158	-35	6538	10.842	-10.82
86.2	NaN	2197	NaN	1199	0	58	675	0	0	0	567	-66	2865	-65	5437	-0	-6	-34	5871	9.74	-10.774
86.3	NaN	2236	NaN	1257	0	71	599	0	0	0	516	-65	1679	-65	4847	-36	515	-35	5403	8.642	-10.119
86.4	NaN	2219	NaN	1206	0	73	440	0	0	0	437	-65	3386	-65	4318	-0	-4	-35	4777	7.554	-9.428
86.5	NaN	2223	NaN	1209.5	0	74	361	17	15	0	402	-38	3669	-38	4300	0	8	-20	4372	6.844	-8.581
86.6	NaN	2233	NaN	1208.5	0	72	360	29	28	0	404	4	3486	4	4413	8	2335	8	4314	6.478	-2.319
86.7	NaN	2202	NaN	1207.5	0	73	360	33	32	0	402	12	3527	12	4418	22	3421	22	4306	6.496	-0.669
86.8	NaN	2233	NaN	1206.5	0	73	362	48	48	0	404	38	3719	38	4670	71	4431	71	4517	6.716	4.071
86.9	NaN	2209	NaN	1205.5	0	73	362	48	43	0	404	33	3923	33	4833	62	4616	62	4807	7.151	1.496
87	NaN	2224	NaN	1204.5	0	71	362	48	43	0	406	34	4273	34	5171	61	3928	63	5063	7.431	4.022
87.1	NaN	2237	NaN	1201	0	70	361	48	44	0	405	33	4495	33	5225	63	4335	63	5150	7.826	4.412
87.2	NaN	2203	NaN	1245	0	68	362	51	48	0	403	41	4602	40	5609	75	6291	75	5520	8.069	4.042
87.3	NaN	2191	NaN	1187	0	67	362	54	51	0	405	42	4896	42	5706	79	5714	78	5680	8.524	1.952
87.4	NaN	2213	NaN	1250	0	67	360	55	50	0	405	45	5564	45	6089	82	6152	82	5997	8.925	5.617
87.5	NaN	2229	NaN	1202	0	68	362	45	39	0	407	28	5499	28	6158	51	7116	52	6094	9.367	3.317
87.6	NaN	2201	NaN	1221	0	66	382	45	39	0	405	28	5320	28	6340	52	9011	53	6351	9.423	-1.152
87.7	NaN	2246	NaN	1211.833333	0	67	422	27	23	0	428	0	4969	0	6063	-1	7663	0	6205	9.397	-0.163
87.8	NaN	2208	NaN	1214.666667	0	65	358	50	50	0	402	40	5407	41	6346	76	7847	74	6372	9.266	2.405
87.9	NaN	2209	NaN	1208	0	67	360	50	50	0	405	41	6669	40	6425	75	6948	74	6418	9.595	3.249
88	NaN	2221	NaN	1221	0	64	358	52	49	0	406	42	6320	42	6601	77	8302	79	6566	9.85	4.411
88.1	NaN	2205	NaN	1180	0	63	360	53	52	0	405	44	6715	44	6869	82	7845	84	6805	10.203	4.597
88.2	NaN	2188	NaN	1191	0	35	361	63	60	0	407	58	6947	59	7195	109	7136	111	7194	10.758	6.906
88.3	NaN	2185	NaN	1205	0	19	361	65	64	0	408	63	7336	60	7428	115	7389	114	7396	11.455	6.509
88.4	NaN	2182	NaN	1199	0	43	361	80	74	0	407	85	8762	83	8242	157	7903	157	8095	12.201	7.232
88.5	NaN	2189	NaN	1175	0	43	359	86	84	0	406	98	12895	96	9383	183	8613	181	8586	13.047	8.849
88.6	NaN	2186	NaN	1171	0	38	359	91	84	0	405	107	16010	103	9562	188	11543	202	9179	13.989	8.94
88.7	NaN	2181	NaN	1216	0	30	362	65	57	0	405	59	16203	58	9522	108	9616	107	9514	14.773	5.865
88.8	NaN	2176	NaN	1196	0	22	363	57	50	0	409	45	11977	46	9840	86	9654	86	9896	15.422	6.781
88.9	NaN	2184	NaN	1219	0	18	366	58	53	0	410	50	9902	49	10274	92	10065	91	10365	15.915	4.435
89	NaN	2237	NaN	1268	0	21	742	0	0	0	623	-10	8491	-10	9744	-5	9178	-4	9824	15.971	-5.427
89.1	NaN	2196	NaN	1249	0	-3	950	0	0	0	736	-34	8830	-34	9304	-18	5786	-18	9146	15.039	-12.122
89.2	NaN	2203	NaN	1216	0	-26	847	1	2	0	680	-56	8395	-56	8005	-30	7194	-30	8063	13.824	-13.038
89.3	NaN	2218	NaN	1255	0	-34	610	15	14	0	516	-18	8348	-18	7222	-10	8419	-10	7072	12.835	-7.441
89.4	NaN	2224	NaN	1282	0	-37	377	34	31	0	405	8	8156	9	6891	16	8286	21	7012	12.279	-1.788
89.5	NaN	2209	NaN	1251	0	-41	360	47	43	0	404	32	8228	32	7630	60	8336	60	7810	12.341	1.559
89.6	NaN	2193	NaN	1225	0	-46	359	43	37	0	405	26	8281	27	8899	53	8319	46	7754	12.672	4.238
89.7	NaN	2222	NaN	1254	0	-50	361	22	18	0	402	5	8130	4	7474	9	8171	4	7531	12.669	-1.343
89.8	NaN	2188	NaN	1273	0	-50	361	0	0	0	403	-21	7944	-21	6741	-10	8040	-11	6894	12.298	-4.178
89.9	NaN	2209	NaN	1230	0	-53	357	0	0	0	402	-43	7608	-44	5987	-23	7702	-23	6148	11.751	-6.021
90	NaN	2234	NaN	1288	0	-56	360	21	15	0	400	-10	7271	-10	5934	-6	7390	-6	5672	11.086	-5.649
90.1	NaN	2190	NaN	1212	0	-54	360	39	32	0	401	13	7156	13	5880	24	7319	28	5574	10.629	-1.427
90.2	NaN	2178	NaN	1248	0	-54	360	43	35	0	403	21	6972	21	6392	39	7186	41	6503	10.561	1.199
90.3	NaN	2203	NaN	1263	0	-50	361	39	28	0	403	13	6901	14	5992	25	7090	24	8319	10.509	-0.567
90.4	NaN	2201	NaN	1259	0	-50	360	42	35	0	402	18	6740	18	6057	32	6926	33	6351	10.516	-0.917
90.5	NaN	2180	NaN	1216	0	-51	361	49	43	0	404	34	7142	33	6292	62	7236	64	10949	10.523	4.23
90.6	NaN	2175	NaN	1200	0	-47	359	60	55	0	405	46	7324	46	6409	84	7374	88	7766	10.813	2.122
90.7	NaN	2178	NaN	1181	0	-43	360	51	40	0	406	38	7554	37	8611	70	7543	64	6446	11.412	3.856
90.8	NaN	2182	NaN	1189	0	-9	358	51	45	0	403	39	7563	40	7801	73	7733	73	8805	11.715	5.641
90.9	NaN	2181	NaN	1206	0	18	381	47	38	0	406	19	7151	19	7355	35	7251	35	7390	12.006	1.881
91	NaN	2182	NaN	1189	0	21	428	48	39	0	426	28	7150	28	7633	52	7416	52	7677	12.088	1.326
91.1	NaN	2191	NaN	1194	0	48	429	44	32	0	421	23	7080	24	7670	44	7324	43	7763	12.206	0.9
91.2	NaN	2208	NaN	1239	0	56	505	15	7	0	469	-11	6226	-10	7432	-6	6259	-6	7603	11.796	-4.597
91.3	NaN	2184	NaN	1209	0	56	471	0	0	0	453	-33	5421	-34	6850	-18	4148	-18	7221	11.186	-7.371
91.4	NaN	2177	NaN	1260	0	56	405	17	15	0	422	-13	5430	-13	6746	-7	2639	-7	6822	10.479	-5.548
91.5	NaN	2223	NaN	1270	0	55	363	23	23	0	400	-1	5208	0	6532	-1	1243	0	6648	9.965	-2.575
91.6	NaN	2193	NaN	1175	0	55	358	46	44	0	404	32	5418	32	6423	61	5505	59	6598	9.555	0.662
91.7	NaN	2163	NaN	1217	0	55	359	38	35	0	407	17	5262	17	6335	33	9127	33	6474	9.499	2.043
91.8	NaN	2153	NaN	1197	0	53	360	55	53	0	404	45	5704	45	6298	87	14001	84	6478	9.469	1.144
91.9	NaN	2162	NaN	1165	0	51	358	56	53	0	405	47	7423	48	6649	96	21605	87	6738	9.528	4.763
92	NaN	2162	NaN	1187	0	53	361	60	57	0	407	52	8429	52	6517	122	19440	99	6625	9.968	4.246
92.1	NaN	2172	NaN	1221	0	32	361	53	47	0	406	41	7829	41	6801	107	20174	77	6864	10.43	4.654
92.2	NaN	2186	NaN	1214	0	10	360	36	33	0	405	16	6759	16	6808	11	10849	29	6811	11.023	3.528
92.3	NaN	2178	NaN	1183	0	33	359	60	53	0	403	22	6654	21	7205	40	6725	41	7199	11.141	0.868
92.4	NaN	2163	NaN	1180	0	42	360	62	58	0	404	38	6944	37	7471	70	7133	70	7499	11.413	2.62
92.5	NaN	2168	NaN	1163	0	42	359	71	70	0	403	74	8990	74	8063	138	8485	139	7974	11.988	8.077
92.6	NaN	2168	NaN	1163	0	42	360	74	70	0	405	77	11232	77	8448	145	10772	141	8358	12.666	7.344
92.7	NaN	2169	NaN	1170	0	41	360	64	59	0	407	58	11412	59	8660	109	8620	108	8597	13.431	5.781
92.8	NaN	2161	NaN	1207	0	38	361	52	44	0	408	38	9229	38	8870	71	8572	71	8934	13.936	3.118
92.9	NaN	2187	NaN	1220	0	32	419	35	26	0	408	9	8226	9	8920	17	8336	17	9012	14.046	-1.592
93	NaN	2166	NaN	1192	0	12	372	35	32	0	407	12	8326	12	8913	23	8398	23	8952	13.994	-0.395
93.1	NaN	2150	NaN	1201	0	-16	359	37	37	0	402	18	8724	17	8573	33	8790	33	8662	14.066	0.821
93.2	NaN	2164	NaN	1229	0	-36	358	37	37	0	404	21	9076	21	8356	39	9184	39	8514	14.077	-0.033
93.3	NaN	2156	NaN	1240	0	-45	359	34	30	0	404	11	8964	12	8015	23	9099	22	8216	13.852	-0.481
93.4	NaN	2148	NaN	1205	0	-45	357	44	38	0	403	26	8910	27	8262	49	9009	49	8558	13.687	1.356
93.5	NaN	2155	NaN	1177	0	-45	359	52	46	0	405	39	9036	39	9158	72	9116	72	8930	13.81	4.652
93.6	NaN	2153	NaN	1212	0	-46	360	52	45	0	403	38	9154	39	9251	71	9254	73	8963	14.066	4.257
93.7	NaN	2138	NaN	1186	0	-44	361	53	46	0	402	40	9255	40	9646	76	9365	75	8971	14.348	2.106
93.8	NaN	2144	NaN	1169	0	-41	359	53	44	0	403	39	9530	39	9702	72	9617	71	9055	14.626	3.388
93.9	NaN	2150	NaN	1192	0	-33	358	48	39	0	402	30	9582	29	11499	54	9571	55	9114	14.843	1.181
94	NaN	2140	NaN	1197	0	6	361	46	36	0	406	25	9543	26	10607	47	9605	48	9268	15.071	3.518
94.1	NaN	2145	NaN	1175	0	22	364	47	39	0	402	28	9278	28	9704	53	9488	53	9720	15.326	2.016
94.2	NaN	2143	NaN	1168	0	31	393	57	48	0	407	44	9578	44	10035	82	10823	83	10147	15.564	3.551
94.3	NaN	2142	NaN	1178	0	30	368	54	44	0	404	39	9942	39	10162	73	10460	72	10271	15.902	1.653
94.4	NaN	2117	NaN	1147	0	32	361	67	62	0	404	63	10907	64	10564	121	11838	124	10593	16.307	6.176
94.5	NaN	2128	NaN	1160	0	34	362	68	66	0	405	67	12461	69	10928	124	11627	126	10895	16.918	7.361
94.6	NaN	2122	NaN	1177	0	34	362	56	50	0	402	44	12535	44	11044	85	11151	83	11104	17.576	3.638
94.7	NaN	2125	NaN	1174	0	28	361	53	45	0	403	43	11142	41	11381	78	11026	78	11425	17.956	3.259
94.8	NaN	2130	NaN	1172	0	25	363	54	51	0	404	44	11318	45	11558	84	11741	80	11675	18.235	1.949
94.9	NaN	2119	NaN	1168	0	25	360	61	57	0	404	56	12245	56	11897	102	11780	110	11926	18.734	6.288
95	NaN	2114	NaN	1162	0	-10	361	59	56	0	406	55	12023	50	11916	99	12201	93	12035	19.369	7.111
95.1	NaN	2129	NaN	1167	0	-21	359	59	57	0	404	53	12569	56	12255	98	12560	104	12399	20.025	6.054
95.2	NaN	2120	NaN	1163	0	-24	359	61	59	0	402	53	12863	55	12602	100	13003	106	12825	20.292	4.755
95.3	NaN	2114	NaN	1165	0	-26	362	62	58	0	403	55	13103	55	14281	102	13161	104	13243	20.717	4.887
95.4	NaN	2123	NaN	1174	0	-32	359	63	61	0	404	60	13373	59	14976	109	13291	110	13084	21.331	10.79
95.5	NaN	2124	NaN	1155	0	-28	360	66	63	0	404	63	13675	65	15737	118	13696	117	13457	22.022	6.242
95.6	NaN	2103	NaN	1163	0	-25	361	90	88	0	406	78	14175	80	17560	147	14131	148	13764	23.201	13.307
95.7	NaN	2101	NaN	1154	0	-20	361	100	100	0	404	73	14416	72	20021	137	14503	136	14203	23.765	9.774
95.8	NaN	2118	NaN	1160	0	-10	359	100	100	0	402	75	14678	70	20664	139	14828	140	14589	24.178	6.343
95.9	NaN	2115	NaN	1165	0	-1	359	100	100	0	404	71	14946	73	20382	133	15137	133	14997	24.856	7.922
96	NaN	2110	NaN	1148	0	10	359	100	100	0	407	72	15394	77	15417	128	15466	141	15565	25.514	5.418
96.1	NaN	2102	NaN	1146	0	6	361	100	100	0	406	71	15803	69	15806	133	15960	137	15975	26.201	5.506
96.2	NaN	2094	NaN	1145	0	5	360	100	100	0	406	72	16381	68	16156	131	16453	125	16284	26.713	6.631
96.3	NaN	2106	NaN	1139	0	4	359	100	100	0	406	69	16585	69	16493	124	16858	116	16702	27.323	4.867
96.4	NaN	2106	NaN	1148	0	5	360	100	100	0	403	66	16791	67	16912	114	17062	112	17035	27.827	7.191
96.5	NaN	2091	NaN	1140	0	8	362	100	100	0	404	64	17224	64	17243	111	17272	107	17371	28.374	5.453
96.6	NaN	2098	NaN	1149	0	6	361	100	100	0	407	63	17426	63	17522	119	17532	106	17638	28.789	3.621
96.7	NaN	2106	NaN	1152	0	3	359	100	100	0	405	63	17763	61	17677	129	18070	104	17913	29.261	4.568
96.8	NaN	2089	NaN	1152	0	3	361	100	100	0	402	59	17969	63	18003	134	18305	103	18159	29.604	5.557
96.9	NaN	2083	NaN	1134	0	4	358	100	100	0	403	63	18241	61	18314	132	18313	100	18332	30.054	3.764
97	NaN	2076	NaN	1150	0	2	451	100	100	0	449	69	18435	62	18376	137	18774	96	18616	30.339	2.417
97.1	NaN	2131	NaN	1215	0	4	1324	0	0	0	993	-1	17657	3	17565	18	17704	8	17658	29.661	-13.34
97.2	NaN	2171	NaN	1249	0	3	1503	0	0	0	1094	-9	16749	-12	16735	-9	16548	3	16889	28.171	-14.49
97.3	NaN	2203	NaN	1255	0	5	1425	0	0	0	1017	-15	15458	-12	15675	-8	15524	-9	15760	26.752	-13.775
97.4	NaN	2223	NaN	1260	0	3	1399	0	0	0	1029	-38	14730	-39	14835	-20	14599	-24	14710	25.212	-17.703
97.5	NaN	2265	NaN	1266	0	1	1481	0	0	0	1033	-43	13704	-42	13833	-21	12729	-23	13923	23.484	-17.782
97.6	NaN	2281	NaN	1295	0	0	1530	0	0	0	1133	-43	12270	-45	11973	-26	12219	-24	12168	21.698	-16.4
97.7	NaN	2319	NaN	1295	0	2	1490	0	0	0	1077	-54	11446	-54	10902	-29	8941	-28	9951	19.969	-18.031
97.8	NaN	2332	NaN	1323	0	5	1472	0	0	0	1045	-63	10425	-64	10263	-33	5847	-34	7796	18.043	-19.859
97.9	NaN	2352	NaN	1272	0	10	1176	0	0	0	860	-70	8553	-58	7970	-36	1245	-35	4691	16.256	-12.92
98	NaN	2340	NaN	1322	0	20	574	0	0	0	527	-66	8064	-65	8604	-35	1208	-35	7048	14.646	-7.477
98.1	NaN	2340	NaN	1315	0	40	598	0	0	0	515	-65	6810	-65	8230	-35	2648	-35	8346	13.628	-9.995
98.2	NaN	2320	NaN	1299	0	52	610	0	0	0	527	-64	4810	-65	7011	-0	-9	-35	7633	12.551	-13.303
98.3	NaN	2348	NaN	1315	0	54	415	4	4	0	427	-66	4103	-63	6627	-36	559	-34	7260	11.61	-9.602
98.4	NaN	2331	NaN	1345	0	48	357	0	0	0	403	-16	5709	-16	6867	-8	209	-9	7078	10.965	-3.831
98.5	NaN	2352	NaN	1316	0	48	364	25	24	0	406	-1	5544	-1	6623	-2	1373	0	6708	10.515	-5.118
98.6	NaN	2336	NaN	1253	0	46	360	43	43	0	403	29	6073	29	6793	55	4786	54	6991	10.197	0.384
98.7	NaN	2318	NaN	1270	0	49	363	62	58	0	403	53	7107	54	6693	99	7835	100	6804	10.398	1.961
98.8	NaN	2317	NaN	1301	0	40	358	61	55	0	406	55	7624	55	7155	100	13129	101	7064	10.719	6.075
98.9	NaN	2304	NaN	1275	0	54	360	57	54	0	403	50	10580	52	7216	95	11392	95	7083	11.457	9.67
99	NaN	2304	NaN	1245	0	28	362	68	58	0	405	65	7188	65	7810	132	16257	119	7697	11.786	5.839
99.1	NaN	2298	NaN	1257	0	34	362	59	57	0	404	29	7387	30	7714	55	7616	54	7714	12.429	1.201
99.2	NaN	2290	NaN	1253	0	35	361	63	56	0	404	55	7980	55	8203	103	7945	100	8179	12.728	6.836
99.3	NaN	2308	NaN	1276	0	40	359	63	58	0	406	57	8486	58	8570	108	9714	105	8597	13.299	5.024
99.4	NaN	2294	NaN	1243	0	41	363	68	62	0	406	66	10807	65	8960	120	9391	120	8984	13.81	5.751
99.5	NaN	2300	NaN	1246	0	41	360	68	62	0	404	65	13679	64	9199	122	9796	119	9158	14.43	5.47
99.6	NaN	2285	NaN	1274	0	26	361	68	61	0	404	65	12496	64	9572	118	9409	120	9538	15.162	6.949
99.7	NaN	2289	NaN	1234	0	15	360	68	65	0	407	68	9945	67	10095	131	10220	125	10000	15.877	9.121
99.8	NaN	2286	NaN	1249	0	8	361	68	65	0	405	68	10302	68	10337	126	10472	128	10463	16.572	6.496
99.9	NaN	2264	NaN	1269	0	-6	362	65	60	0	405	61	10770	62	10627	114	10792	113	10675	17.207	6.05
100	NaN	2277	NaN	1255	0	-20	360	67	67	0	403	68	11408	69	11169	125	11439	129	10970	17.766	6.754
100.1	NaN	2268	NaN	1249	0	-28	360	70	68	0	403	72	11869	72	13210	128	11805	131	11713	18.335	4.898
100.2	NaN	2260	NaN	1254	0	-29	361	73	71	0	405	75	12394	75	14816	148	12337	156	11902	19.056	10.231
100.3	NaN	2272	NaN	1254	0	-32	361	73	68	0	405	75	12657	77	17476	136	12681	134	12332	19.778	7.527
100.4	NaN	2264	NaN	1267	0	-32	359	73	67	0	404	75	13474	74	20835	136	12993	137	12600	20.385	10.232
100.5	NaN	2252	NaN	1240	0	-4	360	73	68	0	406	74	13338	69	19487	137	13401	140	13104	21.184	12.747
100.6	NaN	2249	NaN	1235	0	21	361	77	70	0	407	77	13840	80	14001	146	13618	151	13920	22.428	13.861
100.7	NaN	2255	NaN	1224	0	16	365	80	73	0	406	76	15113	77	14311	142	14302	144	14477	23.367	7.845
100.8	NaN	2250	NaN	1231	0	12	363	94	89	0	407	76	15405	75	14528	144	14787	140	14701	23.913	4.584
100.9	NaN	2262	NaN	1242	0	6	359	100	100	0	406	77	16108	74	14931	141	14994	137	15053	24.413	6.911
101	NaN	2249	NaN	1236	0	1	359	100	100	0	405	75	15544	73	15323	139	15518	127	15449	25.004	5.695
101.1	NaN	2246	NaN	1248	0	-2	360	100	100	0	406	69	15853	69	15662	127	15957	125	15769	25.674	5.305
101.2	NaN	2250	NaN	1251	0	-4	1009	11	7	0	798	17	15575	18	15262	13	15588	11	15592	25.929	-4.107
101.3	NaN	2302	NaN	1333	0	-5	1356	0	0	0	1023	-10	15121	-11	14466	-4	12428	-3	11667	24.576	-13.381
101.4	NaN	2324	NaN	1323	0	6	1201	0	0	0	862	-17	14248	-15	13141	-8	14447	-9	11999	22.833	-14.097
101.5	NaN	2352	NaN	1351	0	9	1296	0	0	0	926	-25	12784	-24	11267	-18	12061	-13	13072	21.439	-16.202
101.6	NaN	2351	NaN	1319	0	-1	1108	0	0	0	867	-48	12090	-51	11034	-27	11982	-27	10358	19.956	-14.136
101.7	NaN	2385	NaN	1380	0	-1	1055	0	0	0	768	-54	11221	-54	11130	-29	10903	-29	8070	18.433	-15.945
