# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
232.4	NaN	1317	NaN	767	0	0	363	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	0.018	-0.124
232.5	NaN	1326	NaN	767	0	-2	360	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	0.017	-0.064
232.6	NaN	1326	NaN	765	0	-1	359	0	0	0	406	-0	-0	-0	-0	0	0	0	-0	0.019	-0.11
232.7	NaN	1323	NaN	765	0	0	360	0	0	0	407	-0	-0	0	0	-0	0	-0	-0	0.012	-0.225
232.8	NaN	1313	NaN	765	0	1	362	0	0	0	407	-0	0	0	0	0	0	-0	0	0.014	-0.262
232.9	NaN	1318	NaN	764	0	0	363	0	0	0	407	-0	0	0	-0	0	-0	-0	0	0.012	-0.053
233	NaN	1310	NaN	764	0	0	362	0	0	0	408	0	-0	0	-0	0	0	-0	-0	0.012	-0.039
233.1	NaN	1315	NaN	764	0	-0	362	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	0.012	-0.202
233.2	NaN	1311	NaN	766	0	0	362	0	0	0	406	-0	0	0	0	0	0	-0	0	0.013	-0.173
233.3	NaN	1326	NaN	766	0	-2	357	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.011	-0.204
233.4	NaN	1308	NaN	766	0	1	362	0	0	0	407	0	0	-0	0	-0	0	0	0	0.014	-0.122
233.5	NaN	1323	NaN	764	0	0	360	0	0	0	406	-0	0	0	0	0	0	0	0	0.013	-0.115
233.6	NaN	1311	NaN	764	0	1	362	0	0	0	407	-0	-0	0	0	0	0	0	0	0.014	-0.097
233.7	NaN	1323	NaN	763	0	0	361	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	0.011	-0.21
233.8	NaN	1324	NaN	762	0	-2	359	0	0	0	407	0	0	0	0	0	0	0	0	0.013	-0.241
233.9	NaN	1313	NaN	761	0	-2	362	0	0	0	407	-0	0	0	0	0	-0	0	-0	0.009	-0.108
234	NaN	1309	NaN	763	0	0	362	0	0	0	407	-0	0	0	0	-0	0	0	-0	0.011	-0.053
234.1	NaN	1312	NaN	761	0	1	361	0	0	0	407	-0	-0	0	-0	0	0	0	-0	0.009	-0.109
234.2	NaN	1320	NaN	760	0	-2	362	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.011	-0.334
234.3	NaN	1316	NaN	760	0	-2	361	0	0	0	406	-0	0	-0	0	0	0	0	0	0.012	-0.162
234.4	NaN	1318	NaN	760	0	0	360	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.013	-0.092
234.5	NaN	1314	NaN	760	0	-2	358	0	0	0	407	0	0	0	-0	0	0	0	0	0.005	-0.13
234.6	NaN	1313	NaN	762	0	0	363	0	0	0	406	0	0	0	0	-0	0	-0	0	0.006	-0.187
234.7	NaN	1305	NaN	760	0	0	358	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0	-0.197
234.8	NaN	1312	NaN	761	0	-2	359	0	0	0	408	0	-0	0	-0	-0	-0	0	0	0.002	-0.192
234.9	NaN	1314	NaN	760	0	-1	361	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	0.006	-0.095
235	NaN	1310	NaN	759	0	-1	363	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.007	-0.051
235.1	NaN	1306	NaN	759	0	-3	358	0	0	0	406	-0	0	-0	-0	0	0	0	0	0.003	-0.19
235.2	NaN	1321	NaN	759	0	1	362	0	0	0	407	-0	-0	0	-0	0	-0	0	0	0.003	-0.234
235.3	NaN	1324	NaN	760	0	-1	357	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.002	-0.197
235.4	NaN	1320	NaN	758	0	0	359	0	0	0	406	-0	0	0	0	0	0	0	0	0.001	-0.029
235.5	NaN	1307	NaN	758	0	-1	361	0	0	0	405	0	-0	0	0	-0	0	-0	-0	-0.003	-0.109
235.6	NaN	1324	NaN	758	0	-1	357	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.001	-0.269
235.7	NaN	1315	NaN	758	0	1	363	0	0	0	407	-0	-0	0	0	0	0	-0	0	-0.005	-0.2
235.8	NaN	1303	NaN	758	0	1	363	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.004	-0.135
235.9	NaN	1308	NaN	758	0	-2	360	0	0	0	405	-0	0	0	0	0	0	0	0	-0.001	-0.113
236	NaN	1316	NaN	756	0	0	360	0	0	0	406	-0	-0	-0	-0	0	-0	0	0	-0.001	-0.127
236.1	NaN	1310	NaN	758	0	-1	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.004	-0.218
236.2	NaN	1300	NaN	757	0	1	361	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.003	-0.201
236.3	NaN	1300	NaN	759	0	0	361	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.002	-0.21
236.4	NaN	1318	NaN	759	0	-2	360	0	0	0	406	-0	1	0	0	-0	0	0	-0	0.001	-0.082
236.5	NaN	1313	NaN	757	0	-0	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	-0.007	-0.091
236.6	NaN	1308	NaN	758	0	-1	363	0	0	0	407	-0	0	0	0	-0	0	0	1	-0.002	-0.319
236.7	NaN	1307	NaN	758	0	-1	362	0	0	0	406	-0	0	-0	-0	-0	0	0	-0	-0.007	-0.187
236.8	NaN	1309	NaN	758	0	-1	359	0	0	0	406	-0	0	0	-0	0	0	-0	0	-0.005	-0.041
236.9	NaN	1312	NaN	759	0	-0	361	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	-0.004	-0.06
237	NaN	1315	NaN	758	0	-2	359	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.005	-0.252
237.1	NaN	1311	NaN	758	0	-2	361	0	0	0	407	-0	0	0	0	0	0	0	0	-0.004	-0.17
237.2	NaN	1318	NaN	757	0	-3	357	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.006	-0.21
237.3	NaN	1299	NaN	756	0	0	364	0	0	0	406	-0	-0	0	-0	0	-1	0	-0	-0.011	-0.131
237.4	NaN	1315	NaN	758	0	-1	358	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.01	-0.108
237.5	NaN	1316	NaN	757	0	-3	357	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.011	-0.169
237.6	NaN	1310	NaN	756	0	0	362	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	-0.009	-0.238
237.7	NaN	1316	NaN	755	0	-2	357	0	0	0	404	-0	0	0	-0	0	0	0	-0	-0.007	-0.091
237.8	NaN	1305	NaN	755	0	0	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.008	-0.033
237.9	NaN	1303	NaN	755	0	-2	358	0	0	0	407	-0	-0	0	0	-0	0	-0	0	-0.012	-0.158
238	NaN	1315	NaN	754	0	-1	358	0	0	0	407	-0	0	-0	-0	0	0	0	0	-0.011	-0.209
238.1	NaN	1305	NaN	755	0	-0	360	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.011	-0.148
238.2	NaN	1315	NaN	753	0	-2	358	0	0	0	405	0	-0	-0	-0	-0	-0	-0	-0	-0.01	-0.072
238.3	NaN	1302	NaN	754	0	0	363	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.014	-0.194
238.4	NaN	1314	NaN	753	0	1	358	0	0	0	404	0	0	0	0	0	1	0	0	-0.012	-0.128
238.5	NaN	1297	NaN	754	0	1	362	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	-0.015	-0.225
238.6	NaN	1304	NaN	752	0	1	359	0	0	0	405	-0	0	0	0	0	0	0	0	-0.012	-0.225
238.7	NaN	1295	NaN	752	0	1	362	0	0	0	405	-0	0	0	0	0	0	0	0	-0.012	-0.129
238.8	NaN	1297	NaN	752	0	-1	361	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.012	-0.104
238.9	NaN	1303	NaN	751	0	-0	361	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.01	-0.169
239	NaN	1297	NaN	752	0	-0	361	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.011	-0.204
239.1	NaN	1310	NaN	753	0	-0	362	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.012	-0.138
239.2	NaN	1307	NaN	753	0	0	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.011	-0.07
239.3	NaN	1311	NaN	751	0	-1	356	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.015	-0.125
239.4	NaN	1312	NaN	754	0	0	361	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	-0.014	-0.261
239.5	NaN	1301	NaN	754	0	1	360	0	0	0	407	0	-0	0	0	0	0	0	0	-0.014	-0.191
239.6	NaN	1296	NaN	754	0	1	363	0	0	0	406	0	0	-0	0	0	-0	-0	-0	-0.013	-0.091
239.7	NaN	1303	NaN	752	0	-2	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.014	-0.085
239.8	NaN	1295	NaN	753	0	-1	361	0	0	0	406	-0	0	0	0	0	-0	0	-0	-0.013	-0.146
239.9	NaN	1288	NaN	753	0	-2	360	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.012	-0.186
240	NaN	1295	NaN	753	0	-2	358	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.01	-0.205
240.1	NaN	1301	NaN	755	0	1	357	0	0	0	408	-0	0	0	-0	0	0	-0	0	-0.014	-0.127
240.2	NaN	1294	NaN	755	0	-1	360	0	0	0	407	-0	0	0	0	0	-0	-0	-0	-0.014	-0.037
240.3	NaN	1294	NaN	753	0	0	359	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.012	-0.162
240.4	NaN	1307	NaN	752	0	0	358	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.011	-0.253
240.5	NaN	1303	NaN	750	0	-3	359	0	0	0	406	-0	0	0	0	-0	0	-0	-0	-0.014	-0.159
240.6	NaN	1291	NaN	749	0	-2	363	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.014	-0.087
240.7	NaN	1296	NaN	750	0	-0	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.014	-0.092
240.8	NaN	1307	NaN	748	0	-1	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	-0.015	-0.218
240.9	NaN	1302	NaN	749	0	1	358	0	0	0	404	-0	0	0	0	0	0	0	0	-0.012	-0.184
241	NaN	1302	NaN	749	0	-3	360	0	0	0	406	-0	-0	-0	-0	0	-0	-0	-0	-0.011	-0.151
241.1	NaN	1307	NaN	748	0	-2	358	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.011	-0.14
241.2	NaN	1293	NaN	750	0	0	360	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.009	-0.115
241.3	NaN	1293	NaN	748	0	1	361	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.014	-0.173
241.4	NaN	1304	NaN	748	0	-2	358	0	0	0	406	-0	-0	0	0	0	-0	0	-0	-0.013	-0.216
241.5	NaN	1305	NaN	749	0	-1	357	0	0	0	406	-0	0	0	-0	0	-0	0	0	-0.008	-0.145
241.6	NaN	1301	NaN	747	0	-1	360	0	0	0	408	-0	0	0	-0	0	0	-0	0	-0.007	-0.083
241.7	NaN	1299	NaN	747	0	-1	359	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.007	-0.156
241.8	NaN	1296	NaN	748	0	1	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.008	-0.267
241.9	NaN	1293	NaN	748	0	1	361	0	0	0	407	0	-0	0	0	0	0	-0	-0	-0.007	-0.19
242	NaN	1286	NaN	748	0	1	361	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.006	-0.021
242.1	NaN	1291	NaN	746	0	0	363	0	0	0	405	-0	-0	-0	-0	0	-0	0	-0	-0.008	-0.155
242.2	NaN	1307	NaN	747	0	-2	358	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.005	-0.262
242.3	NaN	1292	NaN	746	0	0	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.007	-0.144
242.4	NaN	1301	NaN	746	0	-2	358	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.008	-0.126
242.5	NaN	1289	NaN	747	0	1	363	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.007	-0.132
242.6	NaN	1294	NaN	746	0	-2	361	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.007	-0.162
242.7	NaN	1297	NaN	748	0	-2	359	0	0	0	405	-0	0	-0	-0	0	0	0	-0	-0.006	-0.205
242.8	NaN	1294	NaN	749	0	-2	358	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0.005	-0.19
242.9	NaN	1288	NaN	748	0	-1	360	0	0	0	406	-0	-0	0	-0	0	0	-0	0	-0.004	-0.103
243	NaN	1292	NaN	748	0	-2	359	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.004	-0.065
243.1	NaN	1296	NaN	749	0	-1	359	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.007	-0.175
243.2	NaN	1289	NaN	747	0	-1	359	0	0	0	405	-0	0	0	-0	0	0	-0	0	-0.006	-0.255
243.3	NaN	1290	NaN	746	0	1	361	0	0	0	404	-0	0	0	-0	0	0	-0	-0	-0.006	-0.135
243.4	NaN	1290	NaN	745	0	0	359	0	0	0	407	0	0	0	0	0	-0	0	0	-0.005	-0.06
243.5	NaN	1303	NaN	744	0	-2	358	0	0	0	406	-0	0	0	0	0	-0	0	0	-0.007	-0.12
243.6	NaN	1291	NaN	745	0	-2	359	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	-0.007	-0.203
243.7	NaN	1298	NaN	745	0	-2	359	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.008	-0.226
243.8	NaN	1287	NaN	745	0	0	361	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.007	-0.105
243.9	NaN	1283	NaN	745	0	-1	362	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.008	-0.107
244	NaN	1294	NaN	746	0	0	362	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.008	-0.156
244.1	NaN	1299	NaN	744	0	-3	357	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.008	-0.175
244.2	NaN	1298	NaN	745	0	-1	359	0	0	0	405	0	-0	0	0	0	0	0	-0	-0.01	-0.212
244.3	NaN	1291	NaN	744	0	0	360	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.013	-0.161
244.4	NaN	1288	NaN	743	0	-0	360	0	0	0	408	-0	0	0	0	-0	0	0	0	-0.011	-0.026
244.5	NaN	1280	NaN	742	0	-2	359	0	0	0	407	-0	-1	-0	-0	0	-1	0	-0	-0.02	-0.15
244.6	NaN	1299	NaN	742	0	-2	358	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.017	-0.314
244.7	NaN	1288	NaN	741	0	-2	360	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	-0.016	-0.154
244.8	NaN	1294	NaN	742	0	-1	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	-0.016	-0.089
244.9	NaN	1289	NaN	741	0	-0	363	0	0	0	405	-0	0	0	0	-0	0	0	0	-0.016	-0.209
245	NaN	1291	NaN	742	0	0	362	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.016	-0.186
245.1	NaN	1286	NaN	742	0	-2	361	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.022	-0.187
245.2	NaN	1288	NaN	742	0	-2	359	0	0	0	404	-0	0	-0	0	0	0	-0	0	-0.021	-0.118
245.3	NaN	1296	NaN	742	0	-3	360	0	0	0	407	-0	0	0	0	0	0	0	0	-0.022	-0.076
245.4	NaN	1294	NaN	743	0	0	360	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.022	-0.164
245.5	NaN	1293	NaN	743	0	-2	360	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.022	-0.262
245.6	NaN	1286	NaN	742	0	-0	360	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.022	-0.136
245.7	NaN	1291	NaN	742	0	0	360	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.024	-0.048
245.8	NaN	1292	NaN	742	0	-2	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.024	-0.142
245.9	NaN	1297	NaN	742	0	-2	357	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.025	-0.245
246	NaN	1287	NaN	741	0	1	362	0	0	0	407	0	0	-0	0	0	0	0	0	-0.024	-0.182
246.1	NaN	1288	NaN	742	0	0	360	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.024	-0.117
246.2	NaN	1287	NaN	742	0	1	362	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.024	-0.118
246.3	NaN	1291	NaN	743	0	-2	360	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.024	-0.133
246.4	NaN	1295	NaN	742	0	-2	361	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	-0.024	-0.209
246.5	NaN	1280	NaN	743	0	0	363	0	0	0	406	-0	-0	0	0	0	0	0	-0	-0.031	-0.204
246.6	NaN	1293	NaN	743	0	-2	360	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.031	-0.09
246.7	NaN	1283	NaN	743	0	-2	361	0	0	0	407	0	0	0	0	0	0	0	0	-0.033	-0.035
246.8	NaN	1284	NaN	741	0	1	362	0	0	0	408	-0	0	0	0	0	0	0	0	-0.033	-0.164
246.9	NaN	1281	NaN	739	0	-2	359	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.029	-0.232
247	NaN	1287	NaN	742	0	-0	360	0	0	0	407	-0	0	0	1	0	1	0	1	-0.027	-0.171
247.1	NaN	1290	NaN	742	0	-0	358	0	0	0	405	-0	0	-0	-0	0	1	-0	0	-0.025	0.005
247.2	NaN	1281	NaN	742	0	-2	359	0	0	0	405	-0	0	0	0	0	0	0	0	-0.027	-0.193
247.3	NaN	1278	NaN	741	0	0	361	0	0	0	407	-0	-0	-0	-0	0	-0	0	0	-0.024	-0.247
247.4	NaN	1289	NaN	739	0	-2	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.025	-0.184
247.5	NaN	1283	NaN	739	0	-1	359	0	0	0	407	-0	1	0	0	0	1	-0	0	-0.016	-0.117
247.6	NaN	1286	NaN	739	0	0	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.019	-0.034
247.7	NaN	1277	NaN	739	0	-1	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.021	-0.182
247.8	NaN	1277	NaN	740	0	-1	363	0	0	0	408	-0	0	0	-0	-0	0	0	0	-0.02	-0.232
247.9	NaN	1289	NaN	739	0	-1	357	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.019	-0.218
248	NaN	1285	NaN	739	0	-2	357	0	0	0	406	-0	-0	-0	-0	0	0	-0	-0	-0.019	-0.069
248.1	NaN	1280	NaN	740	0	-2	361	0	0	0	404	-0	0	0	0	0	0	0	0	-0.022	-0.114
248.2	NaN	1276	NaN	739	0	-1	360	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.022	-0.214
248.3	NaN	1285	NaN	738	0	-1	358	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.018	-0.196
248.4	NaN	1276	NaN	736	0	-2	359	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.018	-0.125
248.5	NaN	1283	NaN	736	0	-2	358	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.017	-0.102
248.6	NaN	1280	NaN	735	0	0	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.016	-0.128
248.7	NaN	1271	NaN	736	0	0	361	0	0	0	407	-0	0	-0	-0	0	0	0	-0	-0.016	-0.173
248.8	NaN	1278	NaN	735	0	1	362	0	0	0	406	-0	0	0	-0	-0	-0	-0	-0	-0.016	-0.187
248.9	NaN	1272	NaN	736	0	1	361	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	-0.017	-0.134
249	NaN	1273	NaN	734	0	0	363	0	0	0	404	-0	0	0	0	0	0	0	0	-0.017	-0.061
249.1	NaN	1273	NaN	736	0	-0	362	0	0	0	408	-0	0	0	0	0	0	0	0	-0.017	-0.118
249.2	NaN	1276	NaN	736	0	-1	360	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	-0.018	-0.247
249.3	NaN	1278	NaN	733	0	-3	363	0	0	0	407	-0	0	0	0	0	0	0	0	-0.017	-0.172
249.4	NaN	1275	NaN	733	0	-2	360	0	0	0	405	0	-0	0	-0	0	-0	-0	0	-0.018	-0.055
249.5	NaN	1278	NaN	733	0	-2	363	0	0	0	404	-0	0	-0	-0	0	0	-0	-0	-0.017	-0.111
249.6	NaN	1276	NaN	733	0	-2	360	0	0	0	405	-0	0	0	-0	0	-0	0	-0	-0.017	-0.233
249.7	NaN	1283	NaN	733	0	-2	359	0	0	0	408	0	0	0	0	-0	0	-0	-0	-0.016	-0.174
249.8	NaN	1283	NaN	734	0	1	362	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	-0.017	-0.079
249.9	NaN	1270	NaN	735	0	-1	359	0	0	0	405	-0	0	-0	-0	-0	0	-0	-0	-0.02	-0.115
250	NaN	1274	NaN	735	0	1	360	0	0	0	406	-0	-0	0	-0	0	0	0	0	-0.019	-0.187
250.1	NaN	1277	NaN	735	0	0	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.018	-0.189
250.2	NaN	1286	NaN	735	0	-0	357	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.017	-0.136
250.3	NaN	1274	NaN	734	0	-2	359	0	0	0	406	-0	-0	0	-0	0	0	-0	0	-0.018	-0.072
250.4	NaN	1277	NaN	733	0	-3	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.019	-0.136
250.5	NaN	1282	NaN	732	0	-1	360	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.016	-0.177
250.6	NaN	1273	NaN	732	0	-0	361	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.017	-0.223
250.7	NaN	1275	NaN	731	0	-0	358	0	0	0	407	-0	0	0	0	0	1	0	0	-0.008	-0.121
250.8	NaN	1273	NaN	732	0	-2	358	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	-0.009	-0.089
250.9	NaN	1273	NaN	730	0	-0	363	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.017	-0.139
251	NaN	1270	NaN	731	0	-0	364	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.016	-0.298
251.1	NaN	1280	NaN	731	0	-2	358	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.015	-0.185
251.2	NaN	1268	NaN	732	0	-0	362	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.016	0.005
251.3	NaN	1270	NaN	730	0	-0	362	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.018	-0.162
251.4	NaN	1269	NaN	731	0	-1	358	0	0	0	407	0	-0	0	0	0	0	0	-0	-0.018	-0.264
251.5	NaN	1271	NaN	731	0	-0	360	0	0	0	407	-0	-0	0	-0	-0	0	0	0	-0.02	-0.165
251.6	NaN	1270	NaN	731	0	-1	359	0	0	0	406	0	0	0	0	0	1	-0	1	-0.018	0.01
251.7	NaN	1275	NaN	728	0	-0	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.021	-0.106
251.8	NaN	1280	NaN	729	0	-3	360	0	0	0	407	-0	-0	0	-0	0	0	0	-0	-0.022	-0.216
251.9	NaN	1274	NaN	729	0	0	361	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.02	-0.157
252	NaN	1271	NaN	731	0	0	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.021	-0.159
252.1	NaN	1269	NaN	728	0	1	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.02	-0.129
252.2	NaN	1271	NaN	727	0	-2	362	0	0	0	406	-0	0	-0	0	0	0	-0	0	-0.02	-0.106
252.3	NaN	1271	NaN	727	0	0	362	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.021	-0.202
252.4	NaN	1276	NaN	727	0	-2	361	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.02	-0.19
252.5	NaN	1276	NaN	726	0	0	359	0	0	0	407	0	-0	0	-0	0	-0	0	0	-0.022	-0.095
252.6	NaN	1270	NaN	726	0	1	361	0	0	0	407	-0	0	0	-0	-0	0	-0	0	-0.022	-0.081
252.7	NaN	1273	NaN	727	0	1	362	0	0	0	405	-0	-0	-0	-0	0	-0	-0	0	-0.021	-0.167
252.8	NaN	1263	NaN	726	0	1	363	0	0	0	405	-0	0	0	-0	0	0	-0	0	-0.021	-0.255
252.9	NaN	1268	NaN	727	0	-1	360	0	0	0	407	-0	-0	0	-0	0	0	0	-0	-0.021	-0.115
253	NaN	1273	NaN	726	0	-2	358	0	0	0	406	-0	0	-0	0	0	0	0	0	-0.021	-0.041
253.1	NaN	1269	NaN	726	0	-0	360	0	0	0	406	0	0	-0	-0	0	0	0	-0	-0.022	-0.146
253.2	NaN	1267	NaN	726	0	0	362	0	0	0	407	-0	0	0	-0	-0	-0	-0	0	-0.023	-0.225
253.3	NaN	1273	NaN	728	0	-2	360	0	0	0	407	0	0	0	0	0	0	0	0	-0.025	-0.136
253.4	NaN	1259	NaN	725	0	0	358	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.026	-0.057
253.5	NaN	1260	NaN	726	0	-1	359	0	0	0	407	0	0	-0	0	0	0	0	0	-0.024	-0.148
253.6	NaN	1259	NaN	725	0	0	360	0	0	0	407	-0	0	0	0	0	0	0	0	-0.026	-0.162
253.7	NaN	1269	NaN	725	0	-0	362	0	0	0	407	-0	-1	0	-0	0	-1	-0	-1	-0.031	-0.141
253.8	NaN	1267	NaN	726	0	-1	359	0	0	0	405	0	0	0	0	0	0	0	0	-0.028	-0.111
253.9	NaN	1268	NaN	725	0	-3	360	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.03	-0.158
254	NaN	1265	NaN	727	0	-1	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.032	-0.195
254.1	NaN	1260	NaN	725	0	-0	357	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.031	-0.171
254.2	NaN	1256	NaN	727	0	-1	361	0	0	0	406	-0	-0	0	0	0	0	-0	-0	-0.032	-0.098
254.3	NaN	1261	NaN	727	0	-2	363	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.029	-0.1
254.4	NaN	1266	NaN	724	0	-3	359	0	0	0	405	-0	-0	0	-0	0	-0	0	0	-0.03	-0.185
254.5	NaN	1261	NaN	724	0	-1	360	0	0	0	405	-0	0	0	-0	-0	-0	-0	-0	-0.035	-0.186
254.6	NaN	1268	NaN	726	0	-3	357	0	0	0	405	-0	-0	-0	0	0	0	0	-0	-0.036	-0.14
