# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
176.6	NaN	1443	NaN	933	0	-39	358	32	29	0	406	10	5289	3	4545	26	5279	8	4546	8.087	0.094
176.7	NaN	1411	NaN	928	0	-38	360	33	30	0	404	13	5318	4	4559	31	5331	10	4552	8.134	0.468
176.8	NaN	1441	NaN	883	0	-36	363	33	30	0	404	12	5360	4	4570	31	5410	10	4587	8.18	1.768
176.9	NaN	1422	NaN	914	0	-37	362	33	30	0	405	13	5425	4	4609	30	5472	10	4602	8.197	-0.207
177	NaN	1447	NaN	892	0	-37	360	32	30	0	404	12	5351	4	4638	31	5325	10	4615	8.285	0.193
177.1	NaN	1430	NaN	955	0	-33	361	33	30	0	404	12	5448	4	4667	29	5474	11	4678	8.267	0.385
177.2	NaN	1410	NaN	943	0	-33	362	33	30	0	404	12	5432	4	4700	29	5457	11	4712	8.312	0.157
177.3	NaN	1438	NaN	898	0	-32	362	32	30	0	404	12	5389	4	4720	29	5375	11	4735	8.404	0.194
177.4	NaN	1405	NaN	950	0	-32	363	32	30	0	404	12	5493	4	4679	30	5507	11	4751	8.428	1.223
177.5	NaN	1451	NaN	912	0	-32	361	32	30	0	406	12	5524	4	4741	29	5530	11	4739	8.425	0.216
177.6	NaN	1430	NaN	942	0	-28	362	33	30	0	404	12	5463	5	4795	29	5475	13	4831	8.512	0.7
177.7	NaN	1400	NaN	918	0	-21	361	32	30	0	405	11	5448	6	4877	27	5488	14	4902	8.532	0.517
177.8	NaN	1428	NaN	913	0	-14	362	33	30	0	406	10	5426	7	5030	24	5500	18	5045	8.585	0.519
177.9	NaN	1425	NaN	917	0	-7	360	33	30	0	406	10	5359	8	5118	23	5393	19	5163	8.63	0.615
178	NaN	1405	NaN	926	0	-3	358	33	30	0	406	9	5305	8	5214	21	5317	20	5232	8.698	0.175
178.1	NaN	1424	NaN	892	0	2	362	33	30	0	405	8	5327	8	5308	21	5387	20	5339	8.704	0.864
178.2	NaN	1432	NaN	909	0	2	361	33	30	0	406	8	5347	9	5350	20	5352	21	5385	8.77	0.294
178.3	NaN	1404	NaN	913	0	2	359	33	30	0	406	8	5344	9	5334	20	5352	21	5384	8.822	0.093
178.4	NaN	1423	NaN	919	0	2	362	33	29	0	405	8	5394	8	5375	19	5451	20	5412	8.87	1.398
178.5	NaN	1410	NaN	923	0	2	363	33	29	0	406	8	5420	8	5424	19	5476	19	5486	8.894	0.975
178.6	NaN	1411	NaN	929	0	0	358	33	29	0	404	8	5418	8	5437	19	5446	19	5469	8.929	0.278
178.7	NaN	1441	NaN	920	0	1	360	33	29	0	404	7	5472	8	5437	18	5489	19	5485	8.97	1.273
178.8	NaN	1431	NaN	919	0	1	361	33	29	0	406	8	5508	8	5512	18	5548	20	5540	9.004	-0.12
178.9	NaN	1412	NaN	989	0	0	361	33	29	0	406	7	5493	7	5481	17	5523	16	5537	9.042	0.088
179	NaN	1417	NaN	936	0	-1	359	33	29	0	407	8	5599	8	5442	19	5540	18	5533	9.109	-0.209
179.1	NaN	1413	NaN	927	0	0	362	34	30	0	404	10	5638	9	5530	23	5700	22	5588	9.089	1.749
179.2	NaN	1430	NaN	992	0	-1	363	34	27	0	407	7	5571	7	5556	18	5656	18	5581	9.183	2.242
179.3	NaN	1397	NaN	925	0	-4	359	34	29	0	405	9	5673	8	5567	20	5698	20	5637	9.171	0.254
179.4	NaN	1428	NaN	928	0	-0	363	33	27	0	406	7	5645	7	5585	17	5654	16	5585	9.228	-0.601
179.5	NaN	1415	NaN	932	0	-1	361	33	27	0	405	7	5666	6	5603	17	5724	16	5645	9.242	0.839
179.6	NaN	1406	NaN	917	0	-1	359	33	27	0	406	6	5676	6	5610	16	5724	16	5673	9.243	0.598
179.7	NaN	1405	NaN	934	0	1	362	33	27	0	405	7	5658	7	5643	15	5672	17	5651	9.269	-0.372
179.8	NaN	1427	NaN	913	0	1	359	33	27	0	405	6	5652	6	5652	16	5716	16	5649	9.306	0.229
179.9	NaN	1423	NaN	911	0	0	360	33	27	0	407	6	5682	7	5656	16	5759	16	5745	9.284	0.787
180	NaN	1402	NaN	914	0	1	362	33	26	0	407	6	5710	6	5651	14	5718	15	5724	9.308	0.422
180.1	NaN	1448	NaN	954	0	1	361	33	26	0	408	7	5709	6	5675	15	5696	15	5705	9.315	-1
180.2	NaN	1435	NaN	930	0	1	361	33	26	0	404	6	5718	6	5679	14	5729	15	5683	9.339	-0.491
180.3	NaN	1423	NaN	914	0	1	363	33	26	0	407	6	5683	6	5693	15	5766	15	5750	9.355	0.237
180.4	NaN	1405	NaN	926	0	-2	358	33	26	0	405	6	5713	6	5687	15	5740	14	5737	9.344	-0.204
180.5	NaN	1432	NaN	925	0	-1	363	32	26	0	407	5	5716	5	5629	12	5734	12	5722	9.387	0.528
180.6	NaN	1410	NaN	904	0	-2	362	32	26	0	404	6	5764	6	5665	14	5824	14	5720	9.342	0.092
180.7	NaN	1397	NaN	923	0	-2	363	32	25	0	404	5	5726	5	5596	13	5766	11	5708	9.381	1.036
180.8	NaN	1412	NaN	924	0	-3	360	32	27	0	404	6	5784	5	5658	15	5796	13	5686	9.311	0.206
180.9	NaN	1430	NaN	909	0	-1	363	31	24	0	406	3	5703	3	5577	9	5719	8	5654	9.333	0.703
181	NaN	1408	NaN	938	0	1	365	31	26	0	406	5	5745	5	5631	12	5810	12	5691	9.241	0.152
181.1	NaN	1446	NaN	894	0	-1	360	30	22	0	407	1	5670	1	5596	3	5672	3	5609	9.191	-1.273
181.2	NaN	1454	NaN	897	0	0	363	30	23	0	405	2	5600	2	5548	4	5582	4	5529	9.134	-1.543
181.3	NaN	1484	NaN	898	0	1	365	28	21	0	406	-0	5518	-0	5457	-0	5530	0	5482	9.061	-1.008
181.4	NaN	1454	NaN	919	0	1	362	28	22	0	406	-0	5490	0	5401	-0	5541	-0	5487	8.92	-0.702
181.5	NaN	1438	NaN	906	0	2	364	28	22	0	404	-0	5430	-0	5373	0	5388	-0	5379	8.824	-1.576
181.6	NaN	1466	NaN	915	0	2	361	29	22	0	406	0	5299	0	5283	0	5311	-0	5281	8.747	-1.119
181.7	NaN	1471	NaN	906	0	0	360	28	22	0	406	-0	5294	-0	5225	0	5324	0	5285	8.623	-0.105
181.8	NaN	1443	NaN	902	0	0	361	28	22	0	405	-0	5247	-0	5183	-0	5211	-0	5209	8.516	-1.416
181.9	NaN	1464	NaN	914	0	1	363	28	22	0	406	0	5136	0	5110	0	5121	0	5080	8.443	-1.154
182	NaN	1462	NaN	893	0	0	363	28	23	0	407	1	5114	1	5050	2	5162	3	5126	8.341	-0.424
182.1	NaN	1421	NaN	866	0	1	363	29	25	0	407	2	5091	2	5039	5	5086	4	5041	8.258	-1.024
182.2	NaN	1459	NaN	880	0	0	361	28	24	0	405	1	5009	1	4978	4	5004	4	4957	8.224	-0.871
182.3	NaN	1421	NaN	896	0	-2	362	28	23	0	406	1	4997	1	4913	4	5054	4	5000	8.146	-0.211
182.4	NaN	1470	NaN	898	0	-6	362	29	23	0	404	1	4989	1	4853	3	4984	2	4899	8.06	-0.574
182.5	NaN	1453	NaN	883	0	-14	359	28	23	0	405	1	5008	0	4729	2	4985	2	4762	8.003	-0.776
182.6	NaN	1447	NaN	890	0	-21	361	28	23	0	406	1	5005	1	4680	3	5054	1	4632	7.887	-3.622
182.7	NaN	1421	NaN	861	0	-21	362	30	26	0	404	4	4986	2	4527	11	5014	6	4573	7.838	0.179
182.8	NaN	1395	NaN	861	0	-28	358	29	26	0	403	4	5045	2	4491	11	5038	5	4575	7.794	0.52
182.9	NaN	1424	NaN	924	0	-28	363	30	28	0	405	7	5024	3	4473	18	5059	8	4474	7.754	-1.123
183	NaN	1425	NaN	843	0	-36	358	30	24	0	404	5	4972	1	4404	11	4977	4	4414	7.734	-0.782
183.1	NaN	1399	NaN	874	0	-34	360	30	26	0	405	7	5076	2	4367	17	5088	6	4365	7.66	-0.007
183.2	NaN	1406	NaN	888	0	-34	362	30	26	0	407	6	5067	2	4346	16	5044	6	4303	7.627	-1.127
183.3	NaN	1389	NaN	853	0	-37	359	30	26	0	406	7	4981	2	4299	16	4963	5	4295	7.624	-0.289
183.4	NaN	1430	NaN	858	0	-38	361	30	26	0	406	7	5003	2	4299	17	5038	5	4264	7.565	0.049
183.5	NaN	1387	NaN	875	0	-38	363	30	26	0	407	7	5044	2	4270	17	5034	5	4237	7.512	-0.215
183.6	NaN	1417	NaN	877	0	-41	360	31	27	0	407	8	4942	2	4240	20	4909	5	4190	7.502	-1.393
183.7	NaN	1389	NaN	868	0	-43	359	31	27	0	406	9	4954	2	4140	21	4974	5	4179	7.472	0.514
183.8	NaN	1419	NaN	895	0	-46	359	31	28	0	405	9	4992	2	4152	22	4996	5	4106	7.417	-0.517
183.9	NaN	1401	NaN	860	0	-45	361	31	28	0	404	9	4956	2	4110	22	4915	6	4094	7.395	-0.678
184	NaN	1432	NaN	867	0	-49	359	31	28	0	406	9	4951	2	4097	22	4956	4	4066	7.372	-0.911
184.1	NaN	1399	NaN	888	0	-46	362	31	28	0	403	9	4933	2	4079	23	4890	5	4039	7.346	-0.468
184.2	NaN	1415	NaN	849	0	-48	362	31	28	0	403	10	4884	2	4038	25	4862	5	4027	7.376	-0.051
184.3	NaN	1376	NaN	912	0	-46	361	33	30	0	407	14	4944	3	4091	33	4942	7	4028	7.343	0.376
184.4	NaN	1368	NaN	885	0	-46	362	33	30	0	405	13	4984	3	4107	33	4955	8	4078	7.381	-0.049
184.5	NaN	1395	NaN	889	0	-49	356	33	30	0	404	14	4968	3	4167	35	4991	7	4103	7.451	-0.162
184.6	NaN	1367	NaN	918	0	-44	361	33	30	0	404	14	5039	3	4180	34	5013	8	4164	7.486	0.481
184.7	NaN	1393	NaN	910	0	-44	361	33	30	0	404	14	5028	3	4214	34	4983	9	4160	7.55	0.057
184.8	NaN	1368	NaN	900	0	-44	360	34	31	0	406	15	5106	4	4238	38	5116	10	4250	7.591	0.862
184.9	NaN	1395	NaN	931	0	-43	359	34	31	0	404	15	5132	4	4328	38	5113	11	4277	7.667	-0.052
185	NaN	1355	NaN	908	0	-39	361	34	31	0	405	15	5100	5	4369	38	5092	12	4367	7.75	1.025
185.1	NaN	1395	NaN	951	0	-41	360	34	31	0	405	16	5202	5	4417	38	5226	11	4419	7.807	0.419
185.2	NaN	1380	NaN	916	0	-40	361	34	31	0	404	15	5223	4	4466	38	5220	11	4467	7.882	0.762
185.3	NaN	1374	NaN	914	0	-37	359	34	31	0	403	15	5225	5	4521	36	5215	12	4529	7.958	0.446
185.4	NaN	1369	NaN	895	0	-31	363	34	31	0	406	15	5232	6	4600	36	5286	15	4613	8.05	0.917
185.5	NaN	1353	NaN	921	0	-29	360	34	31	0	405	15	5274	6	4677	36	5310	16	4700	8.123	0.769
185.6	NaN	1375	NaN	896	0	-26	359	34	31	0	407	14	5270	7	4765	34	5282	17	4774	8.229	0.76
185.7	NaN	1365	NaN	911	0	-25	361	34	32	0	404	13	5327	7	4804	34	5377	17	4867	8.314	1.407
185.8	NaN	1370	NaN	885	0	-27	359	34	31	0	404	14	5405	7	4879	34	5444	16	4902	8.383	0.182
185.9	NaN	1377	NaN	910	0	-23	362	34	31	0	406	13	5380	7	4922	33	5404	18	4919	8.482	0.33
186	NaN	1337	NaN	916	0	-20	362	34	31	0	404	13	5429	8	4975	32	5487	18	5072	8.549	1.171
186.1	NaN	1384	NaN	912	0	-15	359	34	31	0	406	12	5472	9	5093	30	5532	20	5139	8.6	0.504
186.2	NaN	1368	NaN	916	0	-12	363	34	31	0	404	12	5463	9	5183	29	5486	20	5175	8.712	0.705
186.3	NaN	1348	NaN	902	0	-11	360	34	31	0	405	12	5496	8	5222	28	5498	20	5303	8.787	1.463
186.4	NaN	1386	NaN	903	0	-7	360	34	30	0	407	11	5529	9	5320	26	5596	22	5388	8.835	0.81
186.5	NaN	1372	NaN	903	0	-5	361	34	30	0	404	10	5520	9	5382	24	5558	20	5382	8.92	0.231
186.6	NaN	1352	NaN	900	0	-4	359	34	28	0	406	9	5502	8	5396	22	5538	19	5470	8.978	0.226
186.7	NaN	1371	NaN	900	0	-1	361	34	28	0	405	8	5545	8	5466	19	5579	19	5539	9	0.573
186.8	NaN	1380	NaN	917	0	-0	359	34	28	0	405	8	5544	8	5516	20	5583	19	5563	9.034	0.439
186.9	NaN	1379	NaN	902	0	-0	360	34	27	0	405	7	5545	7	5521	17	5571	17	5559	9.077	0.082
187	NaN	1361	NaN	904	0	-1	359	33	27	0	407	7	5573	7	5528	18	5583	18	5605	9.082	0.068
187.1	NaN	1386	NaN	919	0	-2	360	34	27	0	405	7	5587	7	5554	18	5634	17	5598	9.112	0.097
187.2	NaN	1367	NaN	943	0	-2	360	34	27	0	405	8	5587	7	5565	18	5622	16	5570	9.137	0.172
187.3	NaN	1340	NaN	928	0	0	363	34	27	0	406	7	5579	7	5565	18	5617	17	5632	9.164	0.221
187.4	NaN	1365	NaN	906	0	-0	362	34	27	0	406	7	5624	7	5609	18	5677	17	5664	9.155	0.511
187.5	NaN	1375	NaN	939	0	-2	360	34	27	0	406	7	5644	7	5621	17	5695	17	5645	9.202	0.216
187.6	NaN	1364	NaN	918	0	-2	359	33	27	0	407	7	5652	7	5637	18	5687	17	5661	9.197	0.035
187.7	NaN	1358	NaN	976	0	-1	362	33	27	0	407	7	5661	7	5628	18	5677	17	5680	9.226	0.264
187.8	NaN	1382	NaN	917	0	-1	361	34	27	0	404	7	5699	7	5645	18	5736	18	5695	9.236	0.116
187.9	NaN	1372	NaN	933	0	-1	360	34	27	0	406	7	5692	7	5660	17	5723	17	5678	9.257	0.147
188	NaN	1371	NaN	889	0	-2	360	34	27	0	405	8	5691	7	5637	18	5722	17	5710	9.269	-0.257
188.1	NaN	1352	NaN	900	0	-2	360	34	27	0	406	7	5718	7	5671	17	5713	17	5734	9.285	0.316
188.2	NaN	1379	NaN	885	0	-2	359	34	27	0	405	8	5742	7	5707	18	5789	16	5742	9.299	-0.371
188.3	NaN	1360	NaN	893	0	-3	361	34	27	0	408	7	5716	7	5701	18	5771	16	5696	9.322	0.46
188.4	NaN	1346	NaN	882	0	-1	361	33	26	0	405	7	5718	6	5689	16	5756	15	5753	9.346	-0.105
188.5	NaN	1344	NaN	922	0	-1	362	33	26	0	405	7	5754	6	5722	15	5764	14	5782	9.334	0.317
188.6	NaN	1372	NaN	892	0	-1	360	33	26	0	406	5	5740	5	5721	13	5781	13	5728	9.329	-0.781
188.7	NaN	1355	NaN	898	0	0	363	33	26	0	407	6	5724	5	5681	13	5755	13	5697	9.327	-0.123
188.8	NaN	1348	NaN	915	0	-2	360	33	26	0	404	5	5692	5	5676	13	5736	13	5741	9.32	0.479
188.9	NaN	1375	NaN	930	0	-1	362	33	26	0	405	6	5719	5	5688	13	5755	13	5740	9.305	0.044
189	NaN	1366	NaN	910	0	-0	362	32	26	0	406	6	5698	6	5692	14	5770	14	5710	9.296	-0.403
189.1	NaN	1359	NaN	907	0	-1	362	32	26	0	405	5	5700	5	5665	13	5722	12	5697	9.284	-0.167
189.2	NaN	1365	NaN	894	0	-3	360	32	25	0	406	5	5682	5	5654	12	5683	10	5712	9.274	-0.033
189.3	NaN	1394	NaN	869	0	-2	360	30	24	0	405	3	5682	3	5661	9	5699	9	5696	9.23	-0.794
189.4	NaN	1397	NaN	859	0	-2	362	30	23	0	405	2	5628	2	5585	5	5657	5	5630	9.178	-0.59
189.5	NaN	1378	NaN	849	0	-3	360	30	24	0	405	3	5596	3	5559	7	5599	6	5583	9.106	-0.896
189.6	NaN	1380	NaN	851	0	-2	361	30	25	0	406	3	5570	3	5526	8	5561	7	5577	9.057	-0.813
189.7	NaN	1380	NaN	858	0	-1	364	30	24	0	405	3	5533	3	5490	8	5573	7	5514	9.01	-0.906
189.8	NaN	1382	NaN	862	0	-4	360	30	25	0	405	3	5506	3	5428	8	5531	7	5458	8.962	0.168
189.9	NaN	1356	NaN	911	0	-6	360	30	26	0	407	4	5507	4	5385	10	5519	9	5464	8.91	-0.161
190	NaN	1363	NaN	978	0	-6	362	31	27	0	405	5	5519	4	5380	13	5538	10	5397	8.897	-0.331
190.1	NaN	1353	NaN	891	0	-7	361	31	27	0	406	5	5503	4	5366	12	5547	11	5362	8.857	-0.311
190.2	NaN	1353	NaN	889	0	-7	360	30	27	0	405	5	5480	4	5343	12	5514	10	5394	8.846	-0.286
190.3	NaN	1369	NaN	874	0	-7	360	30	26	0	408	5	5497	4	5340	12	5492	9	5381	8.826	-0.416
190.4	NaN	1364	NaN	902	0	-9	359	30	26	0	405	4	5447	3	5285	11	5498	8	5326	8.806	-0.623
190.5	NaN	1358	NaN	835	0	-9	361	30	24	0	405	3	5446	3	5244	8	5483	6	5299	8.758	-0.307
190.6	NaN	1395	NaN	833	0	-11	363	30	23	0	406	2	5433	2	5205	6	5462	4	5240	8.705	-0.52
190.7	NaN	1382	NaN	873	0	-16	361	30	23	0	406	2	5438	1	5107	5	5470	3	5110	8.634	-0.218
190.8	NaN	1376	NaN	845	0	-21	360	30	23	0	404	2	5443	1	5036	5	5466	3	5030	8.538	-1.094
190.9	NaN	1407	NaN	854	0	-22	361	29	23	0	405	2	5409	1	4965	5	5401	3	4964	8.452	-1.521
191	NaN	1383	NaN	876	0	-25	361	30	23	0	405	2	5364	1	4838	5	5374	2	4873	8.372	-0.785
191.1	NaN	1377	NaN	853	0	-28	362	30	24	0	405	3	5371	1	4780	7	5406	3	4828	8.262	-0.651
191.2	NaN	1371	NaN	842	0	-32	362	30	24	0	404	3	5364	1	4707	8	5338	3	4667	8.182	-1.382
191.3	NaN	1378	NaN	838	0	-34	360	29	24	0	404	3	5280	1	4599	8	5255	3	4589	8.112	-0.514
191.4	NaN	1384	NaN	832	0	-36	363	29	25	0	405	4	5318	1	4558	9	5314	3	4566	8.003	-0.66
191.5	NaN	1364	NaN	851	0	-35	362	29	25	0	405	4	5218	1	4513	11	5213	4	4466	7.946	-0.793
191.6	NaN	1353	NaN	845	0	-38	362	29	25	0	406	5	5186	1	4442	11	5161	3	4450	7.855	-0.423
191.7	NaN	1394	NaN	879	0	-41	359	30	25	0	406	5	5215	1	4384	11	5203	3	4373	7.783	-0.27
191.8	NaN	1337	NaN	817	0	-40	363	30	26	0	405	6	5126	2	4394	15	5104	4	4334	7.692	-1.811
191.9	NaN	1350	NaN	831	0	-39	363	30	26	0	406	7	5081	2	4349	16	5060	5	4325	7.663	-1.069
192	NaN	1350	NaN	834	0	-41	359	31	27	0	405	8	5126	2	4312	21	5113	6	4286	7.617	-0.521
192.1	NaN	1373	NaN	854	0	-40	360	31	28	0	405	8	5065	2	4309	21	5066	6	4257	7.595	-0.083
192.2	NaN	1358	NaN	871	0	-41	358	31	28	0	406	9	5022	2	4271	22	5020	7	4224	7.592	-0.509
192.3	NaN	1349	NaN	861	0	-41	360	31	28	0	404	9	5036	3	4265	21	5057	6	4248	7.568	0.437
192.4	NaN	1331	NaN	889	0	-40	359	31	28	0	405	9	5001	3	4284	22	4980	7	4230	7.571	-0.239
192.5	NaN	1319	NaN	900	0	-38	361	31	28	0	406	9	4956	3	4244	21	4933	7	4269	7.602	0.539
192.6	NaN	1351	NaN	910	0	-38	362	31	28	0	406	9	4972	3	4268	22	4982	7	4246	7.581	-0.382
192.7	NaN	1333	NaN	892	0	-37	362	31	28	0	405	9	4971	3	4269	21	4950	7	4293	7.56	0.22
192.8	NaN	1348	NaN	892	0	-36	359	31	28	0	404	9	4967	3	4317	22	4977	7	4299	7.621	0.092
192.9	NaN	1316	NaN	872	0	-37	361	31	28	0	405	9	5004	3	4306	24	5003	8	4291	7.609	-0.421
193	NaN	1341	NaN	915	0	-38	361	31	28	0	406	10	5033	3	4296	23	5007	7	4286	7.648	-0.12
193.1	NaN	1315	NaN	875	0	-41	361	32	29	0	404	11	5075	3	4314	27	5071	8	4250	7.652	-0.532
193.2	NaN	1361	NaN	902	0	-41	361	32	29	0	404	11	5131	3	4339	27	5096	8	4311	7.656	0.139
193.3	NaN	1323	NaN	878	0	-39	362	32	29	0	405	11	5080	3	4357	27	5058	8	4270	7.703	0.284
193.4	NaN	1331	NaN	939	0	-41	359	32	29	0	405	10	5129	3	4359	26	5151	7	4345	7.683	0.995
193.5	NaN	1334	NaN	910	0	-40	361	32	29	0	405	11	5130	3	4363	28	5206	8	4320	7.729	0.102
193.6	NaN	1326	NaN	902	0	-37	359	32	29	0	406	11	5080	3	4379	27	5041	9	4403	7.763	0.173
193.7	NaN	1340	NaN	914	0	-35	360	32	29	0	404	11	5112	4	4412	25	5145	9	4432	7.788	1.009
193.8	NaN	1315	NaN	913	0	-28	363	32	29	0	403	10	5088	4	4502	25	5100	11	4486	7.806	-0.295
193.9	NaN	1341	NaN	903	0	-28	361	32	29	0	406	10	5055	5	4547	25	5040	11	4562	7.89	0.968
194	NaN	1326	NaN	900	0	-25	362	32	29	0	406	10	5101	5	4608	25	5145	12	4602	7.891	0.548
194.1	NaN	1305	NaN	895	0	-24	361	32	29	0	406	10	5116	5	4620	23	5156	12	4657	7.937	-0.04
194.2	NaN	1335	NaN	903	0	-25	359	32	29	0	407	10	5109	5	4612	24	5101	12	4633	7.989	0.499
194.3	NaN	1312	NaN	871	0	-28	359	32	30	0	405	11	5198	5	4631	27	5245	13	4666	8.011	0.879
194.4	NaN	1340	NaN	893	0	-27	359	32	30	0	406	11	5218	5	4681	27	5238	13	4681	8.046	0.222
194.5	NaN	1329	NaN	905	0	-27	358	33	30	0	406	11	5200	5	4680	27	5199	13	4683	8.122	0.609
194.6	NaN	1312	NaN	916	0	-26	362	33	30	0	406	13	5295	6	4722	31	5341	14	4771	8.155	1.462
194.7	NaN	1327	NaN	898	0	-23	361	33	31	0	404	12	5298	6	4780	30	5317	16	4811	8.22	0.822
194.8	NaN	1298	NaN	877	0	-23	361	33	31	0	406	12	5352	6	4805	30	5341	15	4847	8.275	0.951
194.9	NaN	1331	NaN	895	0	-26	359	34	31	0	406	13	5397	6	4807	31	5482	15	4889	8.307	1.139
195	NaN	1307	NaN	916	0	-21	361	33	31	0	406	12	5390	6	4809	29	5451	16	4893	8.386	1.333
195.1	NaN	1301	NaN	884	0	-19	362	33	30	0	407	11	5392	7	4932	27	5393	16	4968	8.448	0.922
195.2	NaN	1317	NaN	876	0	-17	360	33	30	0	403	11	5408	7	5027	27	5443	17	5048	8.495	0.119
195.3	NaN	1311	NaN	901	0	-16	362	33	30	0	405	11	5405	7	5057	27	5435	17	5066	8.576	0.849
195.4	NaN	1289	NaN	896	0	-13	358	33	30	0	406	11	5399	7	5105	25	5423	18	5204	8.618	1.209
195.5	NaN	1318	NaN	934	0	-9	361	33	28	0	406	9	5440	7	5161	22	5447	17	5229	8.662	1.296
195.6	NaN	1325	NaN	887	0	-9	360	33	27	0	406	8	5444	6	5213	19	5478	15	5213	8.691	0.116
195.7	NaN	1311	NaN	888	0	-8	360	33	27	0	404	8	5416	6	5240	18	5433	15	5279	8.709	-0.619
195.8	NaN	1321	NaN	893	0	-7	360	33	27	0	405	8	5403	6	5286	19	5413	15	5309	8.75	0.516
195.9	NaN	1329	NaN	905	0	-4	360	33	27	0	405	7	5412	7	5278	18	5477	16	5346	8.764	1.158
196	NaN	1314	NaN	872	0	-1	357	33	27	0	405	7	5382	7	5319	17	5426	17	5398	8.779	-0.055
196.1	NaN	1340	NaN	890.5	0	-1	358	33	27	0	405	7	5405	6	5408	16	5396	16	5402	8.8	-0.325
196.2	NaN	1318	NaN	886	0	1	360	33	26	0	404	6	5381	6	5367	14	5403	16	5405	8.809	0.048
196.3	NaN	1318	NaN	881.5	0	1	359	33	26	0	405	6	5408	6	5341	13	5423	14	5391	8.812	0.295
196.4	NaN	1328	NaN	877	0	1	362	32	26	0	406	6	5367	5	5355	13	5401	13	5429	8.801	-0.14
196.5	NaN	1322	NaN	911	0	1	361	32	25	0	405	5	5374	5	5358	12	5384	12	5376	8.805	0.603
196.6	NaN	1306	NaN	868	0	1	361	32	25	0	406	4	5368	4	5326	11	5405	11	5358	8.776	0.002
196.7	NaN	1327	NaN	876	0	2	363	32	25	0	405	4	5352	5	5324	11	5363	11	5377	8.759	-0.256
196.8	NaN	1335	NaN	880	0	0	359	32	25	0	407	5	5369	5	5325	12	5342	12	5363	8.743	-0.592
196.9	NaN	1303	NaN	872	0	3	362	32	25	0	405	5	5332	5	5298	12	5376	11	5330	8.733	0.204
197	NaN	1322	NaN	913	0	1	360	32	25	0	407	4	5312	5	5336	12	5346	12	5361	8.721	-0.206
197.1	NaN	1334	NaN	873	0	4	363	32	25	0	407	4	5296	4	5343	11	5324	11	5360	8.691	0.332
197.2	NaN	1308	NaN	946	0	3	362	32	25	0	405	5	5303	5	5339	11	5343	12	5340	8.692	-0.334
197.3	NaN	1313	NaN	871	0	4	361	32	25	0	406	4	5284	5	5327	11	5330	12	5352	8.682	-0.77
197.4	NaN	1312	NaN	903	0	5	364	32	25	0	405	4	5275	5	5297	11	5271	12	5344	8.68	0.145
197.5	NaN	1320	NaN	873	0	4	363	32	25	0	405	5	5264	5	5285	11	5322	12	5348	8.67	0.327
197.6	NaN	1302	NaN	874	0	4	361	32	25	0	406	4	5258	5	5280	10	5300	12	5341	8.653	-0.116
197.7	NaN	1334	NaN	921	0	2	364	32	25	0	407	5	5259	5	5309	12	5273	12	5358	8.649	0.015
197.8	NaN	1321	NaN	871	0	4	362	32	25	0	406	4	5272	5	5299	11	5294	11	5337	8.637	-0.039
197.9	NaN	1317	NaN	858	0	4	361	32	25	0	407	4	5252	5	5304	11	5271	12	5318	8.643	-0.413
198	NaN	1334	NaN	866	0	4	361	31	25	0	406	3	5237	4	5319	9	5244	10	5340	8.627	-0.847
198.1	NaN	1326	NaN	848	0	3	363	30	24	0	407	3	5248	3	5261	7	5267	7	5308	8.607	0.192
198.2	NaN	1329	NaN	811	0	1	359	30	24	0	406	2	5198	2	5239	6	5233	6	5253	8.559	-0.999
198.3	NaN	1350	NaN	839	0	3	363	30	23	0	405	2	5187	2	5209	5	5182	4	5264	8.497	-0.618
198.4	NaN	1337	NaN	820	0	2	360	30	23	0	406	2	5143	2	5187	5	5162	6	5219	8.45	-0.121
198.5	NaN	1339	NaN	828	0	3	359	30	23	0	405	2	5094	2	5151	5	5124	5	5152	8.388	-0.662
198.6	NaN	1359	NaN	842	0	7	364	30	22	0	405	1	5048	1	5140	3	5026	3	5161	8.334	-1.073
198.7	NaN	1352	NaN	841	0	7	360	30	22	0	405	1	4985	1	5088	3	5008	4	5129	8.259	-0.629
198.8	NaN	1352	NaN	827	0	6	360	30	22	0	407	1	4943	1	5039	3	4962	4	5072	8.185	-0.536
198.9	NaN	1358	NaN	830	0	10	364	30	22	0	407	1	4896	1	5064	3	4844	4	5074	8.127	-1.087
199	NaN	1341	NaN	838	0	9	359	30	22	0	406	1	4834	1	4998	3	4856	4	5016	8.059	-0.585
