# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
219.4	NaN	746	NaN	602	-9	361	100	100	0	406	27	11714	22	11359	63	11760	52	11536	18.851	3.109
219.5	NaN	756	NaN	629	-11	359	100	100	0	403	22	11793	19	11519	54	11821	43	11623	19.024	0.819
219.6	NaN	742	NaN	617	-4	358	100	100	0	405	19	11863	17	11590	43	11923	42	11759	19.096	0.622
219.7	NaN	747	NaN	635	1	358	100	100	0	405	14	11689	14	11736	34	11737	34	11862	19.175	-0.662
219.8	NaN	746	NaN	642	1	357	100	100	0	405	13	11796	14	11748	31	11788	32	11918	19.219	1.185
219.9	NaN	764	NaN	624	7	359	100	100	0	406	13	11651	15	11858	31	11747	36	12005	19.218	-1.629
220	NaN	746	NaN	641	7	357	100	100	0	405	14	11769	15	11939	32	11744	37	12044	19.259	-0.269
220.1	NaN	743	NaN	626	8	359	100	100	0	405	13	11617	16	11985	32	11734	38	12152	19.283	-0.228
220.2	NaN	733	NaN	654	9	360	100	100	0	407	14	11722	15	11995	32	11794	36	12111	19.307	0.785
220.3	NaN	735	NaN	631	7	391	100	100	0	430	14	11679	16	11949	33	11760	37	12095	19.344	-0.78
220.4	NaN	848	NaN	606	4	711	0	0	0	629	-10	11232	-10	11540	-6	11416	-6	11786	19.01	-6.332
220.5	NaN	770	NaN	696	6	812	0	0	0	691	-32	10784	-32	11005	-18	10476	-17	11144	18.075	-12.189
220.6	NaN	755	NaN	703	10	606	0	0	0	545	-51	10092	-46	10342	-26	9944	-25	10528	16.964	-10.145
220.7	NaN	746	NaN	726	23	370	0	0	0	406	-54	9483	-44	10145	-30	9538	-23	10296	16.264	-6.33
220.8	NaN	849	NaN	616	30	365	32	30	0	404	-8	9185	-4	9966	-5	8350	-5	10013	15.632	-4.979
220.9	NaN	903	NaN	621	28	359	33	31	0	407	1	8900	1	9691	2	8950	4	9825	15.364	-1.59
221	NaN	907	NaN	604	7	360	33	31	0	407	2	8937	2	9631	5	8881	6	9674	15.12	-2.2
221.1	NaN	908	NaN	626	-15	363	32	28	0	406	-0	9220	-0	9132	-0	9234	-0	9162	14.942	-1.958
221.2	NaN	909	NaN	621	-22	359	31	27	0	404	-4	9330	-4	8739	-2	9281	-2	8769	14.708	-3.263
221.3	NaN	894	NaN	617	-36	363	32	32	0	403	2	9222	1	8491	4	9246	2	8624	14.5	-1.224
221.4	NaN	793	NaN	657	-44	356	44	44	0	403	19	9171	10	8321	47	9293	24	8494	14.255	-1.786
221.5	NaN	756	NaN	604	-36	357	62	62	0	403	60	9533	35	9427	137	9626	80	9726	14.511	4.586
221.6	NaN	783	NaN	610	-30	359	52	49	0	404	37	9516	24	9229	86	9653	58	10035	14.854	1.781
221.7	NaN	786	NaN	596	-20	357	62	63	0	402	41	9684	34	9356	97	9711	70	9628	15.132	4.28
221.8	NaN	726	NaN	618	-14	360	60	58	0	406	46	10039	38	10151	110	10092	90	9832	15.642	3.708
221.9	NaN	739	NaN	574	-9	360	67	66	0	405	58	10219	51	11588	137	10394	118	10110	16.31	5.3
222	NaN	721	NaN	565	3	362	67	64	0	405	51	10539	52	10640	118	10632	121	10645	17.022	6.207
222.1	NaN	742	NaN	581	8	357	78	75	0	406	38	10827	42	10939	87	10782	96	11110	17.607	4.914
222.2	NaN	738	NaN	578	7	360	100	100	0	407	36	10985	38	11199	84	11120	88	11398	18.069	5.044
222.3	NaN	745	NaN	602	4	357	100	100	0	408	27	11300	29	11410	63	11314	70	11594	18.41	2.243
222.4	NaN	752	NaN	605	6	419	49	43	0	428	23	11333	26	11524	55	11438	62	11718	18.691	1.065
222.5	NaN	808	NaN	605	2	753	0	0	0	679	-22	10930	-22	10885	-11	10949	-11	11123	18.18	-7.58
222.6	NaN	774	NaN	722	0	772	0	0	0	726	-44	10357	-44	10389	-25	10209	-24	10314	17.165	-11.393
222.7	NaN	788	NaN	713	9	701	0	0	0	625	-53	9597	-48	9436	-28	9067	-26	9866	16.067	-9.661
222.8	NaN	768	NaN	669	22	445	0	0	0	479	-59	8457	-49	9358	-32	8768	-26	9491	15.2	-8.101
222.9	NaN	856	NaN	602	39	366	23	21	0	402	-28	8025	-19	9094	-15	7730	-10	9364	14.535	-4.07
223	NaN	895	NaN	684	45	367	60	59	0	406	3	7962	6	8924	7	7928	14	9165	14.081	-1.434
223.1	NaN	845	NaN	685	19	367	42	36	0	407	12	8281	15	9002	28	8689	38	9127	13.94	-0.307
223.2	NaN	848	NaN	666	15	366	43	40	0	407	14	8415	18	8864	33	8827	40	9018	13.972	0.461
223.3	NaN	854	NaN	669	40	363	43	39	0	405	11	8487	19	8913	26	8405	45	9102	13.963	-0.375
223.4	NaN	931	NaN	636	51	366	29	22	0	407	-1	8066	0	8788	1	8096	2	9007	13.876	-2.367
223.5	NaN	849	NaN	587	56	359	20	18	0	404	-30	6821	-17	8295	-16	7664	-9	8668	13.541	-4.029
223.6	NaN	871	NaN	685	56	362	42	40	0	407	8	7419	20	8394	19	7200	45	8645	13.071	-1.418
223.7	NaN	817	NaN	652	52	361	49	47	0	404	16	8021	36	8549	39	8396	84	8820	13.089	0.764
223.8	NaN	826	NaN	685	52	360	48	41	0	407	12	7825	28	8486	30	8136	65	8708	13.174	-1.048
223.9	NaN	930	NaN	628	47	362	35	30	0	408	0	7518	0	8254	0	7563	0	8432	13.074	-3.054
224	NaN	855	NaN	742	40	358	39	35	0	407	6	7532	12	8394	15	7560	27	8503	12.916	1.16
224.1	NaN	808	NaN	649	38	357	47	44	0	407	16	7569	28	8449	37	8052	65	8554	12.909	3.177
224.2	NaN	797	NaN	643	40	357	56	53	0	406	26	8048	45	8686	61	8704	104	8856	13.09	4.729
224.3	NaN	808	NaN	661	36	358	56	54	0	408	27	8313	46	8767	64	10096	108	9100	13.391	5.901
224.4	NaN	814	NaN	610	29	360	56	54	0	408	29	9324	44	8916	70	9344	103	9163	13.772	3.456
224.5	NaN	791	NaN	644	20	357	56	49	0	405	27	8617	36	9114	64	8981	85	9294	14.194	2.481
224.6	NaN	815	NaN	690	8	356	55	51	0	405	31	8933	35	9157	73	9014	82	9271	14.572	3.464
224.7	NaN	789	NaN	665	6	358	58	56	0	403	35	9135	40	9435	84	9217	94	9508	15.021	4.547
224.8	NaN	767	NaN	622	8	356	64	61	0	407	46	9531	50	9757	107	9624	117	9931	15.619	5.968
224.9	NaN	759	NaN	630	4	358	55	49	0	407	38	10079	40	10075	89	9951	93	10195	16.196	6.291
225	NaN	865	NaN	613	-6	709	0	0	0	645	-17	9434	-17	9523	-9	9416	-9	9567	15.944	-6.333
225.1	NaN	790	NaN	806	-9	659	0	0	0	613	-38	9205	-41	9037	-20	9171	-22	8943	14.996	-11.986
225.2	NaN	775	NaN	742	-9	577	0	0	0	540	-57	8440	-62	7855	-30	8607	-34	8245	13.995	-7.532
225.3	NaN	770	NaN	757	-27	391	0	0	0	414	-56	8021	-73	7420	-31	8164	-39	7611	13.274	-6.669
225.4	NaN	737	NaN	770	-33	362	1	1	0	400	-68	7924	-100	5442	-37	7904	-53	2049	12.516	-7.809
225.5	NaN	940	NaN	649	-35	362	31	30	0	401	-0	7826	0	6739	-0	7879	-1	2527	11.955	-2.627
225.6	NaN	902	NaN	623	-39	359	18	15	0	404	-9	7493	-14	6410	-5	7517	-7	4856	11.573	-4.319
225.7	NaN	839	NaN	750	-37	359	41	40	0	401	18	7509	10	6330	42	7628	24	6256	11.169	1.038
225.8	NaN	830	NaN	706	-30	362	44	45	0	400	20	7465	12	6223	47	7659	29	6637	10.945	-1.118
225.9	NaN	809	NaN	632	-22	358	56	54	0	400	45	7564	32	7661	105	8180	74	8628	11.163	11.327
226	NaN	842	NaN	692	-23	360	43	41	0	405	18	7177	12	7829	41	7369	30	7771	11.315	0.538
226.1	NaN	842	NaN	652	-21	358	59	58	0	403	31	7459	23	6722	72	7549	54	9562	11.38	1.094
226.2	NaN	800	NaN	613	-24	361	63	62	0	404	55	7712	40	7511	130	7751	94	7492	11.905	7.781
226.3	NaN	794	NaN	625	-26	358	60	60	0	405	49	7980	35	7595	116	8054	83	7800	12.449	4.786
226.4	NaN	777	NaN	589	-28	357	73	70	0	407	74	8549	50	9657	172	8596	116	8038	13.217	5.943
226.5	NaN	776	NaN	596	-27	356	72	71	0	404	73	9127	50	8964	170	9154	115	8523	13.947	7.594
226.6	NaN	750	NaN	594	-23	360	72	71	0	406	74	9458	50	11653	169	9479	119	8973	14.68	7.471
226.7	NaN	733	NaN	593	-14	357	100	100	0	407	87	9998	72	11472	203	9979	164	9698	15.545	11.684
226.8	NaN	759	NaN	585	-14	359	100	100	0	407	71	10410	60	10060	160	10485	133	10258	16.441	7.62
226.9	NaN	806	NaN	607	-15	357	100	100	0	405	58	10755	45	10696	134	10775	102	10574	17.206	5.741
227	NaN	781	NaN	611	-16	356	100	100	0	407	43	11112	35	10771	102	11143	78	10953	17.744	4.774
227.1	NaN	763	NaN	623	-4	359	100	100	0	405	34	11145	33	11071	80	11386	82	11215	18.178	3.201
227.2	NaN	799	NaN	629	-3	359	100	100	0	405	28	11377	27	11309	66	11423	63	11469	18.423	3.351
227.3	NaN	782	NaN	640	-2	360	100	100	0	405	24	11441	23	11436	56	11523	55	11590	18.671	0.082
227.4	NaN	793	NaN	625	-1	363	100	100	0	405	21	11569	20	11513	50	11596	47	11655	18.86	1.325
227.5	NaN	866	NaN	706	-2	516	3	0	0	506	2	11379	1	11371	7	11441	-3	11487	18.937	-0.079
227.6	NaN	829	NaN	676	3	743	0	0	0	666	-25	10984	-26	10909	-14	10855	-14	10900	18.209	-9.064
227.7	NaN	809	NaN	801	8	480	0	0	0	453	-49	10476	-46	10549	-26	10405	-25	10643	17.385	-6.936
227.8	NaN	786	NaN	690	20	383	7	5	0	422	-54	9605	-43	10397	-29	9747	-24	10551	16.667	-6.934
227.9	NaN	890	NaN	673	29	367	49	48	0	406	6	9445	8	10264	11	9365	17	10385	16.078	-1.619
228	NaN	866	NaN	646	33	365	50	45	0	403	10	9381	16	10075	24	9512	38	10276	16.025	1.551
228.1	NaN	871	NaN	640	27	364	52	47	0	404	17	9511	25	10211	40	11079	59	10395	15.978	0.118
228.2	NaN	833	NaN	606	9	363	47	42	0	406	19	9655	22	10155	45	9707	51	10325	16.125	0.529
228.3	NaN	813	NaN	654	-9	362	42	37	0	406	17	9987	15	9965	39	10001	29	10088	16.347	1.75
228.4	NaN	855	NaN	683	-21	361	40	35	0	405	11	10285	8	9675	27	10232	20	9836	16.298	-0.17
228.5	NaN	858	NaN	683	-25	360	39	35	0	403	11	10329	8	9554	26	10342	18	9707	16.204	-2.073
228.6	NaN	835	NaN	704	-30	361	39	38	0	403	14	10170	9	9451	33	10209	21	9609	16.113	-0.701
228.7	NaN	828	NaN	718	-30	360	47	47	0	402	17	10257	11	9383	40	10282	26	9563	16.033	1.143
228.8	NaN	815	NaN	661	-24	359	62	63	0	402	29	10354	21	9492	68	10434	50	9859	16.068	1.296
228.9	NaN	766	NaN	606	-17	357	65	65	0	404	57	10466	46	10303	132	10566	110	10225	16.631	5.032
229	NaN	784	NaN	609	-5	361	66	62	0	405	53	10833	47	10572	121	10857	112	10693	17.239	7.406
229.1	NaN	780	NaN	609	9	362	61	55	0	406	36	10855	40	10970	83	10928	93	11174	17.828	2.967
229.2	NaN	770	NaN	603	16	362	61	58	0	407	34	10983	42	11394	78	11109	96	11567	18.167	3.499
229.3	NaN	821	NaN	601	27	359	70	68	0	406	24	11221	34	11628	57	11197	80	11846	18.53	2.44
229.4	NaN	791	NaN	602	27	359	100	100	0	406	27	11172	38	11876	62	11428	88	12017	18.692	3.045
229.5	NaN	822	NaN	615	8	362	100	100	0	406	25	11428	27	11841	54	11547	56	12057	18.913	2.709
229.6	NaN	809	NaN	629	3	363	100	100	0	404	17	11565	18	11701	43	11628	45	11836	18.999	0.449
229.7	NaN	806	NaN	659	7	361	100	100	0	406	16	11651	19	11751	39	11666	44	11917	19.109	1.91
229.8	NaN	793	NaN	644	8	363	100	100	0	405	15	11565	18	11846	38	11673	41	11976	19.168	0.22
229.9	NaN	820	NaN	645	10	357	100	100	0	405	16	11663	19	11913	36	11654	40	12088	19.241	1.875
230	NaN	799	NaN	638	12	360	100	100	0	404	15	11546	19	12000	39	11641	45	12142	19.287	0.451
230.1	NaN	804	NaN	650	15	362	100	100	0	406	16	11662	20	12010	35	11697	43	12198	19.356	0.49
230.2	NaN	824	NaN	639	16	361	100	100	0	405	15	11573	18	12105	38	11653	45	12313	19.349	0.341
230.3	NaN	830	NaN	664	14	359	100	100	0	406	15	11673	20	12173	37	11775	45	12313	19.347	0.299
230.4	NaN	820	NaN	646	14	357	100	100	0	405	15	11595	18	12122	36	11696	43	12303	19.395	0.199
230.5	NaN	810	NaN	650	18	362	100	100	0	405	15	11683	20	12177	34	11709	44	12293	19.417	0.607
230.6	NaN	825	NaN	635	16	361	100	100	0	406	15	11593	18	12180	34	11675	43	12333	19.435	-0.727
230.7	NaN	807	NaN	642	16	358	100	100	0	407	15	11695	20	12214	35	11747	44	12380	19.432	1.208
230.8	NaN	815	NaN	653	11	356	100	100	0	405	13	11653	16	12143	33	11703	38	12346	19.422	-0.909
230.9	NaN	840	NaN	635	13	356	100	100	0	404	14	11751	18	12094	34	11781	39	12298	19.45	1.103
231	NaN	804	NaN	650	10	361	100	100	0	405	14	11688	14	12132	33	11765	39	12253	19.419	-0.667
231.1	NaN	797	NaN	670	9	359	100	100	0	405	12	11844	13	12051	27	11812	33	12174	19.444	0.203
231.2	NaN	802	NaN	661	7	357	100	100	0	405	11	11735	13	12000	29	11792	32	12122	19.425	-0.662
231.3	NaN	803	NaN	685	6	359	100	100	0	405	12	11864	13	12011	25	11817	27	12085	19.413	0.607
231.4	NaN	786	NaN	657	5	358	100	100	0	405	13	11790	11	11982	30	11817	34	12076	19.397	-1.508
231.5	NaN	831	NaN	712	3	359	100	100	0	403	9	11917	9	11879	21	11876	21	11997	19.32	0.063
231.6	NaN	782	NaN	652	2	360	100	100	0	403	13	11732	12	11827	31	11845	31	11961	19.308	0.409
231.7	NaN	805	NaN	707	1	361	100	100	0	404	12	11842	12	11801	26	11792	24	11952	19.355	-1.15
231.8	NaN	784	NaN	670	-3	356	100	100	0	405	13	11859	11	11809	31	11872	28	11961	19.297	-1.484
231.9	NaN	778	NaN	664	-8	362	100	100	0	405	18	11963	15	11705	44	12005	37	11923	19.352	2.64
232	NaN	898	NaN	632	-16	359	3	0	0	405	-9	11828	-9	11533	-7	11980	-7	11682	19.159	-2.52
232.1	NaN	781	NaN	689	-18	359	0	0	0	404	-30	11809	-34	10790	-14	11688	-18	10642	18.774	-4.031
232.2	NaN	754	NaN	747	-16	356	8	6	0	401	-44	11321	-47	10320	-24	11360	-27	10315	18.191	-6.888
232.3	NaN	808	NaN	693	-19	357	24	24	0	401	-21	11221	-27	10215	-12	11120	-13	8829	17.525	-4.967
232.4	NaN	900	NaN	622	-14	360	42	41	0	403	3	10726	2	10118	8	10883	6	10343	17.247	0.088
232.5	NaN	904	NaN	629	-34	358	37	36	0	404	-1	10583	0	9935	-1	10681	-1	10101	17.006	-3.072
232.6	NaN	780	NaN	682	-30	357	92	93	0	403	25	10732	14	9944	58	10783	37	10906	16.736	-0.069
232.7	NaN	739	NaN	593	-17	360	73	68	0	401	59	10972	46	12033	139	11084	107	10688	17.183	7.366
232.8	NaN	805	NaN	644	-17	357	51	47	0	405	29	11114	23	10678	69	11115	53	10677	17.608	3.17
232.9	NaN	762	NaN	641	-20	360	51	50	0	403	34	11269	25	10746	79	11390	59	10984	17.824	1.907
233	NaN	775	NaN	634	-13	361	54	52	0	405	35	11440	30	10986	83	11493	72	11179	18.165	5.671
233.1	NaN	756	NaN	646	-6	358	54	51	0	404	27	11441	26	11277	64	11560	59	11473	18.477	1.493
233.2	NaN	839	NaN	687	-1	499	24	19	0	489	1	11286	6	11211	4	11336	3	11384	18.665	-0.948
233.3	NaN	803	NaN	610	6	790	0	0	0	705	-26	10746	-24	10825	-13	10611	-12	10940	17.955	-9.149
233.4	NaN	793	NaN	734	16	676	0	0	0	625	-50	10075	-44	10414	-27	9730	-24	10436	16.968	-10.608
233.5	NaN	776	NaN	771	27	462	0	0	0	460	-62	8735	-47	9928	-32	6911	-26	10262	16.125	-7.225
233.6	NaN	764	NaN	814	42	365	0	0	0	402	-72	7594	-47	9465	-39	6296	-26	9736	15.371	-5.381
233.7	NaN	754	NaN	728	36	361	5	3	0	404	-82	7183	-57	9134	-45	3058	-30	9336	14.517	-6.95
233.8	NaN	774	NaN	729	6	365	13	11	0	404	-58	7489	-55	8832	0	135	-29	8775	13.732	-4.543
233.9	NaN	901	NaN	644	-31	361	45	43	0	404	6	7793	4	8336	15	6830	9	8328	13.065	-1.324
234	NaN	826	NaN	711	-47	359	45	41	0	407	16	8433	8	7739	37	8363	19	7754	13.004	1.38
234.1	NaN	877	NaN	648	-49	360	17	14	0	404	-13	8501	-20	7078	-7	8440	-10	7111	12.88	-2.369
234.2	NaN	784	NaN	793	-48	363	2	0	0	402	-31	8005	-49	6404	-17	8070	-26	5362	12.335	-5.668
234.3	NaN	744	NaN	789	-47	359	11	9	0	400	-47	7176	-76	4503	-26	7344	-40	2567	11.596	-6.905
234.4	NaN	899	NaN	1086	-46	362	32	31	0	401	-2	6975	-6	5020	0	7180	-2	145	10.7	-3.115
234.5	NaN	870	NaN	780	-11	358	51	51	0	400	5	6858	4	5366	14	6903	11	2983	10.012	0.076
234.6	NaN	885	NaN	678	38	362	96	93	0	403	15	6489	24	5491	35	6732	57	6134	9.508	3.444
234.7	NaN	708	NaN	604	46	360	100	96	0	404	76	6506	151	6641	185	7439	213	10492	9.699	8.758
234.8	NaN	707	NaN	576	45	361	92	87	0	405	60	6638	117	14869	142	7084	168	13604	10.504	5.872
234.9	NaN	740	NaN	585	46	355	49	44	0	404	21	6779	72	19737	49	6634	133	14331	11.317	7.532
235	NaN	906	NaN	644	55	363	43	39	0	407	2	6465	5	7710	3	6418	8	7852	11.654	-7.435
235.1	NaN	862	NaN	653	48	362	53	47	0	402	11	6487	22	7726	25	6680	52	7948	11.496	1.437
235.2	NaN	813	NaN	642	6	362	69	68	0	403	26	6859	28	7526	61	8252	68	8055	11.591	4.862
235.3	NaN	746	NaN	614	14	356	86	82	0	404	72	10040	78	7792	183	11985	201	8058	12	7.684
235.4	NaN	712	NaN	624	60	356	96	92	0	404	53	13961	134	9106	128	12068	201	8329	12.898	4.736
235.5	NaN	700	NaN	597	41	361	100	100	0	408	64	14103	121	11255	158	11751	198	8887	13.795	11.772
235.6	NaN	704	NaN	593	22	362	100	100	0	404	74	14408	106	11625	158	9610	202	9529	14.896	9.666
235.7	NaN	737	NaN	600	17	356	100	100	0	405	66	13577	81	10274	154	9837	185	10204	15.897	8.322
235.8	NaN	729	NaN	584	17	361	100	100	0	406	47	11006	60	10599	109	10584	137	10709	16.741	5.822
235.9	NaN	774	NaN	598	11	384	55	49	0	416	39	10556	42	10880	89	10733	106	11108	17.428	5.599
236	NaN	791	NaN	615	3	712	0	0	0	638	-20	10096	-20	10098	-10	10146	-10	10348	16.999	-7.22
236.1	NaN	794	NaN	727	1	766	0	0	0	707	-42	9655	-43	9552	-24	9574	-22	9437	16.045	-11.763
236.2	NaN	791	NaN	714	-0	787	0	0	0	695	-57	8868	-55	8401	-30	8703	-30	8533	14.911	-11.718
236.3	NaN	795	NaN	721	-0	699	0	0	0	628	-62	8198	-60	7906	-33	8195	-33	7814	13.658	-12.725
236.4	NaN	798	NaN	738	-13	475	0	0	0	461	-63	7670	-70	7351	-34	7623	-38	7425	12.669	-9.078
236.5	NaN	801	NaN	737	-21	386	0	0	0	418	-63	7373	-78	6785	-34	7305	-42	6592	11.845	-7.959
236.6	NaN	780	NaN	724	-40	361	4	2	0	399	-66	6759	-100	5601	-36	6924	-53	4985	11.075	-7.358
236.7	NaN	963	NaN	633	-61	358	38	38	0	400	5	6857	2	5927	13	6960	5	4584	10.58	-3.48
236.8	NaN	925	NaN	701	-58	358	38	38	0	401	10	6772	4	5782	23	6854	9	5994	10.361	-1.69
236.9	NaN	889	NaN	712	-43	359	38	38	0	399	13	6812	7	5835	31	6794	17	5893	10.215	0.495
237	NaN	873	NaN	693	-43	360	42	43	0	401	19	6876	10	5924	45	6817	24	5937	10.219	0.797
237.1	NaN	868	NaN	700	-57	358	48	49	0	402	29	6893	12	5948	69	6909	30	6130	10.33	0.586
237.2	NaN	843	NaN	758	-63	356	48	49	0	402	38	7037	15	6078	88	7054	36	6099	10.499	3.148
237.3	NaN	804	NaN	654	-52	362	64	65	0	403	52	7445	24	6378	123	7438	53	6371	10.734	4.009
237.4	NaN	822	NaN	613	-43	356	64	63	0	403	64	7857	34	6794	152	7773	81	8128	11.25	6.121
237.5	NaN	817	NaN	695	-37	361	48	44	0	404	31	7799	17	7834	71	7859	42	6944	11.823	4.46
237.6	NaN	830	NaN	656	-24	360	52	53	0	402	31	7821	22	7057	73	7957	52	8763	11.954	2.724
237.7	NaN	797	NaN	649	-11	358	63	62	0	402	53	7895	46	7677	126	8024	107	7787	12.386	6.125
237.8	NaN	793	NaN	641	-16	360	64	63	0	402	54	8391	44	8115	129	8382	103	8074	13.055	7.367
237.9	NaN	798	NaN	615	-21	359	64	65	0	405	58	8841	43	8389	134	8921	101	8480	13.711	6.174
238	NaN	802	NaN	616	-20	358	72	73	0	404	72	9322	54	8929	168	9303	125	8852	14.435	9.124
238.1	NaN	856	NaN	673	-9	356	43	39	0	403	15	9360	12	9019	32	9419	30	9120	15.031	-0.169
238.2	NaN	835	NaN	639	-1	361	53	52	0	404	22	9349	20	9273	50	9380	47	9405	15.168	1.984
238.3	NaN	758	NaN	594	-3	361	91	90	0	405	91	9859	87	9775	231	10023	224	9949	15.541	9.768
238.4	NaN	780	NaN	602	-0	361	91	87	0	405	61	10321	61	10262	141	10283	147	10335	16.399	8.008
238.5	NaN	794	NaN	597	0	358	71	70	0	404	51	10534	51	10582	121	10633	117	10743	17.077	7.278
238.6	NaN	803	NaN	593	2	362	81	77	0	406	41	10900	41	10880	95	10952	97	11062	17.649	5.406
238.7	NaN	803	NaN	596	0	361	83	82	0	404	32	11171	32	11144	76	11212	74	11291	18.067	3.633
238.8	NaN	813	NaN	602	-5	362	100	100	0	403	30	11317	26	11253	68	11368	63	11430	18.413	2.63
238.9	NaN	811	NaN	619	-6	358	100	100	0	402	25	11598	24	11447	59	11574	55	11546	18.657	2.786
239	NaN	835	NaN	638	-4	361	100	100	0	404	21	11603	19	11529	49	11624	45	11662	18.82	1.412
239.1	NaN	842	NaN	646	-6	357	100	100	0	404	20	11743	18	11614	45	11708	44	11722	18.96	2.174
239.2	NaN	826	NaN	653	-5	357	100	100	0	403	17	11742	16	11638	39	11737	35	11756	19.039	0.225
239.3	NaN	820	NaN	639	-9	383	0	0	0	419	-8	11708	-8	11460	-8	11693	-8	11569	19.075	-2.429
239.4	NaN	834	NaN	697	-8	607	0	0	0	595	-28	11240	-31	10864	-14	11337	-16	11072	18.457	-7.512
239.5	NaN	806	NaN	747	-7	623	0	0	0	618	-45	10899	-48	10485	-24	10698	-26	9909	17.594	-9.424
239.6	NaN	809	NaN	717	-8	655	0	0	0	608	-46	10220	-51	9802	-25	10159	-28	9942	16.637	-8.429
239.7	NaN	815	NaN	728	-8	627	0	0	0	593	-51	9581	-55	9157	-26	9664	-30	9158	15.657	-10.842
239.8	NaN	820	NaN	721	-9	533	0	0	0	509	-54	9112	-59	8783	-29	8942	-32	8051	14.81	-10.181
239.9	NaN	820	NaN	708	-13	546	0	0	0	520	-55	8712	-63	8200	-29	8557	-34	7599	13.906	-9.479
240	NaN	813	NaN	709	-11	553	0	0	0	519	-63	8038	-69	7122	-33	8033	-37	7440	13.009	-8.79
240.1	NaN	815	NaN	716	-15	505	0	0	0	491	-64	7530	-74	6981	-34	7444	-40	6714	12.055	-9.164
240.2	NaN	821	NaN	722	-17	434	0	0	0	459	-68	6950	-82	6463	-37	6846	-43	6213	11.172	-8.606
240.3	NaN	807	NaN	717	-12	371	0	0	0	408	-80	6393	-93	6049	-44	6169	-50	4795	10.296	-9.493
240.4	NaN	812	NaN	704	-6	357	0	0	0	399	-86	5814	-94	5551	-48	5753	-50	5455	9.452	-8.711
240.5	NaN	815	NaN	724	-8	356	0	0	0	399	-88	5299	-94	5103	-47	5283	-50	5040	8.567	-8.524
240.6	NaN	816	NaN	718	-11	357	0	0	0	399	-86	4769	-96	4547	-47	4755	-51	4537	7.769	-8.209
240.7	NaN	923	NaN	695	-4	357	24	24	0	399	-17	4442	-18	4289	-9	4431	-10	4319	7.13	-2.202
240.8	NaN	905	NaN	717	12	359	25	22	0	401	-21	4140	-19	4262	-12	4124	-10	4284	6.869	-3.045
240.9	NaN	918	NaN	663	35	357	25	23	0	401	-22	3805	-16	4255	-12	3779	-8	4277	6.593	-2.808
241	NaN	977	NaN	640	45	360	28	26	0	402	-15	3650	-10	4213	-8	3549	-7	4193	6.29	-2.911
241.1	NaN	917	NaN	758	56	361	43	42	0	402	2	3546	5	4198	6	3463	13	4170	6.183	-0.65
241.2	NaN	1023	NaN	677	60	358	32	27	0	403	-2	3509	-1	4222	-1	3360	-1	4185	6.123	-1.898
241.3	NaN	926	NaN	715	64	356	42	40	0	403	7	3429	20	4267	18	3335	45	4204	6.032	0.59
241.4	NaN	908	NaN	696	78	362	43	41	0	405	8	3489	26	4398	18	3351	60	4334	6.167	1.428
241.5	NaN	911	NaN	691	84	359	43	37	0	405	6	3501	21	4545	13	3341	52	4409	6.279	0.459
241.6	NaN	977	NaN	655	85	359	24	19	0	404	-19	3455	-7	4304	-10	3180	-4	4266	6.208	-3.696
241.7	NaN	926	NaN	632	85	356	24	23	0	402	-29	3265	-11	4131	-16	3027	-7	4085	5.848	-3.785
241.8	NaN	940	NaN	748	87	357	34	33	0	402	1	3213	5	4050	3	2991	12	3968	5.732	-1.219
241.9	NaN	921	NaN	778	86	362	35	33	0	404	2	3156	7	4049	4	2932	16	3933	5.653	-0.931
242	NaN	942	NaN	784	87	357	35	33	0	404	1	3102	7	3977	4	2920	15	3905	5.63	-2.28
242.1	NaN	886	NaN	689	92	362	43	41	0	404	6	3131	28	4148	14	2882	65	4001	5.65	0.879
242.2	NaN	920	NaN	704	98	358	43	38	0	402	5	3175	25	4233	11	2948	59	4115	5.801	-0.247
242.3	NaN	1026	NaN	651	100	360	32	26	0	404	-2	3155	-1	4116	-1	2864	-0	4019	5.776	-2.549
242.4	NaN	963	NaN	640	100	357	28	23	0	404	-20	3023	-7	3973	-11	2753	-4	3861	5.509	-3.595
242.5	NaN	965	NaN	813	100	361	37	36	0	402	2	2936	13	3945	5	2776	30	3802	5.344	-1.837
242.6	NaN	935	NaN	769	100	355	37	36	0	403	2	2953	14	3962	5	2645	33	3783	5.343	-1.74
242.7	NaN	925	NaN	751	100	359	38	36	0	404	2	2930	14	3930	6	2639	33	3792	5.322	-0.425
